ticker,dd_stored,dd_recomputed,dd_diff,dd_verdict,dd_source,dd_xbi_stored,dd_xbi_recomputed,dd_xbi_diff,dd_xbi_verdict,dd_rel_stored,dd_rel_recomputed,dd_rel_diff,dd_rel_verdict,rsi_stored,rsi_recomputed,rsi_diff,rsi_verdict,beta_stored,beta_recomputed,beta_missing_reason,beta_diff,beta_verdict,alpha_stored,alpha_recomputed,alpha_missing_reason,alpha_diff,alpha_verdict
COLL,-0.093299,-0.093299,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.074982,-0.074982,0.0,OK,45.0735,45.0735,0.0,OK,0.2071,0.2071,,0.0,OK,-0.023013,-0.023013,,0.0,OK
BIOA,-0.054974,-0.054974,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.036657,-0.036657,0.0,OK,67.3976,67.3976,0.0,OK,1.2015,1.2015,,0.0,OK,1.32532,1.32532,,0.0,OK
BCRX,-0.321716,-0.321716,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.303399,-0.303399,0.0,OK,66.5919,66.5919,0.0,OK,0.7373,0.7373,,0.0,OK,0.058111,0.058111,,0.0,OK
BBIO,-0.145789,-0.145789,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.127472,-0.127472,0.0,OK,39.3704,39.3704,0.0,OK,1.1055,1.1055,,0.0,OK,-0.108402,-0.108402,,0.0,OK
AMPH,-0.137814,-0.137814,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.119497,-0.119497,0.0,OK,50.3093,50.3093,0.0,OK,0.262,0.262,,0.0,OK,-0.012321,-0.012321,,0.0,OK
ADMA,-0.349857,-0.349857,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.33154,-0.33154,0.0,OK,40.8947,40.8947,0.0,OK,0.7923,0.7923,,0.0,OK,-0.224126,-0.224126,,0.0,OK
AKRO,-0.050556,-0.050556,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.032239,-0.032239,0.0,OK,69.1502,69.1502,0.0,OK,0.4253,0.4253,,0.0,OK,0.148858,0.148858,,0.0,OK
ALVO,-0.657961,-0.657961,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.639644,-0.639644,0.0,OK,27.0001,27.0001,0.0,OK,0.692,0.692,,0.0,OK,-0.286552,-0.286552,,0.0,OK
AQST,-0.459947,-0.459947,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.44163,-0.44163,0.0,OK,50.9261,50.9261,0.0,OK,1.3611,1.3611,,0.0,OK,-0.427949,-0.427949,,0.0,OK
AVXL,-0.683818,-0.683818,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.665501,-0.665501,0.0,OK,49.021,49.021,0.0,OK,1.0683,1.0683,,0.0,OK,0.153105,0.153105,,0.0,OK
CADL,-0.535128,-0.535128,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.516811,-0.516811,0.0,OK,39.2448,39.2448,0.0,OK,1.5843,1.5843,,0.0,OK,0.032557,0.032557,,0.0,OK
CDTX,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,84.2127,84.2127,0.0,OK,1.5473,1.5473,,0.0,OK,0.62893,0.62893,,0.0,OK
EOLS,-0.704592,-0.704592,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.686275,-0.686275,0.0,OK,35.2101,35.2101,0.0,OK,0.2637,0.2637,,0.0,OK,-0.400375,-0.400375,,0.0,OK
HRTX,-0.54902,-0.54902,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.530703,-0.530703,0.0,OK,36.693,36.693,0.0,OK,0.9806,0.9806,,0.0,OK,-0.011345,-0.011345,,0.0,OK
HUMA,-0.693878,-0.693878,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.675561,-0.675561,0.0,OK,48.6164,48.6164,0.0,OK,1.4424,1.4424,,0.0,OK,-0.302203,-0.302203,,0.0,OK
LENZ,-0.736188,-0.736188,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.717871,-0.717871,0.0,OK,37.0464,37.0464,0.0,OK,1.3296,1.3296,,0.0,OK,-0.656954,-0.656954,,0.0,OK
MCRB,-0.706601,-0.706601,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.688284,-0.688284,0.0,OK,26.4629,26.4629,0.0,OK,1.1666,1.1666,,0.0,OK,-0.58253,-0.58253,,0.0,OK
MLTX,-0.694628,-0.694628,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.676311,-0.676311,0.0,OK,68.6618,68.6618,0.0,OK,0.6722,0.6722,,0.0,OK,0.345378,0.345378,,0.0,OK
NTLA,-0.513431,-0.513431,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.495114,-0.495114,0.0,OK,60.251,60.251,0.0,OK,2.1261,2.1261,,0.0,OK,0.448357,0.448357,,0.0,OK
OCUL,-0.451583,-0.451583,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.433266,-0.433266,0.0,OK,46.311,46.311,0.0,OK,0.5803,0.5803,,0.0,OK,-0.31093,-0.31093,,0.0,OK
OPK,-0.417526,-0.417526,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.399209,-0.399209,0.0,OK,28.0872,28.0872,0.0,OK,0.3297,0.3297,,0.0,OK,-0.185285,-0.185285,,0.0,OK
QSI,-0.643384,-0.643384,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.625067,-0.625067,0.0,OK,38.2997,38.2997,0.0,OK,1.5098,1.5098,,0.0,OK,-0.40748,-0.40748,,0.0,OK
RARE,-0.470061,-0.470061,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.451744,-0.451744,0.0,OK,45.4879,45.4879,0.0,OK,1.0989,1.0989,,0.0,OK,-0.395952,-0.395952,,0.0,OK
RCKT,-0.582587,-0.582587,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.56427,-0.56427,0.0,OK,73.5581,73.5581,0.0,OK,1.6854,1.6854,,0.0,OK,0.239117,0.239117,,0.0,OK
SGMT,-0.426758,-0.426758,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.408441,-0.408441,0.0,OK,54.0034,54.0034,0.0,OK,1.3397,1.3397,,0.0,OK,-0.24973,-0.24973,,0.0,OK
SPRY,-0.500757,-0.500757,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.48244,-0.48244,0.0,OK,41.2111,41.2111,0.0,OK,1.4496,1.4496,,0.0,OK,-0.110957,-0.110957,,0.0,OK
SRPT,-0.824185,-0.824185,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.805868,-0.805868,0.0,OK,47.1682,47.1682,0.0,OK,1.6885,1.6885,,0.0,OK,-0.136025,-0.136025,,0.0,OK
TARA,-0.248677,-0.248677,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.23036,-0.23036,0.0,OK,39.9974,39.9974,0.0,OK,0.8602,0.8602,,0.0,OK,-0.306917,-0.306917,,0.0,OK
UPB,-0.750613,-0.750613,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.732296,-0.732296,0.0,OK,18.5024,18.5024,0.0,OK,1.4953,1.4953,,0.0,OK,-0.819241,-0.819241,,0.0,OK
CRMD,-0.574577,-0.574577,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.55626,-0.55626,0.0,OK,34.9283,34.9283,0.0,OK,1.1764,1.1764,,0.0,OK,-0.33018,-0.33018,,0.0,OK
PHAT,-0.368363,-0.368363,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.350046,-0.350046,0.0,OK,33.8343,33.8343,0.0,OK,1.2347,1.2347,,0.0,OK,-0.318692,-0.318692,,0.0,OK
IVVD,-0.418403,-0.418403,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.400086,-0.400086,0.0,OK,43.2835,43.2835,0.0,OK,1.0039,1.0039,,0.0,OK,-0.330083,-0.330083,,0.0,OK
MRUS,-0.072261,-0.072261,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.053944,-0.053944,0.0,OK,14.6757,14.6757,0.0,OK,0.0959,0.0959,,0.0,OK,-0.063382,-0.063382,,0.0,OK
NVCR,-0.461749,-0.461749,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.443432,-0.443432,0.0,OK,50.1594,50.1594,0.0,OK,0.9586,0.9586,,0.0,OK,-0.129775,-0.129775,,0.0,OK
SMMT,-0.561172,-0.561172,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.542855,-0.542855,0.0,OK,52.6714,52.6714,0.0,OK,1.444,1.444,,0.0,OK,-0.184784,-0.184784,,0.0,OK
TEM,-0.445133,-0.445133,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.426816,-0.426816,0.0,OK,46.3362,46.3362,0.0,OK,0.9222,0.9222,,0.0,OK,-0.316862,-0.316862,,0.0,OK
ZLAB,-0.547293,-0.547293,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.528976,-0.528976,0.0,OK,56.2886,56.2886,0.0,OK,0.5405,0.5405,,0.0,OK,-0.0577,-0.0577,,0.0,OK
ABSI,-0.4591,-0.4591,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.440783,-0.440783,0.0,OK,44.6099,44.6099,0.0,OK,1.9608,1.9608,,0.0,OK,-0.25181,-0.25181,,0.0,OK
GOSS,-0.887652,-0.887652,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.869335,-0.869335,0.0,OK,14.3972,14.3972,0.0,OK,0.094,0.094,,0.0,OK,-0.87615,-0.87615,,0.0,OK
LYEL,-0.417098,-0.417098,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.398781,-0.398781,0.0,OK,41.7916,41.7916,0.0,OK,1.4471,1.4471,,0.0,OK,-0.099307,-0.099307,,0.0,OK
NGNE,-0.446901,-0.446901,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.428584,-0.428584,0.0,OK,57.0967,57.0967,0.0,OK,1.5348,1.5348,,0.0,OK,-0.187327,-0.187327,,0.0,OK
PRTA,-0.43074,-0.43074,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.412423,-0.412423,0.0,OK,47.1017,47.1017,0.0,OK,1.1217,1.1217,,0.0,OK,-0.218801,-0.218801,,0.0,OK
VOR,-0.729494,-0.729494,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.711177,-0.711177,0.0,OK,54.1901,54.1901,0.0,OK,1.9313,1.9313,,0.0,OK,0.683941,0.683941,,0.0,OK
CAI,-0.538168,-0.538168,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.519851,-0.519851,0.0,OK,25.8039,25.8039,0.0,OK,0.5879,0.5879,,0.0,OK,-0.330265,-0.330265,,0.0,OK
DNA,-0.448575,-0.448575,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.430258,-0.430258,0.0,OK,46.6832,46.6832,0.0,OK,1.7687,1.7687,,0.0,OK,-0.097935,-0.097935,,0.0,OK
SNDX,-0.075531,-0.075531,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.057214,-0.057214,0.0,OK,48.6901,48.6901,0.0,OK,1.1899,1.1899,,0.0,OK,-0.029662,-0.029662,,0.0,OK
ABCL,-0.495138,-0.495138,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.476821,-0.476821,0.0,OK,41.6461,41.6461,0.0,OK,1.9313,1.9313,,0.0,OK,-0.270261,-0.270261,,0.0,OK
NUVB,-0.400419,-0.400419,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.382102,-0.382102,0.0,OK,43.7951,43.7951,0.0,OK,1.2653,1.2653,,0.0,OK,-0.359778,-0.359778,,0.0,OK
RGNX,-0.493742,-0.493742,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.475425,-0.475425,0.0,OK,28.9354,28.9354,0.0,OK,1.8533,1.8533,,0.0,OK,-0.52399,-0.52399,,0.0,OK
ADPT,-0.215543,-0.215543,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.197226,-0.197226,0.0,OK,45.3657,45.3657,0.0,OK,0.4759,0.4759,,0.0,OK,-0.242358,-0.242358,,0.0,OK
AVTR,-0.488041,-0.488041,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.469724,-0.469724,0.0,OK,29.5728,29.5728,0.0,OK,0.4154,0.4154,,0.0,OK,-0.269475,-0.269475,,0.0,OK
BRKR,-0.267903,-0.267903,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.249586,-0.249586,0.0,OK,40.987,40.987,0.0,OK,0.7352,0.7352,,0.0,OK,-0.240704,-0.240704,,0.0,OK
CSTL,-0.307621,-0.307621,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.289304,-0.289304,0.0,OK,28.9093,28.9093,0.0,OK,0.7276,0.7276,,0.0,OK,-0.302956,-0.302956,,0.0,OK
CTKB,-0.252551,-0.252551,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.234234,-0.234234,0.0,OK,39.3916,39.3916,0.0,OK,0.5532,0.5532,,0.0,OK,-0.2823,-0.2823,,0.0,OK
FLGT,-0.24684,-0.24684,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.228523,-0.228523,0.0,OK,31.788,31.788,0.0,OK,0.4262,0.4262,,0.0,OK,-0.275695,-0.275695,,0.0,OK
FTRE,-0.428261,-0.428261,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.409944,-0.409944,0.0,OK,32.7726,32.7726,0.0,OK,1.4398,1.4398,,0.0,OK,-0.27432,-0.27432,,0.0,OK
ILMN,-0.20315,-0.20315,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.184833,-0.184833,0.0,OK,42.2695,42.2695,0.0,OK,0.1304,0.1304,,0.0,OK,-0.062554,-0.062554,,0.0,OK
LFCR,-0.179138,-0.179138,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.160821,-0.160821,0.0,OK,39.3934,39.3934,0.0,OK,0.244,0.244,,0.0,OK,-0.100064,-0.100064,,0.0,OK
LGND,-0.096923,-0.096923,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.078606,-0.078606,0.0,OK,48.1818,48.1818,0.0,OK,0.4861,0.4861,,0.0,OK,-0.104231,-0.104231,,0.0,OK
MRVI,-0.225124,-0.225124,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.206807,-0.206807,0.0,OK,43.2353,43.2353,0.0,OK,0.5376,0.5376,,0.0,OK,-0.207941,-0.207941,,0.0,OK
MYGN,-0.676343,-0.676343,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.658026,-0.658026,0.0,OK,26.4954,26.4954,0.0,OK,0.6809,0.6809,,0.0,OK,-0.482257,-0.482257,,0.0,OK
OPCH,-0.08117,-0.08117,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.062853,-0.062853,0.0,OK,44.4109,44.4109,0.0,OK,-0.0817,-0.0817,,0.0,OK,0.082405,0.082405,,0.0,OK
PACB,-0.374532,-0.374532,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.356215,-0.356215,0.0,OK,38.9038,38.9038,0.0,OK,1.1174,1.1174,,0.0,OK,-0.440672,-0.440672,,0.0,OK
PAHC,-0.023177,-0.023177,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.00486,-0.00486,0.0,OK,67.0702,67.0702,0.0,OK,-0.2057,-0.2057,,0.0,OK,0.186512,0.186512,,0.0,OK
PRVA,-0.188447,-0.188447,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.17013,-0.17013,0.0,OK,39.9609,39.9609,0.0,OK,0.1453,0.1453,,0.0,OK,-0.137484,-0.137484,,0.0,OK
PSNL,-0.264444,-0.264444,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.246127,-0.246127,0.0,OK,45.0527,45.0527,0.0,OK,2.0265,2.0265,,0.0,OK,-0.399023,-0.399023,,0.0,OK
RGEN,-0.200395,-0.200395,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.182078,-0.182078,0.0,OK,38.0761,38.0761,0.0,OK,0.5184,0.5184,,0.0,OK,-0.233165,-0.233165,,0.0,OK
RPRX,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,74.3619,74.3619,0.0,OK,0.1754,0.1754,,0.0,OK,0.140628,0.140628,,0.0,OK
SERA,-0.455995,-0.455995,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.437678,-0.437678,0.0,OK,32.3474,32.3474,0.0,OK,1.2011,1.2011,,0.0,OK,-0.390114,-0.390114,,0.0,OK
STVN,-0.445073,-0.445073,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.426756,-0.426756,0.0,OK,37.6877,37.6877,0.0,OK,0.8172,0.8172,,0.0,OK,-0.391932,-0.391932,,0.0,OK
TKNO,-0.69438,-0.69438,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.676063,-0.676063,0.0,OK,29.2973,29.2973,0.0,OK,0.5378,0.5378,,0.0,OK,-0.569766,-0.569766,,0.0,OK
VCYT,-0.273188,-0.273188,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.254871,-0.254871,0.0,OK,38.7199,38.7199,0.0,OK,0.6642,0.6642,,0.0,OK,-0.318157,-0.318157,,0.0,OK
VTRS,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,79.5456,79.5456,0.0,OK,0.1816,0.1816,,0.0,OK,0.527951,0.527951,,0.0,OK
XERS,-0.330808,-0.330808,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.312491,-0.312491,0.0,OK,38.7372,38.7372,0.0,OK,0.4559,0.4559,,0.0,OK,-0.097768,-0.097768,,0.0,OK
ACRV,-0.729947,-0.729947,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.71163,-0.71163,0.0,OK,36.7819,36.7819,0.0,OK,1.5761,1.5761,,0.0,OK,-0.453692,-0.453692,,0.0,OK
BDTX,-0.479466,-0.479466,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.461149,-0.461149,0.0,OK,56.2367,56.2367,0.0,OK,0.8017,0.8017,,0.0,OK,-0.39924,-0.39924,,0.0,OK
ELDN,-0.431193,-0.431193,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.412876,-0.412876,0.0,OK,69.82,69.82,0.0,OK,1.362,1.362,,0.0,OK,0.392816,0.392816,,0.0,OK
BCYC,-0.504417,-0.504417,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.4861,-0.4861,0.0,OK,42.4433,42.4433,0.0,OK,1.5661,1.5661,,0.0,OK,-0.289438,-0.289438,,0.0,OK
EDIT,-0.486747,-0.486747,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.46843,-0.46843,0.0,OK,59.3359,59.3359,0.0,OK,2.2765,2.2765,,0.0,OK,-0.262916,-0.262916,,0.0,OK
OABI,-0.519231,-0.519231,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.500914,-0.500914,0.0,OK,46.6746,46.6746,0.0,OK,1.1731,1.1731,,0.0,OK,-0.138564,-0.138564,,0.0,OK
ETON,-0.170374,-0.170374,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.152057,-0.152057,0.0,OK,76.804,76.804,0.0,OK,0.5305,0.5305,,0.0,OK,0.10966,0.10966,,0.0,OK
IMRX,-0.456803,-0.456803,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.438486,-0.438486,0.0,OK,48.4436,48.4436,0.0,OK,2.4124,2.4124,,0.0,OK,-0.487255,-0.487255,,0.0,OK
JANX,-0.608952,-0.608952,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.590635,-0.590635,0.0,OK,47.8006,47.8006,0.0,OK,1.6994,1.6994,,0.0,OK,-0.724009,-0.724009,,0.0,OK
JBIO,-0.860547,-0.860547,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.84223,-0.84223,0.0,OK,41.5241,41.5241,0.0,OK,1.2533,1.2533,,0.0,OK,-0.006704,-0.006704,,0.0,OK
PYXS,-0.72191,-0.72191,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.703593,-0.703593,0.0,OK,45.6376,45.6376,0.0,OK,1.2806,1.2806,,0.0,OK,-0.808613,-0.808613,,0.0,OK
RANI,-0.535088,-0.535088,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.516771,-0.516771,0.0,OK,51.9997,51.9997,0.0,OK,1.181,1.181,,0.0,OK,-0.256978,-0.256978,,0.0,OK
SEPN,-0.028053,-0.028053,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.009736,-0.009736,0.0,OK,60.6068,60.6068,0.0,OK,1.1136,1.1136,,0.0,OK,-0.022482,-0.022482,,0.0,OK
TCRX,-0.583254,-0.583254,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.564937,-0.564937,0.0,OK,52.9402,52.9402,0.0,OK,1.6822,1.6822,,0.0,OK,-0.041165,-0.041165,,0.0,OK
TNYA,-0.708667,-0.708667,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.69035,-0.69035,0.0,OK,38.132,38.132,0.0,OK,2.3389,2.3389,,0.0,OK,-0.660956,-0.660956,,0.0,OK
QURE,-0.659017,-0.659017,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.6407,-0.6407,0.0,OK,50.5962,50.5962,0.0,OK,1.0407,1.0407,,0.0,OK,-0.209587,-0.209587,,0.0,OK
SGMO,-0.565,-0.565,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.546683,-0.546683,0.0,OK,57.4014,57.4014,0.0,OK,1.7275,1.7275,,0.0,OK,-0.039817,-0.039817,,0.0,OK
BMEA,-0.597305,-0.597305,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.578988,-0.578988,0.0,OK,54.7228,54.7228,0.0,OK,1.443,1.443,,0.0,OK,0.208128,0.208128,,0.0,OK
LEGN,-0.565228,-0.565228,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.546911,-0.546911,0.0,OK,51.7215,51.7215,0.0,OK,0.7208,0.7208,,0.0,OK,-0.365258,-0.365258,,0.0,OK
