ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
HRMY,"Harmony Biosciences Holdings, I",163,A,high_quality+catalyst_near,,,A,0.156566,,0.827,0.572,0.3688,0.95,32,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,47,0.1
RIGL,"Rigel Pharmaceuticals, Inc.",164,B,mod_quality+catalyst_mid,,,B,0.698653,,0.5462,-0.0186,-0.4592,0.842308,123,specific_days,3,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,208,0.037547915422885575
PTCT,"PTC Therapeutics, Inc.",165,A,high_quality+catalyst_mid,,,A,0.691919,,0.5415,-0.1761,-0.3982,0.973077,122,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,206,0.037547915422885575
PBYI,Puma Biotechnology Inc,166,B,mod_quality+catalyst_near,,,B,0.685185,,0.5547,0.1781,-0.2362,0.826923,92,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,204,0.037547915422885575
IMCR,Immunocore Holdings plc,167,A,high_quality+catalyst_mid,,,A,0.678451,,0.4709,-1.9149,-2.1807,0.865385,154,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,202,0.037547915422885575
IDYA,"IDEAYA Biosciences, Inc.",168,C,low_quality,,,C,0.675084,,-0.5498,-1.6129,-1.369,0.542308,114,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,201,0.037547915422885575
CERS,Cerus Corporation,169,B,mod_quality+catalyst_mid,,,B,0.654882,,0.8261,,0.0,0.734615,152,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,platform_devices,195,0.037547915422885575
ANIP,"ANI Pharmaceuticals, Inc.",170,B,mod_quality+catalyst_mid,,,B,0.648148,,-0.2566,0.1661,-0.3047,0.711538,123,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_pharma,193,0.037547915422885575
UTHR,United Therapeutics Corporation,171,A,high_quality+catalyst_near,,,A,0.627946,,0.8387,0.44,-1.0,0.85,30,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_pharma,187,0.0566169393939394
NVCR,NovoCure Limited,172,B,mod_quality+catalyst_near,,,B,0.607744,,0.8159,,0.0,0.626923,1,specific_days,3,neutral,deep_drawdown_rel_xbi,M,,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_devices,181,0.0566169393939394
LAB,Standard BioTools Inc.,173,C,low_quality,,,C,0.597643,,0.8554,,0.0,0.596154,1,specific_days,3,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_devices,178,0.0566169393939394
KRYS,"Krystal Biotech, Inc.",174,C,low_quality,,,C,0.594276,,0.4948,-1.333,-1.0963,0.526923,1,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,177,0.0566169393939394
CDNA,"CareDx, Inc.",175,B,mod_quality+catalyst_near,,,B,0.580808,,0.8481,,0.0,0.65,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_diagnostics,173,0.0566169393939394
ARVN,"Arvinas, Inc.",176,A,high_quality+catalyst_near,,,A,0.574074,,0.5482,0.1052,-0.1098,0.988462,6,specific_days,3,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,171,0.0566169393939394
AMLX,"Amylyx Pharmaceuticals, Inc.",177,B,mod_quality+catalyst_near,,,B,0.570707,,0.5222,-0.8784,-1.8165,0.696154,1,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_pharma,170,0.0566169393939394
BCRX,"BioCryst Pharmaceuticals, Inc.",178,C,low_quality,,,C,0.065657,,0.5497,-0.053,0.3309,0.25,62,specific_days,3,neutral,overbought_rsi,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_pharma,20,0.1
FOLD,"Amicus Therapeutics, Inc.",179,C,low_quality,,,C,0.143098,,0.5472,0.0614,0.2627,0.457692,93,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,43,0.1
DVAX,Dynavax Technologies Corporation,180,C,low_quality,,,C,0.126263,,0.5463,-0.1556,0.234,0.45,90,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_pharma,38,0.1
IOVA,"Iovance Biotherapeutics, Inc.",181,C,low_quality,,,C,0.452862,,0.51,-1.0718,-0.8417,0.373077,62,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,commercial_biotech,135,0.05985007981220658
GH,"Guardant Health, Inc.",182,C,low_quality,,,C,0.446128,,0.8581,,0.0,0.203846,31,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,platform_diagnostics,133,0.05985007981220658
CMPS,COMPASS Pathways Plc - American,183,B,mod_quality+catalyst_near,,,B,0.439394,,0.525,,0.0,0.719231,32,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,platform_services,131,0.05985007981220658
ZYME,Zymeworks Inc.,184,C,low_quality,,,C,0.351852,,0.4815,-1.6667,-1.4215,0.219231,276,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,105,0.1
STOK,"Stoke Therapeutics, Inc.",185,C,low_quality,,,C,0.29798,,0.4542,-2.0066,-1.7527,0.303846,366,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,89,0.1
KROS,"Keros Therapeutics, Inc.",186,B,high_quality+no_catalyst_data,,,B,0.183502,,-0.1273,-1.7041,-2.3702,0.965385,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,commercial_biotech,55,0.1
DAWN,"Day One Biopharmaceuticals, Inc.",187,C,mod_quality+catalyst_far,,,C,0.122896,,0.4725,-1.8747,-1.6242,0.803846,366,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,37,0.1
BIOA,"BioAge Labs, Inc.",188,C,mod_quality+no_catalyst_data,,,C,0.072391,,-0.1776,-2.0623,-1.5641,0.796154,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,commercial_pharma,22,0.1
ADMA,ADMA Biologics Inc,189,C,low_quality+no_catalyst_data,,,C,0.015152,,-0.6605,-0.5048,-0.2891,0.011538,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_biotech,5,0.1
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.005051,0.553892,-0.9078,-0.2303,-0.3751,,519,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,2,0.1
ALT,"Altimmune, Inc.",,D,ineligible,D,ineligible,,0.025253,0.080838,0.8673,1.4413,1.4732,,62,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,8,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",,D,ineligible,,,D,0.02862,,0.8059,-0.1221,-0.223,0.773077,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,9,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.035354,,0.528,-0.6805,-0.7978,0.780769,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,11,0.1
ARDX,"Ardelyx, Inc.",,D,ineligible,,,D,0.038721,,0.8692,1.2672,1.2562,0.296154,93,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,12,0.1
ASND,Ascendis Pharma A/S,,D,ineligible,D,ineligible,,0.048822,0.52994,0.5325,-0.0527,-0.1787,,276,specific_days,9,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,15,0.1
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.069024,0.002994,-0.6448,1.5467,1.5897,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|pos,0.1,,drug_developer,21,0.1
BLTE,"Belite Bio, Inc",,D,ineligible,D,ineligible,,0.075758,0.535928,0.5312,-0.104,-0.2354,,487,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,23,0.1
BMEA,"Biomea Fusion, Inc.",,D,ineligible,D,ineligible,,0.079125,0.517964,-0.0855,-0.029,-0.1525,,32,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|nonpos,0.1,,drug_developer,24,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.089226,0.458084,0.5449,0.2643,0.1718,,123,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,27,0.1
COLL,"Collegium Pharmaceutical, Inc.",,D,ineligible,,,D,0.109428,,0.7238,-1.7832,-1.9329,0.957692,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,33,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.112795,,0.7855,-0.2043,-0.3191,0.726923,307,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,34,0.1
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.12963,0.152695,-0.6882,1.1407,1.1409,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|pos,0.1,,drug_developer,39,0.1
GOSS,"Gossamer Bio, Inc.",,D,ineligible,D,ineligible,,0.149832,0.571856,0.5259,-0.2552,-0.4027,,276,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,45,0.1
GRFS,"Grifols, S.A.",,D,ineligible,,,D,0.153199,,0.8248,0.3167,0.2288,0.088462,31,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_pharma,46,0.1
INVA,"Innoviva, Inc.",,D,ineligible,,,D,0.166667,,-0.6479,-0.0619,-0.1666,0.980769,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_biotech,50,0.1
IONS,"Ionis Pharmaceuticals, Inc.",,D,ineligible,,,D,0.170034,,0.5731,0.4407,0.3714,0.565385,32,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,51,0.1
LBRX,LB Pharmaceuticals Inc,,D,ineligible,D,ineligible,,0.186869,0.817365,0.4847,-1.122,-1.361,,458,specific_days,9,tailwind,drawdown_data_missing,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,drawdown,drug_developer,56,0.1
LEGN,Legend Biotech Corporation,,D,ineligible,D,ineligible,,0.190236,0.55988,-0.0887,-0.2488,-0.3955,,62,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|nonpos,0.1,,drug_developer,57,0.1
LYEL,"Lyell Immunopharma, Inc.",,D,ineligible,D,ineligible,,0.19697,0.973054,0.4194,-1.5453,-1.8291,,1037,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,59,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.203704,0.691617,0.5076,-0.7083,-0.9036,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,drug_developer,61,0.1
MESO,Mesoblast Limited,,D,ineligible,D,ineligible,,0.207071,0.320359,0.5671,0.6697,0.62,,215,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,drug_developer,62,0.1
MNKD,MannKind Corporation,,D,ineligible,,,D,0.217172,,0.8689,1.1848,1.168,0.173077,32,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,65,0.1
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.237374,0.446108,-2.3113,0.305,0.2168,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|pos,0.1,,drug_developer,71,0.1
OCUL,"Ocular Therapeutix, Inc.",,D,ineligible,D,ineligible,,0.240741,0.158683,0.8522,1.1244,1.1227,,60,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,72,0.1
OPK,"Opko Health, Inc.",,D,ineligible,,,D,0.247475,,0.8578,,0.0,0.919231,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,platform_diagnostics,74,0.1
PCRX,"Pacira BioSciences, Inc.",,D,ineligible,,,D,0.250842,,-0.72,-1.9195,-2.0732,0.903846,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,75,0.1
PRQR,ProQR Therapeutics N.V.,,D,ineligible,D,ineligible,,0.260943,0.565868,-0.0885,-0.2531,-0.4003,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,drug_developer,78,0.1
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.26431,0.733533,0.5034,-0.821,-1.0282,,305,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,79,0.1
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.274411,,0.84,0.6887,0.637,0.096154,123,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,82,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.277778,0.176647,-0.0563,1.0552,1.0463,,66,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,83,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.291246,0.344311,0.8081,0.6077,0.5514,,93,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,87,0.1
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.294613,,0.8282,0.5866,0.5276,0.942308,245,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,commercial_biotech,88,0.1
SYRE,"Spyre Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.308081,0.607784,-0.0931,-0.4187,-0.5834,,34,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|nonpos,0.1,,drug_developer,92,0.1
UPB,"Upstream Bio, Inc.",,D,ineligible,D,ineligible,,0.321549,0.146707,-0.052,1.1506,1.1518,,103,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,96,0.1
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.33165,0.991018,0.402,-1.5453,-1.8291,,427,specific_days,9,tailwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,99,0.1
ZVRA,"Zevra Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.348485,0.721557,0.5039,-0.7987,-1.0035,,307,specific_days,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,104,0.1
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.355219,0.811377,-1.3212,-1.1185,-1.3572,,165,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,106,0.08791470967741935
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.358586,0.835329,-0.1201,-1.1897,-1.4359,,93,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,107,0.08791470967741935
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.361953,0.655689,-0.0943,-0.5834,-0.7655,,93,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,108,0.08791470967741935
GHRS,GH Research PLC,,D,ineligible,D,ineligible,,0.382155,0.296407,-0.0679,0.7212,0.677,,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,114,0.08283323404255319
ABCL,AbCellera Biologics Inc.,,D,ineligible,D,ineligible,,0.392256,0.595808,-0.8241,-0.3783,-0.5387,,246,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,117,0.06488273684210526
SRRK,Scholar Rock Holding Corporatio,,D,ineligible,D,ineligible,,0.405724,0.649701,0.5152,-0.5695,-0.7501,,246,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,121,0.06488273684210526
TXG,"10x Genomics, Inc.",,D,ineligible,,,D,0.412458,,-0.8945,,0.0,0.388462,240,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,platform_services,123,0.06488273684210526
EPRX,Eupraxia Pharmaceuticals Inc.,,D,ineligible,D,ineligible,,0.419192,0.278443,-0.0672,0.7689,0.7297,,276,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,125,0.06273883333333333
BBIO,"BridgeBio Pharma, Inc.",,D,ineligible,,,D,0.436027,,0.4973,-1.2866,-1.4778,0.080769,61,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,commercial_biotech,130,0.05985007981220658
IMMP,Immutep Limited,,D,ineligible,D,ineligible,,0.449495,0.547904,0.5275,-0.1801,-0.3196,,32,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,134,0.05985007981220658
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.456229,0.847305,0.4803,-1.2444,-1.4964,,31,specific_days,3,tailwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,136,0.05985007981220658
OCGN,"Ocugen, Inc.",,D,ineligible,D,ineligible,,0.459596,0.775449,0.4919,-0.9956,-1.2213,,90,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,137,0.05985007981220658
PHVS,Pharvaris N.V.,,D,ineligible,D,ineligible,,0.462963,0.697605,0.5075,-0.7311,-0.9288,,32,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,138,0.05985007981220658
SGMT,Sagimet Biosciences Inc. - Seri,,D,ineligible,D,ineligible,,0.46633,0.511976,0.5348,-0.0009,-0.1215,,62,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,139,0.05985007981220658
ABVX,Abivax SA,,D,ineligible,D,ineligible,,0.469697,0.38024,0.5517,0.4905,0.4219,,1,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,140,0.057253918032786885
ARGX,argenx SE,,D,ineligible,D,ineligible,,0.479798,0.194611,0.8408,1.0279,1.0161,,11,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,143,0.057253918032786885
AZN,Astrazeneca PLC,,D,ineligible,,,D,0.483165,,0.8692,0.9466,0.8771,0.365385,1,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,144,0.057253918032786885
BIIB,Biogen Inc.,,D,ineligible,,,D,0.486532,,0.8629,0.837,0.7644,0.55,9,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,145,0.057253918032786885
BNTX,BioNTech SE,,D,ineligible,D,ineligible,,0.489899,0.236527,0.8302,0.9177,0.8942,,1,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,146,0.057253918032786885
CAI,"Caris Life Sciences, Inc.",,D,ineligible,,,D,0.493266,,0.8604,1.0389,1.0118,0.288462,1,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,147,0.057253918032786885
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.5,,0.8482,0.7763,0.7307,0.934615,1,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,149,0.057253918032786885
EXEL,"Exelixis, Inc.",,D,ineligible,,,D,0.506734,,0.8201,0.4553,0.3871,0.834615,1,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,151,0.057253918032786885
GILD,"Gilead Sciences, Inc.",,D,ineligible,,,D,0.510101,,0.8578,0.6933,0.6164,0.503846,1,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,152,0.057253918032786885
GLPG,Galapagos NV,,D,ineligible,D,ineligible,,0.513468,0.020958,0.8692,1.5467,1.5897,,1,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,153,0.057253918032786885
GMAB,Genmab A/S,,D,ineligible,D,ineligible,,0.516835,0.332335,0.8104,0.6421,0.5895,,26,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,154,0.057253918032786885
SNY,Sanofi,,D,ineligible,,,D,0.550505,,0.8692,0.9603,0.8912,0.111538,23,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,164,0.057253918032786885
AARD,"Aardvark Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.56734,0.577844,0.5242,-0.3048,-0.4574,,1,specific_days,3,neutral,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,169,0.0566169393939394
ARWR,"Arrowhead Pharmaceuticals, Inc.",,D,ineligible,,,D,0.577441,,0.5163,-0.8857,-1.0486,0.465385,1,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,172,0.0566169393939394
FULC,"Fulcrum Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.584175,0.859281,0.4762,-1.3042,-1.5625,,1,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,174,0.0566169393939394
