ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
RIGL,"Rigel Pharmaceuticals, Inc.",164,B,mod_quality+catalyst_mid,,,B,0.705387,,0.5463,-0.0183,-0.4592,0.842308,124,specific_days,3,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,210,0.037547915422885575
PTCT,"PTC Therapeutics, Inc.",165,A,high_quality+catalyst_mid,,,A,0.698653,,0.5416,-0.1757,-0.397,0.973077,123,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,208,0.037547915422885575
PBYI,Puma Biotechnology Inc,166,B,mod_quality+catalyst_near,,,B,0.691919,,0.5548,0.1784,-0.2362,0.826923,93,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,206,0.037547915422885575
IMCR,Immunocore Holdings plc,167,A,high_quality+catalyst_mid,,,A,0.681818,,0.471,-1.9144,-2.1794,0.865385,155,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,203,0.037547915422885575
IDYA,"IDEAYA Biosciences, Inc.",168,C,low_quality,,,C,0.678451,,-0.5539,-1.6124,-1.369,0.542308,115,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_biotech,202,0.037547915422885575
CERS,Cerus Corporation,169,B,mod_quality+catalyst_mid,,,B,0.658249,,0.8262,,0.0,0.734615,153,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,platform_devices,196,0.037547915422885575
ANIP,"ANI Pharmaceuticals, Inc.",170,B,mod_quality+catalyst_mid,,,B,0.654882,,-0.2603,0.1661,-0.3047,0.711538,124,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,commercial_pharma,195,0.037547915422885575
NVCR,NovoCure Limited,171,B,mod_quality+catalyst_near,,,B,0.617845,,0.8159,,0.0,0.626923,2,specific_days,3,neutral,deep_drawdown_rel_xbi,M,,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_devices,184,0.0566169393939394
LAB,Standard BioTools Inc.,172,C,low_quality,,,C,0.611111,,0.8554,,0.0,0.596154,1,specific_days,3,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_devices,182,0.0566169393939394
KRYS,"Krystal Biotech, Inc.",173,C,low_quality,,,C,0.607744,,0.495,-1.3326,-1.0963,0.526923,2,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,181,0.0566169393939394
CDNA,"CareDx, Inc.",174,B,mod_quality+catalyst_near,,,B,0.594276,,0.8481,,0.0,0.65,2,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,platform_diagnostics,177,0.0566169393939394
ARVN,"Arvinas, Inc.",175,A,high_quality+catalyst_near,,,A,0.587542,,0.5483,0.0982,-0.1162,0.988462,7,specific_days,3,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,175,0.0566169393939394
AMLX,"Amylyx Pharmaceuticals, Inc.",176,B,mod_quality+catalyst_near,,,B,0.584175,,0.5223,-0.8784,-1.8165,0.696154,2,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_pharma,174,0.0566169393939394
BCRX,"BioCryst Pharmaceuticals, Inc.",177,C,low_quality,,,C,0.065657,,0.5498,-0.053,0.3309,0.25,63,specific_days,3,neutral,overbought_rsi,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_pharma,20,0.1
FOLD,"Amicus Therapeutics, Inc.",178,C,low_quality,,,C,0.139731,,0.5473,0.0617,0.2627,0.457692,94,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,42,0.1
UTHR,United Therapeutics Corporation,179,A,high_quality+catalyst_near,,,A,0.476431,,0.8387,0.44,-1.0,0.85,31,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,commercial_pharma,142,0.05985007981220658
DVAX,Dynavax Technologies Corporation,180,C,low_quality,,,C,0.122896,,0.5464,-0.1556,0.234,0.45,91,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_pharma,37,0.1
IOVA,"Iovance Biotherapeutics, Inc.",181,C,low_quality,,,C,0.459596,,0.5101,-1.0714,-0.8417,0.373077,63,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,commercial_biotech,137,0.05985007981220658
GH,"Guardant Health, Inc.",182,C,low_quality,,,C,0.452862,,0.8581,,0.0,0.203846,32,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,platform_diagnostics,135,0.05985007981220658
CMPS,COMPASS Pathways Plc - American,183,B,mod_quality+catalyst_near,,,B,0.446128,,0.5252,,0.0,0.719231,33,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,platform_services,133,0.05985007981220658
ZYME,Zymeworks Inc.,184,C,low_quality,,,C,0.355219,,0.4816,-1.6662,-1.4215,0.219231,277,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,106,0.1
STOK,"Stoke Therapeutics, Inc.",185,C,low_quality,,,C,0.29798,,0.4544,-2.0061,-1.7527,0.303846,367,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,89,0.1
KROS,"Keros Therapeutics, Inc.",186,B,high_quality+no_catalyst_data,,,B,0.180135,,-0.1271,-1.7036,-2.3702,0.965385,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,commercial_biotech,54,0.1
DAWN,"Day One Biopharmaceuticals, Inc.",187,C,mod_quality+catalyst_far,,,C,0.119529,,0.4726,-1.8742,-1.6242,0.803846,367,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,36,0.1
BIOA,"BioAge Labs, Inc.",188,C,mod_quality+no_catalyst_data,,,C,0.072391,,-0.1772,-2.0623,-1.5641,0.796154,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,commercial_pharma,22,0.1
ADMA,ADMA Biologics Inc,189,C,low_quality+no_catalyst_data,,,C,0.015152,,-0.6601,-0.5044,-0.2891,0.011538,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_biotech,5,0.1
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.005051,0.553892,-0.9074,-0.2304,-0.3753,,520,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,2,0.1
ALT,"Altimmune, Inc.",,D,ineligible,D,ineligible,,0.025253,0.080838,0.8673,1.4411,1.473,,63,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,8,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",,D,ineligible,,,D,0.02862,,0.806,-0.1221,-0.223,0.773077,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,9,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.035354,,0.5281,-0.6805,-0.7978,0.780769,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,11,0.1
ARDX,"Ardelyx, Inc.",,D,ineligible,,,D,0.038721,,0.8692,1.2674,1.2564,0.296154,94,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,12,0.1
ASND,Ascendis Pharma A/S,,D,ineligible,D,ineligible,,0.048822,0.52994,0.5326,-0.0528,-0.1789,,277,specific_days,9,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,15,0.1
BCYC,Bicycle Therapeutics plc,,D,ineligible,D,ineligible,,0.069024,0.002994,-0.6443,1.5466,1.5896,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|pos,0.1,,drug_developer,21,0.1
BLTE,"Belite Bio, Inc",,D,ineligible,D,ineligible,,0.075758,0.535928,0.5314,-0.0913,-0.2215,,488,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,23,0.1
BMEA,"Biomea Fusion, Inc.",,D,ineligible,D,ineligible,,0.079125,0.517964,-0.0853,-0.0291,-0.1528,,33,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|nonpos,0.1,,drug_developer,24,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.089226,0.458084,0.545,0.2642,0.1715,,124,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,27,0.1
COLL,"Collegium Pharmaceutical, Inc.",,D,ineligible,,,D,0.106061,,0.7239,-1.7832,-1.9329,0.957692,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,32,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.109428,,0.7855,-0.204,-0.3183,0.726923,308,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,commercial_biotech,33,0.1
EDIT,"Editas Medicine, Inc.",,D,ineligible,D,ineligible,,0.126263,0.152695,-0.6877,1.1406,1.1407,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|pos,0.1,,drug_developer,38,0.1
GOSS,"Gossamer Bio, Inc.",,D,ineligible,D,ineligible,,0.146465,0.571856,0.526,-0.2553,-0.4029,,277,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,44,0.1
GRFS,"Grifols, S.A.",,D,ineligible,,,D,0.149832,,0.8248,0.3099,0.2217,0.088462,32,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_pharma,45,0.1
INVA,"Innoviva, Inc.",,D,ineligible,,,D,0.1633,,-0.6475,-0.0616,-0.1658,0.980769,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_biotech,49,0.1
IONS,"Ionis Pharmaceuticals, Inc.",,D,ineligible,,,D,0.166667,,0.5732,0.441,0.372,0.565385,33,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,50,0.1
LBRX,LB Pharmaceuticals Inc,,D,ineligible,D,ineligible,,0.183502,0.817365,0.4849,-1.1221,-1.3613,,459,specific_days,9,tailwind,drawdown_data_missing,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,drawdown,drug_developer,55,0.1
LEGN,Legend Biotech Corporation,,D,ineligible,D,ineligible,,0.186869,0.55988,-0.0885,-0.2489,-0.3958,,63,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|nonpos,0.1,,drug_developer,56,0.1
LYEL,"Lyell Immunopharma, Inc.",,D,ineligible,D,ineligible,,0.193603,0.973054,0.4195,-1.5454,-1.8294,,1038,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,58,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.200337,0.691617,0.5079,-0.7084,-0.9039,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,drug_developer,60,0.1
MESO,Mesoblast Limited,,D,ineligible,D,ineligible,,0.203704,0.320359,0.5673,0.6695,0.6198,,216,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,drug_developer,61,0.1
MNKD,MannKind Corporation,,D,ineligible,,,D,0.213805,,0.8689,1.185,1.1682,0.173077,33,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,64,0.1
OABI,"OmniAb, Inc.",,D,ineligible,D,ineligible,,0.234007,0.446108,-2.3105,0.3049,0.2166,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,early|none|pos,0.1,,drug_developer,70,0.1
OCUL,"Ocular Therapeutix, Inc.",,D,ineligible,D,ineligible,,0.237374,0.158683,0.8522,1.1242,1.1226,,61,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,71,0.1
OPK,"Opko Health, Inc.",,D,ineligible,,,D,0.244108,,0.8578,,0.0,0.919231,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,platform_diagnostics,73,0.1
PCRX,"Pacira BioSciences, Inc.",,D,ineligible,,,D,0.247475,,-0.7196,-1.9195,-2.0732,0.903846,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|none|nonpos,0.1,,commercial_pharma,74,0.1
PRQR,ProQR Therapeutics N.V.,,D,ineligible,D,ineligible,,0.257576,0.565868,-0.0882,-0.2532,-0.4005,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,drug_developer,77,0.1
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.260943,0.733533,0.5036,-0.8211,-1.0285,,306,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,78,0.1
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.274411,,0.84,0.689,0.6374,0.096154,124,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,82,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.277778,0.176647,-0.0561,1.0551,1.0461,,67,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,83,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.291246,0.344311,0.8082,0.6075,0.5512,,94,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,87,0.1
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.294613,,0.8283,0.5869,0.5281,0.942308,246,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,commercial_biotech,88,0.1
SYRE,"Spyre Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.308081,0.607784,-0.0928,-0.4188,-0.5837,,35,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,0c1129f6,mid|near_31_90|nonpos,0.1,,drug_developer,92,0.1
UPB,"Upstream Bio, Inc.",,D,ineligible,D,ineligible,,0.324916,0.146707,-0.0517,1.1505,1.1516,,104,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,97,0.1
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.335017,0.991018,0.4021,-1.5454,-1.8294,,428,specific_days,9,tailwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,100,0.1
ZVRA,"Zevra Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.351852,0.721557,0.5042,-0.7988,-1.0038,,308,specific_days,9,headwind,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,105,0.1
ACRV,"Acrivon Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.358586,0.811377,-1.3232,-1.1186,-1.3575,,166,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,107,0.08791470967741935
BDTX,"Black Diamond Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.361953,0.835329,-0.1198,-1.1898,-1.4362,,94,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,108,0.08791470967741935
ELDN,"Eledon Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.36532,0.655689,-0.0939,-0.5835,-0.7658,,94,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,109,0.08791470967741935
GHRS,GH Research PLC,,D,ineligible,D,ineligible,,0.385522,0.296407,-0.0676,0.7211,0.6768,,,no_upcoming,9,headwind,,XS,ineligible,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,115,0.08283323404255319
ABCL,AbCellera Biologics Inc.,,D,ineligible,D,ineligible,,0.395623,0.595808,-0.8247,-0.3784,-0.539,,247,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,118,0.06488273684210526
SRRK,Scholar Rock Holding Corporatio,,D,ineligible,D,ineligible,,0.412458,0.649701,0.5153,-0.5696,-0.7504,,247,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,123,0.06488273684210526
TXG,"10x Genomics, Inc.",,D,ineligible,,,D,0.419192,,-0.8951,,0.0,0.388462,241,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,platform_services,125,0.06488273684210526
EPRX,Eupraxia Pharmaceuticals Inc.,,D,ineligible,D,ineligible,,0.425926,0.278443,-0.0669,0.7688,0.7295,,277,specific_days,9,tailwind,,XS,ineligible,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,127,0.06273883333333333
BBIO,"BridgeBio Pharma, Inc.",,D,ineligible,,,D,0.439394,,0.4974,-1.2862,-1.4764,0.080769,62,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,commercial_biotech,131,0.05985007981220658
IMMP,Immutep Limited,,D,ineligible,D,ineligible,,0.456229,0.547904,0.5276,-0.1802,-0.3198,,33,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,136,0.05985007981220658
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.462963,0.847305,0.4804,-1.2445,-1.4967,,32,specific_days,3,tailwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,138,0.05985007981220658
NTRA,"Natera, Inc.",,D,ineligible,,,D,0.46633,,0.8648,,0.0,0.196154,31,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,platform_diagnostics,139,0.05985007981220658
PHVS,Pharvaris N.V.,,D,ineligible,D,ineligible,,0.469697,0.697605,0.5076,-0.7312,-0.9291,,33,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,140,0.05985007981220658
SGMT,Sagimet Biosciences Inc. - Seri,,D,ineligible,D,ineligible,,0.473064,0.511976,0.5349,-0.001,-0.1217,,63,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,141,0.05985007981220658
ABVX,Abivax SA,,D,ineligible,D,ineligible,,0.479798,0.38024,0.5517,0.4904,0.4217,,2,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,143,0.057253918032786885
ARGX,argenx SE,,D,ineligible,D,ineligible,,0.489899,0.194611,0.8408,1.0278,1.0159,,12,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,146,0.057253918032786885
AZN,Astrazeneca PLC,,D,ineligible,,,D,0.493266,,0.8692,0.9466,0.8771,0.365385,2,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,147,0.057253918032786885
BIIB,Biogen Inc.,,D,ineligible,,,D,0.496633,,0.8629,0.837,0.7644,0.55,10,specific_days,3,neutral,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,148,0.057253918032786885
BNTX,BioNTech SE,,D,ineligible,D,ineligible,,0.5,0.236527,0.8302,0.9176,0.894,,2,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,149,0.057253918032786885
CAI,"Caris Life Sciences, Inc.",,D,ineligible,,,D,0.503367,,0.8604,1.0391,1.0121,0.288462,2,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,150,0.057253918032786885
DNA,"Ginkgo Bioworks Holdings, Inc.",,D,ineligible,,,D,0.510101,,0.8482,0.7765,0.7311,0.934615,2,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,152,0.057253918032786885
EXEL,"Exelixis, Inc.",,D,ineligible,,,D,0.516835,,0.8201,0.4556,0.3876,0.834615,2,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,154,0.057253918032786885
GILD,"Gilead Sciences, Inc.",,D,ineligible,,,D,0.520202,,0.8578,0.6933,0.6164,0.503846,2,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,155,0.057253918032786885
GLPG,Galapagos NV,,D,ineligible,D,ineligible,,0.523569,0.020958,0.8692,1.5466,1.5896,,2,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,156,0.057253918032786885
GMAB,Genmab A/S,,D,ineligible,D,ineligible,,0.526936,0.332335,0.8104,0.642,0.5893,,27,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,157,0.057253918032786885
SNY,Sanofi,,D,ineligible,,,D,0.560606,,0.8692,0.9603,0.8912,0.111538,24,specific_days,3,headwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,167,0.057253918032786885
AARD,"Aardvark Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.577441,0.577844,0.5243,-0.3049,-0.4577,,2,specific_days,3,neutral,deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,172,0.0566169393939394
ARWR,"Arrowhead Pharmaceuticals, Inc.",,D,ineligible,,,D,0.590909,,0.5164,-0.8853,-1.0474,0.465385,2,specific_days,3,tailwind,,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,176,0.0566169393939394
FULC,"Fulcrum Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.597643,0.859281,0.4763,-1.3043,-1.5628,,2,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,178,0.0566169393939394
IBRX,"ImmunityBio, Inc.",,D,ineligible,,,D,0.60101,,0.4878,-1.4915,-1.6962,0.180769,16,specific_days,3,tailwind,high_vol,XS,ineligible,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,commercial_biotech,179,0.0566169393939394
