ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
EBS,Emergent BioSolutions Inc.,163,B,high_quality+no_catalyst_data,,,B,0.111285,,0.8784,0.9843,0.6691,0.9375,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,36,0.1
INSM,Insmed Incorporated,164,C,low_quality,,,C,0.568966,,0.5677,0.4194,0.293,0.033088,22,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,182,0.09254273684210526
AMGN,Amgen Inc.,165,B,mod_quality+catalyst_near,,,B,0.521944,,0.8744,0.8525,0.3819,0.768382,8,specific_days,3,neutral,,M,,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,167,0.09254273684210526
AMRX,"Amneal Pharmaceuticals, Inc.",166,C,low_quality+no_catalyst_data,,,C,0.032915,,0.8684,0.7832,0.6961,0.386029,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,11,0.1
TVTX,"Travere Therapeutics, Inc.",167,C,low_quality,,,C,0.299373,,0.8318,0.5605,0.424,0.577206,101,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,96,0.1
BIIB,Biogen Inc.,168,A,high_quality+catalyst_near,,,A,0.531348,,0.8707,0.8084,0.2685,0.856618,5,specific_days,3,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,170,0.09254273684210526
MDGL,"Madrigal Pharmaceuticals, Inc.",169,C,low_quality,,,C,0.5721,,0.5649,0.3488,0.2275,0.128676,9,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
GMAB,Genmab A/S,170,C,low_quality,,,C,0.559561,,0.8162,0.3911,0.2668,0.474265,4,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,179,0.09254273684210526
CATX,"Perspective Therapeutics, Inc.",171,B,mod_quality+catalyst_near,,,B,0.87931,,-0.689,,,0.775735,69,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_31_90|nonpos,0.0,,platform_devices,281,0.0
TWST,Twist Bioscience Corporation,172,C,low_quality+no_catalyst_data,,,C,0.791536,,-2.3368,,,0.158088,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,253,0.06969944897959185
SERA,"Sera Prognostics, Inc.",173,C,mod_quality+no_catalyst_data,,,C,0.782132,,-2.4139,,,0.680147,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_devices,250,0.06969944897959185
MEDP,"Medpace Holdings, Inc.",174,C,low_quality+no_catalyst_data,,,C,0.750784,,-2.3407,,,0.121324,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,240,0.06969944897959185
IMCR,Immunocore Holdings plc,175,C,low_quality,,,C,0.694357,,0.4705,-2.0027,-1.9541,0.466912,162,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,222,0.0743638577586207
PTCT,"PTC Therapeutics, Inc.",176,A,high_quality+catalyst_mid,,,A,0.710031,,0.5413,-0.1502,-1.399,0.974265,130,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,227,0.0743638577586207
IDYA,"IDEAYA Biosciences, Inc.",177,C,low_quality,,,C,0.691223,,-0.6075,-1.7114,-1.6838,0.503676,122,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,221,0.0743638577586207
FOLD,"Amicus Therapeutics, Inc.",178,C,low_quality,,,C,0.684953,,0.5485,0.0947,-0.0082,0.283088,101,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,219,0.0743638577586207
IONS,"Ionis Pharmaceuticals, Inc.",179,C,low_quality,,,C,0.161442,,0.5756,0.5041,0.3716,0.599265,40,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,52,0.1
RIGL,"Rigel Pharmaceuticals, Inc.",180,B,mod_quality+catalyst_mid,,,B,0.716301,,0.5475,0.0594,-0.0791,0.746324,131,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,229,0.0743638577586207
TGTX,"TG Therapeutics, Inc.",181,C,low_quality,,,C,0.346395,,0.8151,0.3629,0.2406,0.143382,284,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,111,0.0961064745762712
PBYI,Puma Biotechnology Inc,182,A,high_quality+catalyst_near,,,A,0.706897,,0.5562,0.2641,-0.5372,0.893382,100,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,226,0.0743638577586207
ANAB,"AnaptysBio, Inc.",183,C,low_quality,,,C,0.03605,,-0.0607,0.7766,0.6245,0.481618,70,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,commercial_biotech,12,0.1
GERN,Geron Corporation,184,A,high_quality+catalyst_near,,,A,0.688088,,0.5587,0.2782,-0.5078,0.944853,101,specific_days,3,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,220,0.0743638577586207
DVAX,Dynavax Technologies Corporation,185,B,mod_quality+catalyst_near,,,B,0.678683,,0.548,-0.1117,-1.7201,0.716912,98,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,217,0.0743638577586207
CRL,Charles River Laboratories Inte,186,C,low_quality,,,C,0.672414,,0.8471,,,0.319853,101,specific_days,3,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,215,0.0743638577586207
CERS,Cerus Corporation,187,B,mod_quality+catalyst_mid,,,B,0.663009,,0.8335,,,0.702206,160,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,platform_devices,212,0.0743638577586207
AVIR,"Atea Pharmaceuticals, Inc.",188,A,high_quality+catalyst_near,,,A,0.659875,,0.5501,0.1511,-0.7721,0.988971,98,specific_days,3,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,211,0.0743638577586207
TXG,"10x Genomics, Inc.",189,C,mod_quality+catalyst_far,,,C,0.647335,,-0.9332,,,0.665441,248,specific_days,3,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,platform_services,207,0.08571638372093023
ZYME,Zymeworks Inc.,190,C,low_quality,,,C,0.509404,,0.4813,-1.7632,-1.7318,0.349265,284,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,163,0.0930939801980198
APLS,"Apellis Pharmaceuticals, Inc.",191,C,low_quality,,,C,0.324451,,0.5549,0.2499,0.1358,0.540441,466,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,104,0.0961064745762712
SIGA,SIGA Technologies Inc.,192,C,mod_quality+no_catalyst_data,,,C,0.268025,,0.8308,0.3042,0.2082,0.819853,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,86,0.1
STOK,"Stoke Therapeutics, Inc.",193,C,low_quality,,,C,0.490596,,0.4535,-2.0972,-2.0417,0.334559,374,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,157,0.0930939801980198
ARQT,"Arcutis Biotherapeutics, Inc.",194,C,low_quality,,,C,0.048589,,0.5665,0.4052,0.2799,0.253676,84,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,16,0.1
HRMY,"Harmony Biosciences Holdings, I",195,A,high_quality+catalyst_near,,,A,0.136364,,0.8343,0.6311,0.2265,0.959559,40,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,44,0.1
ASND,Ascendis Pharma A/S,196,C,low_quality,,,C,0.371473,,0.5335,-0.3674,-0.4369,0.025735,9,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,119,0.09603160592255125
KNSA,"Kiniksa Pharmaceuticals, Ltd.",197,C,low_quality,,,C,0.465517,,0.563,0.0962,-0.0037,0.511029,679,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_pharma,149,0.0930939801980198
AMLX,"Amylyx Pharmaceuticals, Inc.",198,C,low_quality,,,C,0.358934,,0.5234,-0.8366,-0.954,0.584559,9,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_pharma,115,0.09603160592255125
DAWN,"Day One Biopharmaceuticals, Inc.",199,C,mod_quality+catalyst_far,,,C,0.446708,,0.459,-2.0972,-2.0417,0.724265,374,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,143,0.0930939801980198
HROW,"Harrow, Inc.",200,C,low_quality+no_catalyst_data,,,C,0.139498,,-0.639,0.2916,0.1953,0.0625,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,45,0.1
RCUS,"Arcus Biosciences, Inc.",201,B,mod_quality+catalyst_near,,,B,0.405956,,0.5315,-0.4734,-0.7353,0.6875,9,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,130,0.09603160592255125
ALNY,"Alnylam Pharmaceuticals, Inc.",202,C,low_quality,,,C,0.355799,,0.5438,-0.0671,-0.1583,0.3125,5,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,114,0.09603160592255125
KRYS,"Krystal Biotech, Inc.",203,C,low_quality,,,C,0.387147,,0.4954,-1.3757,-1.3724,0.165441,9,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,124,0.09603160592255125
LAB,Standard BioTools Inc.,204,B,mod_quality+catalyst_near,,,B,0.390282,,0.8666,,,0.628676,27,specific_days,3,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,125,0.09603160592255125
ARVN,"Arvinas, Inc.",205,A,high_quality+catalyst_near,,,A,0.365204,,0.5495,0.137,-0.8015,0.966912,7,specific_days,3,neutral,deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,117,0.09603160592255125
UTHR,United Therapeutics Corporation,206,A,high_quality+catalyst_near,,,A,0.305643,,0.8463,0.4555,-1.3367,0.878676,38,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_pharma,98,0.1
GH,"Guardant Health, Inc.",207,C,low_quality,,,C,0.377743,,0.8673,,,0.356618,5,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,121,0.09603160592255125
CDNA,"CareDx, Inc.",208,C,low_quality,,,C,0.374608,,0.8559,,,0.341912,9,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,120,0.09603160592255125
ARWR,"Arrowhead Pharmaceuticals, Inc.",209,B,mod_quality+catalyst_near,,,B,0.368339,,0.5169,-0.8934,-1.2526,0.613971,9,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,118,0.09603160592255125
NTRA,"Natera, Inc.",210,C,low_quality,,,C,0.211599,,0.8729,,,0.106618,38,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,platform_diagnostics,68,0.1
ANIP,"ANI Pharmaceuticals, Inc.",211,C,low_quality,,,C,0.039185,,-0.3041,0.2286,0.1311,0.547794,131,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_pharma,13,0.1
PCRX,"Pacira BioSciences, Inc.",212,C,mod_quality+no_catalyst_data,,,C,0.224138,,-0.7459,-1.8842,-2.0213,0.8125,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,72,0.1
OPK,"Opko Health, Inc.",213,C,mod_quality+no_catalyst_data,,,C,0.221003,,0.8658,,,0.841912,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,platform_diagnostics,71,0.1
KROS,"Keros Therapeutics, Inc.",214,B,high_quality+no_catalyst_data,,,B,0.180251,,-0.1403,-1.7579,-2.3174,0.952206,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,commercial_biotech,58,0.1
INVA,"Innoviva, Inc.",215,B,high_quality+no_catalyst_data,,,B,0.158307,,-0.6726,0.0382,-0.1052,0.871324,,no_upcoming,9,neutral,overbought_rsi,M,,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,51,0.1
AUPH,Aurinia Pharmaceuticals Inc,216,C,low_quality+no_catalyst_data,,,C,0.054859,,0.5504,0.1652,0.0572,0.591912,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,18,0.1
CMPS,COMPASS Pathways Plc - American,217,C,low_quality,,,C,0.092476,,0.5266,,,0.525735,40,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,platform_services,30,0.1
COLL,"Collegium Pharmaceutical, Inc.",218,C,mod_quality+no_catalyst_data,,,C,0.098746,,0.7293,-1.7944,-1.9298,0.805147,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,32,0.1
BBIO,"BridgeBio Pharma, Inc.",219,C,low_quality,,,C,0.061129,,0.4975,-1.3306,-1.3305,0.099265,69,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,20,0.1
BIOA,"BioAge Labs, Inc.",220,C,mod_quality+no_catalyst_data,,,C,0.067398,,-0.1916,-2.0561,-2.1963,0.761029,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,commercial_pharma,22,0.1
BCRX,"BioCryst Pharmaceuticals, Inc.",221,C,low_quality,,,C,0.064263,,0.551,-0.0109,-0.1129,0.1875,70,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_pharma,21,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",222,C,mod_quality+no_catalyst_data,,,C,0.029781,,0.8128,-0.0557,-0.1584,0.709559,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,10,0.1
ADMA,ADMA Biologics Inc,223,C,low_quality+no_catalyst_data,,,C,0.010972,,-0.6854,-0.5701,-0.625,0.069853,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,4,0.1
AKRO,"Akero Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.014107,0.795082,0.4878,-1.0589,-1.1903,,40,specific_days,3,neutral,,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,5,0.1
ALT,"Altimmune, Inc.",,D,ineligible,D,ineligible,,0.023511,0.079235,0.8762,1.4607,1.3374,,70,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,8,0.1
ALVO,Alvotech,,D,ineligible,,,D,0.026646,,0.5829,0.3546,1.2866,0.003676,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,9,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.04232,,0.5292,-0.6531,0.1251,0.694853,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,14,0.1
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.057994,0.385246,0.5486,0.464,0.3374,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,19,0.1
BMEA,"Biomea Fusion, Inc.",,D,ineligible,,,D,0.070533,,-0.098,-0.5243,0.0024,0.452206,70,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,commercial_biotech,23,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.076803,0.423497,0.5461,0.3554,0.2286,,101,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,25,0.1
CDTX,"Cidara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.079937,0.363388,0.5507,0.5279,0.4015,,70,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,26,0.1
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.11442,,0.8551,0.5437,1.5045,0.231618,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,37,0.1
GRFS,"Grifols, S.A.",,D,ineligible,,,D,0.133229,,0.8321,0.3294,1.2575,0.077206,39,specific_days,3,headwind,,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_pharma,43,0.1
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.142633,0.051913,0.8784,1.5374,1.4143,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,46,0.1
HUMA,"Humacyte, Inc.",,D,ineligible,D,ineligible,,0.145768,0.418033,0.5468,0.3809,0.2541,,223,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,drug_developer,47,0.1
IOVA,"Iovance Biotherapeutics, Inc.",,D,ineligible,,,D,0.164577,,0.5104,-1.0749,-0.5936,0.444853,70,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,53,0.1
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.18652,0.532787,0.5541,-0.0987,-0.227,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,60,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.19279,0.669399,0.5085,-0.6504,-0.7805,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,62,0.1
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.19906,0.827869,0.4842,-1.1552,-1.2869,,35,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,64,0.1
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.208464,0.849727,0.4801,-1.249,-1.381,,39,specific_days,3,tailwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,67,0.1
OCUL,"Ocular Therapeutix, Inc.",,D,ineligible,D,ineligible,,0.217868,0.166667,0.86,1.154,1.0297,,68,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,70,0.1
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.239812,,0.8784,,,0.797794,39,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,platform_devices,77,0.1
RARE,Ultragenyx Pharmaceutical Inc.,,D,ineligible,,,D,0.246082,,0.8476,0.7441,1.3752,0.650735,131,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,79,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.249216,0.23224,-0.0681,0.9379,0.8129,,74,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,80,0.1
SGMT,Sagimet Biosciences Inc. - Seri,,D,ineligible,D,ineligible,,0.26489,0.505464,0.5358,0.0815,-0.0462,,70,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,85,0.1
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.27116,0.663934,0.509,-0.629,-0.759,,32,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,87,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.274295,0.303279,0.8156,0.7068,0.581,,101,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,88,0.1
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.277429,,0.8356,0.6453,1.2683,0.930147,253,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,commercial_biotech,89,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.289969,0.177596,-0.0584,1.112,0.9876,,70,specific_days,3,tailwind,,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,93,0.1
UPB,"Upstream Bio, Inc.",,D,ineligible,D,ineligible,,0.302508,0.199454,-0.0637,1.0249,0.9002,,111,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,97,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.330721,,0.7925,-0.1226,0.4372,0.518382,315,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,106,0.0961064745762712
MLYS,"Mineralys Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.340125,0.483607,0.5371,0.1551,0.0276,,284,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,109,0.0961064745762712
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.34326,,0.8641,0.9417,1.5892,0.150735,284,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,110,0.0961064745762712
IVVD,"Invivyd, Inc.",,D,ineligible,D,ineligible,,0.384013,0.964481,0.4406,-1.5328,-1.6657,,9,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,123,0.09603160592255125
