ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
EBS,Emergent BioSolutions Inc.,161,C,mod_quality+no_catalyst_data,,,C,0.115142,,0.9006,0.9921,0.81,0.724265,,no_upcoming,9,tailwind,high_beta,M,momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,37,0.1
AMGN,Amgen Inc.,162,B,mod_quality+catalyst_near,,,B,0.550473,,0.9001,0.8817,0.4705,0.783088,6,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,175,0.09254273684210526
EXEL,"Exelixis, Inc.",163,C,low_quality,,,C,0.578864,,0.853,0.5363,0.4209,0.474265,12,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,184,0.09254273684210526
NBIX,"Neurocrine Biosciences, Inc.",164,C,low_quality,,,C,0.241325,,0.8893,0.6988,0.5073,0.158088,40,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_pharma,77,0.1
ARGX,argenx SE,165,C,low_quality,,,C,0.05205,,0.8716,0.7356,0.6218,0.011029,50,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,17,0.1
CHRS,"Coherus Oncology, Inc.",166,A,high_quality+catalyst_near,,,A,0.569401,,0.8694,0.6929,0.2674,0.966912,9,specific_days,9,neutral,,M,tier_a_commercial|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,181,0.09254273684210526
INSM,Insmed Incorporated,167,C,low_quality,,,C,0.38959,,0.6021,0.4651,0.3491,0.033088,1828,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,124,0.0961064745762712
PBYI,Puma Biotechnology Inc,168,B,mod_quality+catalyst_mid,,,B,0.269716,,0.5831,0.2374,0.4205,0.819853,131,specific_days,9,tailwind,overbought_rsi,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,86,0.1
RIGL,"Rigel Pharmaceuticals, Inc.",169,B,mod_quality+catalyst_near,,,B,0.607256,,0.5761,0.0595,0.1933,0.702206,12,specific_days,9,tailwind,high_beta|deep_drawdown_rel_xbi,M,momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,193,0.09254273684210526
JAZZ,Jazz Pharmaceuticals plc,170,A,high_quality+catalyst_near,,,A,0.197161,,0.8821,0.8637,0.4413,0.871324,71,specific_days,9,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,63,0.1
BMRN,BioMarin Pharmaceutical Inc.,171,A,high_quality+catalyst_mid,,,A,0.086751,,0.8848,0.8922,0.4703,0.900735,132,specific_days,9,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,28,0.1
TWST,Twist Bioscience Corporation,172,C,low_quality+no_catalyst_data,,,C,0.771293,,-2.2728,,,0.268382,,no_upcoming,9,neutral,overbought_rsi,M,,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,245,0.06969944897959185
IONS,"Ionis Pharmaceuticals, Inc.",173,C,low_quality,,,C,0.184543,,0.6026,0.4936,0.3778,0.599265,71,specific_days,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,59,0.1
MEDP,"Medpace Holdings, Inc.",174,C,low_quality+no_catalyst_data,,,C,0.730284,,-2.2766,,,0.150735,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,232,0.06969944897959185
ONC,BeOne Medicines Ltd.,175,C,low_quality,,,C,0.263407,,0.8456,0.4224,0.3061,0.4375,71,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,84,0.1
FOLD,"Amicus Therapeutics, Inc.",176,C,low_quality,,,C,0.68612,,0.5749,-0.0533,-0.1736,0.216912,132,specific_days,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,218,0.0743638577586207
TGTX,"TG Therapeutics, Inc.",177,C,low_quality,,,C,0.414826,,0.8384,0.2943,0.1769,0.106618,711,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,132,0.0961064745762712
DVAX,Dynavax Technologies Corporation,178,A,high_quality+catalyst_mid,,,A,0.679811,,0.5766,-0.1179,-1.0,0.878676,129,specific_days,9,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,216,0.0743638577586207
CRL,Charles River Laboratories Inte,179,C,low_quality,,,C,0.673502,,0.8731,,,0.238971,132,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,214,0.0743638577586207
BBIO,"BridgeBio Pharma, Inc.",180,C,low_quality,,,C,0.664038,,0.524,-1.3807,-1.512,0.084559,100,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,211,0.0743638577586207
ANIP,"ANI Pharmaceuticals, Inc.",181,C,low_quality,,,C,0.660883,,-0.3656,0.2022,-0.005,0.422794,162,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,210,0.0743638577586207
ANAB,"AnaptysBio, Inc.",182,C,low_quality,,,C,0.045741,,-0.0249,0.7081,0.5941,0.591912,101,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,commercial_biotech,15,0.1
NTRA,"Natera, Inc.",183,C,low_quality,,,C,0.638801,,0.896,,,0.194853,224,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_181_270|nonpos,0.08571638372093023,,platform_diagnostics,203,0.08571638372093023
CERS,Cerus Corporation,184,C,low_quality,,,C,0.632492,,0.851,,,0.613971,191,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_181_270|nonpos,0.08571638372093023,,platform_devices,201,0.08571638372093023
AMRX,"Amneal Pharmaceuticals, Inc.",185,C,low_quality+no_catalyst_data,,,C,0.042587,,0.8813,0.5812,0.386,0.297794,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,14,0.1
ZYME,Zymeworks Inc.,186,C,low_quality,,,C,0.547319,,0.5086,-1.659,-1.7926,0.430147,497,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,174,0.0930939801980198
TXG,"10x Genomics, Inc.",187,C,low_quality,,,C,0.537855,,-0.9156,,,0.775735,279,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,platform_services,171,0.0930939801980198
PTCT,"PTC Therapeutics, Inc.",188,B,high_quality+catalyst_far,,,B,0.528391,,0.5683,-0.2464,-0.1973,0.930147,710,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,168,0.0930939801980198
MDGL,"Madrigal Pharmaceuticals, Inc.",189,C,low_quality,,,C,0.222397,,0.5918,0.3086,0.1912,0.253676,40,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,71,0.1
IDYA,"IDEAYA Biosciences, Inc.",190,C,low_quality,,,C,0.506309,,-0.6935,-1.9377,-2.0736,0.680147,345,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,161,0.0930939801980198
GMAB,Genmab A/S,191,C,low_quality,,,C,0.146688,,0.8395,0.337,0.2199,0.349265,35,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,47,0.1
APLS,"Apellis Pharmaceuticals, Inc.",192,C,low_quality,,,C,0.380126,,0.5796,0.1805,0.0621,0.665441,497,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,121,0.0961064745762712
TEM,"Tempus AI, Inc.",193,C,low_quality,,,C,0.4653,,0.8828,,,0.1875,10,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_services,148,0.09603160592255125
RGNX,REGENXBIO Inc.,194,B,mod_quality+catalyst_near,,,B,0.462145,,0.5275,-1.2914,-1.532,0.805147,12,specific_days,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,147,0.09603160592255125
RCUS,"Arcus Biosciences, Inc.",195,B,mod_quality+catalyst_near,,,B,0.458991,,0.5672,-0.2735,-0.232,0.834559,11,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,146,0.09603160592255125
LAB,Standard BioTools Inc.,196,B,mod_quality+catalyst_near,,,B,0.449527,,0.8873,,,0.731618,12,specific_days,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,143,0.09603160592255125
IMCR,Immunocore Holdings plc,197,C,low_quality,,,C,0.443218,,0.4944,-1.8992,-2.0348,0.555147,12,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,141,0.09603160592255125
GH,"Guardant Health, Inc.",198,C,low_quality,,,C,0.440063,,0.8912,,,0.481618,16,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,140,0.09603160592255125
DAWN,"Day One Biopharmaceuticals, Inc.",199,A,high_quality+catalyst_near,,,A,0.433754,,0.4866,-1.9568,-2.43,0.893382,12,specific_days,9,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,138,0.09603160592255125
CMPS,COMPASS Pathways Plc - American,200,C,low_quality,,,C,0.430599,,0.554,,,0.400735,12,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_services,137,0.09603160592255125
ARQT,"Arcutis Biotherapeutics, Inc.",201,C,low_quality,,,C,0.055205,,0.5933,0.3655,0.2487,0.371324,115,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,18,0.1
CDNA,"CareDx, Inc.",202,C,low_quality,,,C,0.427445,,0.878,,,0.525735,11,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,136,0.09603160592255125
SIGA,SIGA Technologies Inc.,203,C,mod_quality+no_catalyst_data,,,C,0.310726,,0.8521,0.2806,0.0759,0.716912,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,99,0.1
ALNY,"Alnylam Pharmaceuticals, Inc.",204,C,low_quality,,,C,0.421136,,0.5706,-0.2191,-0.3408,0.224265,30,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,134,0.09603160592255125
AVIR,"Atea Pharmaceuticals, Inc.",205,B,mod_quality+catalyst_mid,,,B,0.074132,,0.5766,0.0879,0.2297,0.849265,129,specific_days,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,24,0.1
HROW,"Harrow, Inc.",206,C,low_quality+no_catalyst_data,,,C,0.162461,,-0.5939,0.3721,0.1703,0.069853,,no_upcoming,9,neutral,,M,,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,52,0.1
UTHR,United Therapeutics Corporation,207,B,mod_quality+catalyst_near,,,B,0.342271,,0.8689,0.4244,-1.3902,0.636029,69,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_pharma,109,0.1
STOK,"Stoke Therapeutics, Inc.",208,C,low_quality+no_catalyst_data,,,C,0.326498,,0.4949,-1.8798,-2.0152,0.275735,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,104,0.1
PCRX,"Pacira BioSciences, Inc.",209,C,mod_quality+no_catalyst_data,,,C,0.272871,,-0.7015,-1.8152,-2.0866,0.753676,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,87,0.1
OPK,"Opko Health, Inc.",210,C,mod_quality+no_catalyst_data,,,C,0.266562,,0.8913,,,0.768382,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,platform_diagnostics,85,0.1
HRMY,"Harmony Biosciences Holdings, I",211,A,high_quality+catalyst_near,,,A,0.159306,,0.8492,0.4794,0.0501,0.974265,71,specific_days,9,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,51,0.1
KRYS,"Krystal Biotech, Inc.",212,C,low_quality,,,C,0.209779,,0.5244,-1.3586,-1.4897,0.231618,40,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,67,0.1
KROS,"Keros Therapeutics, Inc.",213,B,high_quality+no_catalyst_data,,,B,0.206625,,-0.1035,-1.6493,-1.9891,0.915441,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,commercial_biotech,66,0.1
KNSA,"Kiniksa Pharmaceuticals, Ltd.",214,C,low_quality+no_catalyst_data,,,C,0.20347,,0.597,0.1761,-0.032,0.511029,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,65,0.1
INVA,"Innoviva, Inc.",215,C,mod_quality+no_catalyst_data,,,C,0.181388,,-0.6411,-0.3275,-0.4501,0.797794,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,58,0.1
COLL,"Collegium Pharmaceutical, Inc.",216,C,mod_quality+no_catalyst_data,,,C,0.102524,,0.7557,-1.7025,-1.9703,0.709559,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,33,0.1
BIOA,"BioAge Labs, Inc.",217,C,mod_quality+no_catalyst_data,,,C,0.083596,,-0.1542,-2.0028,-2.2802,0.694853,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,commercial_pharma,27,0.1
AUPH,Aurinia Pharmaceuticals Inc,218,C,low_quality+no_catalyst_data,,,C,0.070978,,0.574,-0.109,-0.2298,0.547794,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,23,0.1
ASND,Ascendis Pharma A/S,219,C,low_quality,,,C,0.067823,,0.5624,-0.3943,-0.5174,0.025735,40,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,22,0.1
ARWR,"Arrowhead Pharmaceuticals, Inc.",220,C,low_quality,,,C,0.064669,,0.544,-0.9162,-1.0437,0.5625,40,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,21,0.1
ARVN,"Arvinas, Inc.",221,A,high_quality+catalyst_near,,,A,0.061514,,0.5753,-0.0253,-0.4636,0.981618,45,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,20,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",222,C,mod_quality+no_catalyst_data,,,C,0.039432,,0.8364,-0.097,-0.3138,0.790441,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,13,0.1
AMLX,"Amylyx Pharmaceuticals, Inc.",223,C,low_quality,,,C,0.036278,,0.5519,-0.8113,-1.0508,0.540441,40,specific_days,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_pharma,12,0.1
ADMA,ADMA Biologics Inc,224,C,low_quality+no_catalyst_data,,,C,0.014196,,-0.6437,-0.6343,-0.7594,0.0625,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,5,0.1
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.001577,0.582873,-0.8928,-0.2681,-0.3009,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,1,0.1
AGIO,"Agios Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.01735,0.267956,0.6064,0.8212,0.8084,,40,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,6,0.1
AKRO,"Akero Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.020505,0.809392,0.5149,-1.1266,-1.1751,,71,specific_days,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,7,0.1
ALT,"Altimmune, Inc.",,D,ineligible,D,ineligible,,0.029968,0.074586,0.9006,1.4734,1.4726,,101,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,10,0.1
ALVO,Alvotech,,D,ineligible,,,D,0.033123,,0.609,0.346,1.2127,0.040441,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,11,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.048896,,0.5577,-0.6933,0.0235,0.452206,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,16,0.1
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.077287,0.422652,0.5767,0.4,0.3795,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,25,0.1
BCRX,"BioCryst Pharmaceuticals, Inc.",,D,ineligible,,,D,0.080442,,0.5782,-0.0591,0.7492,0.209559,254,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,commercial_pharma,26,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.089905,0.48895,0.5725,0.1388,0.1135,,162,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,29,0.1
CDTX,"Cidara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.09306,0.395028,0.5794,0.4543,0.4348,,101,specific_days,9,tailwind,overbought_rsi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,30,0.1
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.118297,,0.8795,0.555,1.4519,0.143382,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,38,0.1
GERN,Geron Corporation,,D,ineligible,,,D,0.137224,,0.5862,0.2516,0.6199,0.944853,132,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,44,0.1
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.165615,0.146409,0.8878,1.1745,1.1682,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,53,0.1
HUMA,"Humacyte, Inc.",,D,ineligible,D,ineligible,,0.16877,0.444751,0.5759,0.3254,0.3035,,254,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,drug_developer,54,0.1
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.216088,0.571823,0.5822,-0.2063,-0.2379,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,69,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.219243,0.687845,0.5372,-0.6937,-0.7343,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,70,0.1
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.228707,0.848066,0.5114,-1.2282,-1.2785,,66,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,73,0.1
MRUS,Merus N.V.,,D,ineligible,D,ineligible,,0.23817,0.831492,0.5126,-1.1879,-1.2375,,40,specific_days,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,76,0.1
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.247634,0.969613,0.4863,-1.5804,-1.6372,,70,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,79,0.1
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.276025,,0.8887,0.9633,1.328,0.136029,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_biotech,88,0.1
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.288644,,0.9006,,,0.746324,70,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,platform_devices,92,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.291798,0.279006,-0.0367,0.7986,0.7853,,105,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,93,0.1
REPL,"Replimune Group, Inc.",,D,ineligible,D,ineligible,,0.294953,0.853591,0.5094,-1.2482,-1.2989,,40,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,94,0.1
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.31388,0.676796,0.5383,-0.6481,-0.6879,,63,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,100,0.1
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.317035,,-0.0033,1.1159,1.4798,0.415441,41,specific_days,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,commercial_biotech,101,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.323344,0.31768,0.8405,0.6582,0.6424,,132,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,103,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.332808,0.129834,-0.0133,1.2311,1.2258,,101,specific_days,9,tailwind,high_beta,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,106,0.1
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.351735,0.991713,0.3881,-1.5804,-1.6372,,,no_upcoming,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,112,0.1
