ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
EXEL,"Exelixis, Inc.",161,C,low_quality,,,C,0.578864,,0.8567,0.5363,0.4285,0.488971,12,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,184,0.09254273684210526
NBIX,"Neurocrine Biosciences, Inc.",162,C,low_quality,,,C,0.241325,,0.8928,0.6988,0.5073,0.209559,40,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_pharma,77,0.1
ARGX,argenx SE,163,C,low_quality,,,C,0.05205,,0.8753,0.7356,0.631,0.018382,50,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,17,0.1
INSM,Insmed Incorporated,164,C,low_quality,,,C,0.38959,,0.6076,0.4651,0.3562,0.025735,1828,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,124,0.0961064745762712
CHRS,"Coherus Oncology, Inc.",165,A,high_quality+catalyst_near,,,A,0.569401,,0.8731,0.6929,0.2674,0.966912,9,specific_days,3,neutral,,M,tier_a_commercial|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,181,0.09254273684210526
JAZZ,Jazz Pharmaceuticals plc,166,A,high_quality+catalyst_near,,,A,0.197161,,0.8857,0.8637,0.4413,0.908088,71,specific_days,9,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,63,0.1
BMRN,BioMarin Pharmaceutical Inc.,167,A,high_quality+catalyst_mid,,,A,0.086751,,0.8884,0.8922,0.4703,0.863971,132,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,28,0.1
RIGL,"Rigel Pharmaceuticals, Inc.",168,B,mod_quality+catalyst_near,,,B,0.607256,,0.5817,0.0595,0.1224,0.650735,12,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,193,0.09254273684210526
TWST,Twist Bioscience Corporation,169,C,low_quality+no_catalyst_data,,,C,0.771293,,-2.2484,,0.0,0.194853,,no_upcoming,9,neutral,overbought_rsi,M,,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,245,0.06969944897959185
PBYI,Puma Biotechnology Inc,170,B,mod_quality+catalyst_mid,,,B,0.269716,,0.5887,0.2374,0.3312,0.834559,131,specific_days,3,tailwind,overbought_rsi,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,86,0.1
IONS,"Ionis Pharmaceuticals, Inc.",171,C,low_quality,,,C,0.184543,,0.6081,0.4936,0.3851,0.599265,71,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,59,0.1
FOLD,"Amicus Therapeutics, Inc.",172,C,low_quality,,,C,0.68612,,0.5805,-0.0533,-0.1705,0.216912,132,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,218,0.0743638577586207
ONC,BeOne Medicines Ltd.,173,C,low_quality,,,C,0.263407,,0.8495,0.4224,0.3128,0.459559,71,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,84,0.1
MEDP,"Medpace Holdings, Inc.",174,C,low_quality+no_catalyst_data,,,C,0.730284,,-2.2522,,0.0,0.165441,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,232,0.06969944897959185
BBIO,"BridgeBio Pharma, Inc.",175,C,low_quality,,,C,0.664038,,0.53,-1.3807,-1.5192,0.084559,100,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,211,0.0743638577586207
TGTX,"TG Therapeutics, Inc.",176,C,low_quality,,,C,0.414826,,0.8423,0.2943,0.1827,0.106618,711,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,132,0.0961064745762712
ANAB,"AnaptysBio, Inc.",177,C,low_quality,,,C,0.045741,,-0.0153,0.7081,0.603,0.511029,101,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,commercial_biotech,15,0.1
DVAX,Dynavax Technologies Corporation,178,A,high_quality+catalyst_mid,,,A,0.679811,,0.5822,-0.1179,-1.0,0.878676,129,specific_days,3,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,216,0.0743638577586207
NTRA,"Natera, Inc.",179,C,low_quality,,,C,0.638801,,0.8995,,0.0,0.180147,224,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,platform_diagnostics,203,0.08571638372093023
CRL,Charles River Laboratories Inte,180,C,low_quality,,,C,0.673502,,0.8768,,0.0,0.327206,132,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,214,0.0743638577586207
ANIP,"ANI Pharmaceuticals, Inc.",181,C,low_quality,,,C,0.660883,,-0.3538,0.2022,-0.005,0.430147,162,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,210,0.0743638577586207
CERS,Cerus Corporation,182,C,low_quality,,,C,0.632492,,0.8548,,0.0,0.584559,191,specific_days,3,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,platform_devices,201,0.08571638372093023
AMRX,"Amneal Pharmaceuticals, Inc.",183,C,low_quality+no_catalyst_data,,,C,0.042587,,0.8849,0.5812,0.386,0.246324,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,14,0.1
ZYME,Zymeworks Inc.,184,C,low_quality,,,C,0.547319,,0.5146,-1.659,-1.8019,0.4375,497,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,174,0.0930939801980198
MDGL,"Madrigal Pharmaceuticals, Inc.",185,C,low_quality,,,C,0.222397,,0.5973,0.3086,0.1971,0.261029,40,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,71,0.1
PTCT,"PTC Therapeutics, Inc.",186,B,high_quality+catalyst_far,,,B,0.528391,,0.5739,-0.2464,-0.2366,0.930147,710,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,168,0.0930939801980198
IDYA,"IDEAYA Biosciences, Inc.",187,C,mod_quality+catalyst_far,,,C,0.506309,,-0.9117,-1.9377,-2.0852,0.680147,345,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,161,0.0930939801980198
TXG,"10x Genomics, Inc.",188,C,mod_quality+catalyst_far,,,C,0.537855,,-0.9001,,0.0,0.805147,279,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,platform_services,171,0.0930939801980198
APLS,"Apellis Pharmaceuticals, Inc.",189,C,mod_quality+catalyst_far,,,C,0.380126,,0.5852,0.1805,0.067,0.643382,497,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,121,0.0961064745762712
IMCR,Immunocore Holdings plc,190,C,low_quality,,,C,0.443218,,0.5005,-1.8992,-2.046,0.555147,12,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,141,0.09603160592255125
GMAB,Genmab A/S,191,C,low_quality,,,C,0.146688,,0.8434,0.337,0.226,0.3125,35,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,47,0.1
TEM,"Tempus AI, Inc.",192,C,low_quality,,,C,0.4653,,0.8864,,0.0,0.238971,10,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_services,148,0.09603160592255125
RCUS,"Arcus Biosciences, Inc.",193,B,mod_quality+catalyst_near,,,B,0.458991,,0.5728,-0.2735,-0.2684,0.849265,11,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,146,0.09603160592255125
ALNY,"Alnylam Pharmaceuticals, Inc.",194,C,low_quality,,,C,0.421136,,0.5763,-0.2191,-0.339,0.224265,30,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,134,0.09603160592255125
CMPS,COMPASS Pathways Plc - American,195,C,low_quality,,,C,0.430599,,0.5597,,0.0,0.283088,12,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_services,137,0.09603160592255125
RGNX,REGENXBIO Inc.,196,B,mod_quality+catalyst_near,,,B,0.462145,,0.5334,-1.2914,-1.4629,0.8125,12,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,147,0.09603160592255125
ARQT,"Arcutis Biotherapeutics, Inc.",197,C,low_quality,,,C,0.055205,,0.5988,0.3655,0.255,0.349265,115,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,18,0.1
LAB,Standard BioTools Inc.,198,B,mod_quality+catalyst_near,,,B,0.449527,,0.8909,,0.0,0.694853,12,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,143,0.09603160592255125
GH,"Guardant Health, Inc.",199,C,low_quality,,,C,0.440063,,0.8947,,0.0,0.481618,16,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,140,0.09603160592255125
DAWN,"Day One Biopharmaceuticals, Inc.",200,A,high_quality+catalyst_near,,,A,0.433754,,0.4928,-1.9568,-2.43,0.893382,12,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,138,0.09603160592255125
CDNA,"CareDx, Inc.",201,C,low_quality,,,C,0.427445,,0.8816,,0.0,0.525735,11,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,136,0.09603160592255125
SIGA,SIGA Technologies Inc.,202,C,mod_quality+no_catalyst_data,,,C,0.310726,,0.8559,0.2806,0.0759,0.724265,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,99,0.1
HROW,"Harrow, Inc.",203,C,low_quality+no_catalyst_data,,,C,0.162461,,-0.5806,0.3721,0.1703,0.047794,,no_upcoming,9,neutral,,M,,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,52,0.1
UTHR,United Therapeutics Corporation,204,B,mod_quality+catalyst_near,,,B,0.342271,,0.8726,0.4244,-1.3902,0.665441,69,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_pharma,109,0.1
STOK,"Stoke Therapeutics, Inc.",205,C,low_quality+no_catalyst_data,,,C,0.326498,,0.501,-1.8798,-2.0263,0.268382,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,104,0.1
AVIR,"Atea Pharmaceuticals, Inc.",206,B,mod_quality+catalyst_mid,,,B,0.074132,,0.5822,0.0879,0.1558,0.841912,129,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,24,0.1
PCRX,"Pacira BioSciences, Inc.",207,C,mod_quality+no_catalyst_data,,,C,0.272871,,-0.6875,-1.8152,-2.0866,0.761029,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,87,0.1
OPK,"Opko Health, Inc.",208,C,mod_quality+no_catalyst_data,,,C,0.266562,,0.8948,,0.0,0.790441,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,platform_diagnostics,85,0.1
HRMY,"Harmony Biosciences Holdings, I",209,A,high_quality+catalyst_near,,,A,0.159306,,0.853,0.4794,0.0501,0.952206,71,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,51,0.1
KRYS,"Krystal Biotech, Inc.",210,C,low_quality,,,C,0.209779,,0.5303,-1.3586,-1.4967,0.231618,40,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,67,0.1
KROS,"Keros Therapeutics, Inc.",211,B,high_quality+no_catalyst_data,,,B,0.206625,,-0.0934,-1.6493,-1.883,0.871324,,no_upcoming,9,neutral,,M,sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,commercial_biotech,66,0.1
KNSA,"Kiniksa Pharmaceuticals, Ltd.",212,C,low_quality+no_catalyst_data,,,C,0.20347,,0.6025,0.1761,-0.032,0.496324,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,65,0.1
INVA,"Innoviva, Inc.",213,C,mod_quality+no_catalyst_data,,,C,0.181388,,-0.6274,-0.3275,-0.4491,0.768382,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,58,0.1
ASND,Ascendis Pharma A/S,214,C,low_quality,,,C,0.067823,,0.5681,-0.3943,-0.517,0.033088,40,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,22,0.1
AMLX,"Amylyx Pharmaceuticals, Inc.",215,C,low_quality,,,C,0.036278,,0.5576,-0.8113,-1.0508,0.577206,40,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_pharma,12,0.1
COLL,"Collegium Pharmaceutical, Inc.",216,C,mod_quality+no_catalyst_data,,,C,0.102524,,0.7601,-1.7025,-1.9703,0.775735,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,33,0.1
BIOA,"BioAge Labs, Inc.",217,C,mod_quality+no_catalyst_data,,,C,0.083596,,-0.1438,-2.0028,-2.2802,0.731618,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,commercial_pharma,27,0.1
ARVN,"Arvinas, Inc.",218,A,high_quality+catalyst_near,,,A,0.061514,,0.5809,-0.0253,-0.4636,0.988971,45,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,20,0.1
AUPH,Aurinia Pharmaceuticals Inc,219,C,low_quality+no_catalyst_data,,,C,0.070978,,0.5796,-0.109,-0.2271,0.569853,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,23,0.1
ARWR,"Arrowhead Pharmaceuticals, Inc.",220,B,mod_quality+catalyst_near,,,B,0.064669,,0.5499,-0.9162,-1.0227,0.636029,40,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,21,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",221,C,mod_quality+no_catalyst_data,,,C,0.039432,,0.8403,-0.097,-0.3138,0.753676,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,13,0.1
ADMA,ADMA Biologics Inc,222,C,low_quality+no_catalyst_data,,,C,0.014196,,-0.63,-0.6343,-0.7608,0.069853,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,5,0.1
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.001577,0.582873,-0.8804,-0.2591,-0.3255,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,1,0.1
AGIO,"Agios Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.01735,0.262431,0.6118,0.8326,0.805,,40,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,6,0.1
AKRO,"Akero Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.020505,0.809392,0.5209,-1.1195,-1.2164,,71,specific_days,3,neutral,,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,7,0.1
ALT,"Altimmune, Inc.",,D,ineligible,D,ineligible,,0.029968,0.069061,0.9041,1.4863,1.4818,,101,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,10,0.1
ALVO,Alvotech,,D,ineligible,,,D,0.033123,,0.6144,0.346,1.2127,0.055147,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,11,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.048896,,0.5634,-0.6933,0.0235,0.452206,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,16,0.1
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.077287,0.422652,0.5824,0.4105,0.3678,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,25,0.1
BCRX,"BioCryst Pharmaceuticals, Inc.",,D,ineligible,,,D,0.080442,,0.5838,-0.0591,0.7492,0.150735,254,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,commercial_pharma,26,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.089905,0.48895,0.5782,0.1488,0.0968,,162,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,29,0.1
CDTX,"Cidara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.09306,0.395028,0.5849,0.465,0.4242,,101,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,30,0.1
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.118297,,0.8831,0.555,1.4519,0.143382,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,38,0.1
GERN,Geron Corporation,,D,ineligible,,,D,0.137224,,0.5917,0.2516,0.6199,0.900735,132,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,44,0.1
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.165615,0.356354,0.8913,0.5535,0.5159,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,53,0.1
HUMA,"Humacyte, Inc.",,D,ineligible,D,ineligible,,0.16877,0.444751,0.5815,0.3357,0.2904,,254,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,drug_developer,54,0.1
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.216088,0.571823,0.5878,-0.1972,-0.2614,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,69,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.219243,0.68232,0.5431,-0.6857,-0.7672,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,70,0.1
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.228707,0.848066,0.5175,-1.2213,-1.3219,,66,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,73,0.1
MRUS,Merus N.V.,,D,ineligible,D,ineligible,,0.23817,0.831492,0.5186,-1.1809,-1.28,,40,specific_days,3,headwind,,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,76,0.1
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.247634,0.969613,0.4925,-1.5743,-1.6874,,70,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi|overbought_rsi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,79,0.1
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.276025,,0.8922,0.9633,1.328,0.136029,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,88,0.1
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.288644,,0.9041,,0.0,0.709559,70,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,platform_devices,92,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.291798,0.273481,-0.027,0.8099,0.7815,,105,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,93,0.1
REPL,"Replimune Group, Inc.",,D,ineligible,D,ineligible,,0.294953,0.853591,0.5155,-1.2414,-1.3427,,40,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,94,0.1
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.31388,0.671271,0.5442,-0.64,-0.7199,,63,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,100,0.1
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.317035,,0.0061,1.1159,1.4798,0.415441,41,specific_days,3,tailwind,,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,commercial_biotech,101,0.1
SPRY,"ARS Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.323344,0.30663,0.8444,0.6692,0.6358,,132,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,103,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.332808,0.129834,-0.0038,1.2434,1.2304,,101,specific_days,3,tailwind,high_beta,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,106,0.1
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.351735,0.991713,0.395,-1.5743,-1.6874,,,no_upcoming,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,112,0.1
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.367508,,0.5618,-0.5648,-0.1925,0.518382,39,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,117,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.386435,,0.8224,-0.1918,0.1787,0.341912,346,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,123,0.0961064745762712
