ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
NBIX,"Neurocrine Biosciences, Inc.",158,C,low_quality,,,C,0.587774,,0.8649,0.662,0.7649,0.379699,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,188,0.09254273684210526
ARGX,argenx SE,159,C,low_quality,,,C,0.537618,,0.8473,0.7571,0.7913,0.041353,15,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,172,0.09254273684210526
INDV,Indivior PLC,160,C,mod_quality+no_catalyst_data,,,C,0.158307,,0.8776,0.9588,1.038,0.657895,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,51,0.1
GILD,"Gilead Sciences, Inc.",161,C,low_quality,,,C,0.565831,,0.8647,0.643,0.7475,0.349624,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,181,0.09254273684210526
ESPR,"Esperion Therapeutics, Inc.",162,C,mod_quality+no_catalyst_data,,,C,0.117555,,0.8776,0.9588,1.038,0.68797,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,38,0.1
SUPN,"Supernus Pharmaceuticals, Inc.",163,C,low_quality,,,C,0.289969,,0.8735,0.8265,0.9163,0.447368,189,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_pharma,93,0.1
KMDA,Kamada Ltd.,164,C,low_quality,,,C,0.340125,,0.8686,0.7696,0.8639,0.492481,1011,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,109,0.0961064745762712
ALKS,Alkermes plc,165,A,high_quality+catalyst_near,,,A,0.017241,,0.8776,0.9588,1.0682,0.906015,97,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_pharma,6,0.1
MIRM,"Mirum Pharmaceuticals, Inc.",166,C,low_quality,,,C,0.19906,,0.8617,0.8928,0.9119,0.289474,97,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,64,0.1
IRWD,"Ironwood Pharmaceuticals, Inc.",167,B,high_quality+no_catalyst_data,,,B,0.173981,,0.8776,0.9588,0.869,0.93609,,no_upcoming,9,tailwind,high_vol|deep_drawdown_rel_xbi,M,momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,56,0.1
INCY,Incyte Corporation,168,B,mod_quality+catalyst_near,,,B,0.57837,,0.8373,0.657,0.5964,0.62782,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,185,0.09254273684210526
EBS,Emergent BioSolutions Inc.,169,B,high_quality+no_catalyst_data,,,B,0.111285,,0.8776,0.9588,0.869,0.921053,,no_upcoming,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,36,0.1
JAZZ,Jazz Pharmaceuticals plc,170,B,mod_quality+catalyst_near,,,B,0.177116,,0.8564,0.8285,0.8236,0.838346,36,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,57,0.1
AMGN,Amgen Inc.,171,B,mod_quality+catalyst_near,,,B,0.531348,,0.8735,0.8265,0.565,0.74812,4,specific_days,3,neutral,,M,,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,170,0.09254273684210526
AMRX,"Amneal Pharmaceuticals, Inc.",172,C,low_quality+no_catalyst_data,,,C,0.032915,,0.8674,0.7569,0.8522,0.342105,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,11,0.1
INSM,Insmed Incorporated,173,C,low_quality,,,C,0.581505,,0.564,0.3999,0.4741,0.033835,18,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,186,0.09254273684210526
GMAB,Genmab A/S,174,C,low_quality,,,C,0.5721,,0.8148,0.3856,0.4614,0.424812,30,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
TVTX,"Travere Therapeutics, Inc.",175,C,low_quality,,,C,0.305643,,0.8305,0.5427,0.601,0.567669,97,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,98,0.1
MDGL,"Madrigal Pharmaceuticals, Inc.",176,C,low_quality,,,C,0.584639,,0.5609,0.3284,0.4107,0.109023,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,187,0.09254273684210526
EXEL,"Exelixis, Inc.",177,B,mod_quality+catalyst_near,,,B,0.562696,,0.8272,0.4999,0.3881,0.733083,5,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,180,0.09254273684210526
ACAD,ACADIA Pharmaceuticals Inc.,178,B,mod_quality+catalyst_near,,,B,0.004702,,0.8471,0.7428,0.71,0.710526,80,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,2,0.1
BMRN,BioMarin Pharmaceutical Inc.,179,A,high_quality+catalyst_near,,,A,0.070533,,0.8611,0.8714,0.6542,0.868421,97,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,23,0.1
ONC,BeOne Medicines Ltd.,180,C,low_quality,,,C,0.224138,,0.822,0.4713,0.5375,0.387218,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,72,0.1
CHRS,"Coherus Oncology, Inc.",181,B,high_quality+catalyst_far,,,B,0.086207,,0.8429,0.6713,0.6153,0.981203,250,specific_days,3,neutral,deep_drawdown_rel_xbi,M,catalyst_far_lift|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,28,0.1
IONS,"Ionis Pharmaceuticals, Inc.",182,C,low_quality,,,C,0.164577,,0.5719,0.4856,0.5502,0.530075,36,specific_days,3,neutral,,M,,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,53,0.1
TGTX,"TG Therapeutics, Inc.",183,C,low_quality,,,C,0.34953,,0.8136,0.3427,0.4233,0.139098,280,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,112,0.0961064745762712
BIIB,Biogen Inc.,184,A,high_quality+catalyst_near,,,A,0.543887,,0.8698,0.7822,0.2685,0.853383,1,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,174,0.09254273684210526
ETON,"Eton Pharmaceuticals, Inc.",185,C,low_quality,,,C,0.898119,,-2.5056,-1.4856,-1.211,0.206767,1,specific_days,1,neutral,overbought_rsi,M,sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|near_0_30|nonpos,0.0,,commercial_pharma,287,0.0
SIGA,SIGA Technologies Inc.,186,C,mod_quality+no_catalyst_data,,,C,0.277429,,0.8295,0.276,0.4098,0.845865,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,89,0.1
CATX,"Perspective Therapeutics, Inc.",187,B,mod_quality+catalyst_near,,,B,0.876176,,-0.7047,,0.0,0.763158,65,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_31_90|nonpos,0.0,,platform_devices,280,0.0
ANAB,"AnaptysBio, Inc.",188,C,low_quality,,,C,0.03605,,-0.0703,0.7614,0.7952,0.5,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,commercial_biotech,12,0.1
APLS,"Apellis Pharmaceuticals, Inc.",189,C,low_quality,,,C,0.330721,,0.5511,0.2284,0.3218,0.515038,462,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,106,0.0961064745762712
VTRS,Viatris Inc.,190,C,mod_quality+no_catalyst_data,,,C,0.797806,,-2.5056,-1.4856,-1.211,0.642857,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,255,0.06969944897959185
VCYT,"Veracyte, Inc.",191,C,low_quality+no_catalyst_data,,,C,0.794671,,-2.5056,,0.0,0.462406,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,254,0.06969944897959185
TWST,Twist Bioscience Corporation,192,C,low_quality+no_catalyst_data,,,C,0.791536,,-2.3674,,0.0,0.12406,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,253,0.06969944897959185
RPRX,Royalty Pharma plc,193,C,low_quality+no_catalyst_data,,,C,0.778997,,-2.5056,-1.4604,-1.178,0.537594,,no_upcoming,9,neutral,overbought_rsi,M,,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,249,0.06969944897959185
RGEN,Repligen Corporation,194,C,low_quality+no_catalyst_data,,,C,0.775862,,-2.5056,,0.0,0.357143,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,248,0.06969944897959185
PSNL,"Personalis, Inc.",195,C,low_quality+no_catalyst_data,,,C,0.772727,,-2.5056,,0.0,0.296992,,no_upcoming,9,headwind,high_beta,XS,momentum_headwind|high_risk,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,247,0.06969944897959185
PRVA,"Privia Health Group, Inc.",196,C,low_quality+no_catalyst_data,,,C,0.769592,,-2.5056,,0.0,0.229323,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,246,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,197,C,low_quality+no_catalyst_data,,,C,0.766458,,-2.5056,-1.4856,-1.211,0.086466,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,245,0.06969944897959185
PACB,Pacific Biosciences of Californ,198,C,mod_quality+no_catalyst_data,,,C,0.763323,,-2.5056,,0.0,0.650376,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,244,0.06969944897959185
OPCH,"Option Care Health, Inc.",199,C,low_quality+no_catalyst_data,,,C,0.760188,,-2.5056,,0.0,0.244361,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,243,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",200,C,low_quality+no_catalyst_data,,,C,0.753918,,-2.5056,-1.4604,-1.178,0.319549,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,241,0.06969944897959185
MEDP,"Medpace Holdings, Inc.",201,C,low_quality+no_catalyst_data,,,C,0.750784,,-2.3715,,0.0,0.116541,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,240,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,202,C,low_quality+no_catalyst_data,,,C,0.747649,,-2.5056,-1.4604,-1.178,0.266917,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,239,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",203,C,low_quality+no_catalyst_data,,,C,0.744514,,-2.5056,-1.4856,-1.211,0.011278,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,238,0.06969944897959185
HROW,"Harrow, Inc.",204,C,low_quality+no_catalyst_data,,,C,0.142633,,-0.6538,0.2634,0.3982,0.06391,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,46,0.1
FLGT,"Fulgent Genetics, Inc.",205,B,high_quality+no_catalyst_data,,,B,0.73511,,-2.5056,,0.0,0.890977,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,235,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",206,C,mod_quality+no_catalyst_data,,,C,0.731975,,-2.5056,,0.0,0.620301,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,234,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",207,C,mod_quality+no_catalyst_data,,,C,0.72884,,-2.5056,,0.0,0.793233,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,233,0.06969944897959185
BRKR,Bruker Corporation,208,C,low_quality+no_catalyst_data,,,C,0.725705,,-2.5056,,0.0,0.590226,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,232,0.06969944897959185
ARQT,"Arcutis Biotherapeutics, Inc.",209,C,low_quality,,,C,0.048589,,0.5624,0.3713,0.4487,0.236842,80,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,16,0.1
ADPT,Adaptive Biotechnologies Corpor,210,C,low_quality+no_catalyst_data,,,C,0.719436,,-2.5056,-1.4604,-1.178,0.146617,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,230,0.06969944897959185
RIGL,"Rigel Pharmaceuticals, Inc.",211,B,mod_quality+catalyst_mid,,,B,0.716301,,0.5436,0.0356,-0.2273,0.770677,127,specific_days,3,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,229,0.0743638577586207
PTCT,"PTC Therapeutics, Inc.",212,A,high_quality+catalyst_mid,,,A,0.710031,,0.5373,-0.1765,-1.4051,0.973684,126,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,227,0.0743638577586207
IMCR,Immunocore Holdings plc,213,C,low_quality,,,C,0.697492,,0.4659,-2.0512,-1.7028,0.454887,158,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,223,0.0743638577586207
IDYA,"IDEAYA Biosciences, Inc.",214,C,low_quality,,,C,0.694357,,-0.6047,-1.7564,-1.441,0.484962,118,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,222,0.0743638577586207
GERN,Geron Corporation,215,A,high_quality+catalyst_near,,,A,0.691223,,0.5545,0.257,-0.5531,0.943609,97,specific_days,3,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,221,0.0743638577586207
DVAX,Dynavax Technologies Corporation,216,B,mod_quality+catalyst_near,,,B,0.684953,,0.544,-0.1416,-1.6606,0.703008,94,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,219,0.0743638577586207
CRL,Charles River Laboratories Inte,217,C,low_quality,,,C,0.678683,,0.8459,,0.0,0.304511,97,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,217,0.0743638577586207
KNSA,"Kiniksa Pharmaceuticals, Ltd.",218,C,low_quality,,,C,0.34326,,0.5592,0.0672,0.2177,0.477444,675,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,110,0.0961064745762712
CERS,Cerus Corporation,219,B,mod_quality+catalyst_mid,,,B,0.669279,,0.8322,,0.0,0.740602,156,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,platform_devices,214,0.0743638577586207
AVIR,"Atea Pharmaceuticals, Inc.",220,A,high_quality+catalyst_near,,,A,0.666144,,0.5459,0.1284,-0.8058,0.988722,94,specific_days,3,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,213,0.0743638577586207
TXG,"10x Genomics, Inc.",221,C,mod_quality+catalyst_far,,,C,0.653605,,-0.9464,,0.0,0.680451,244,specific_days,3,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,platform_services,209,0.08571638372093023
ALNY,"Alnylam Pharmaceuticals, Inc.",222,C,low_quality,,,C,0.528213,,0.5399,-0.0924,0.0369,0.281955,1,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,169,0.09254273684210526
ANIP,"ANI Pharmaceuticals, Inc.",223,C,low_quality,,,C,0.039185,,-0.3003,0.2001,0.3399,0.582707,127,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_pharma,13,0.1
ZYME,Zymeworks Inc.,224,C,low_quality,,,C,0.515674,,0.4768,-1.8088,-1.4875,0.259398,280,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,165,0.0930939801980198
STOK,"Stoke Therapeutics, Inc.",225,C,low_quality,,,C,0.496865,,0.4487,-2.1468,-1.7877,0.43985,370,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,159,0.0930939801980198
DAWN,"Day One Biopharmaceuticals, Inc.",226,C,mod_quality+catalyst_far,,,C,0.452978,,0.4543,-2.1468,-1.7877,0.755639,370,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,145,0.0930939801980198
AUPH,Aurinia Pharmaceuticals Inc,227,C,low_quality+no_catalyst_data,,,C,0.054859,,0.5465,0.1499,0.252,0.545113,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_biotech,18,0.1
FOLD,"Amicus Therapeutics, Inc.",228,C,low_quality,,,C,0.130094,,0.5446,0.0856,0.1949,0.31203,97,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,42,0.1
RCUS,"Arcus Biosciences, Inc.",229,B,mod_quality+catalyst_near,,,B,0.402821,,0.5274,-0.5036,-0.9419,0.695489,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,129,0.09603160592255125
LAB,Standard BioTools Inc.,230,B,mod_quality+catalyst_near,,,B,0.387147,,0.8656,,0.0,0.635338,23,specific_days,3,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,124,0.09603160592255125
KRYS,"Krystal Biotech, Inc.",231,C,low_quality,,,C,0.384013,,0.4908,-1.4281,-1.1494,0.169173,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,123,0.09603160592255125
GH,"Guardant Health, Inc.",232,C,low_quality,,,C,0.374608,,0.8664,,0.0,0.327068,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,120,0.09603160592255125
CDNA,"CareDx, Inc.",233,C,low_quality,,,C,0.371473,,0.8548,,0.0,0.402256,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,119,0.09603160592255125
ASND,Ascendis Pharma A/S,234,C,low_quality,,,C,0.368339,,0.5295,-0.3963,-0.233,0.018797,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,118,0.09603160592255125
ARWR,"Arrowhead Pharmaceuticals, Inc.",235,C,low_quality,,,C,0.365204,,0.5127,-0.9286,-0.7058,0.56015,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,117,0.09603160592255125
HRMY,"Harmony Biosciences Holdings, I",236,A,high_quality+catalyst_near,,,A,0.139498,,0.8331,0.6142,0.1488,0.928571,36,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,45,0.1
ARVN,"Arvinas, Inc.",237,A,high_quality+catalyst_near,,,A,0.362069,,0.5456,0.1141,-0.8339,0.958647,3,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,116,0.09603160592255125
UTHR,United Therapeutics Corporation,238,A,high_quality+catalyst_near,,,A,0.311912,,0.8452,0.4279,-1.3367,0.860902,34,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_pharma,100,0.1
PBYI,Puma Biotechnology Inc,239,B,mod_quality+catalyst_near,,,B,0.230408,,0.5523,0.2427,0.0473,0.823308,96,specific_days,3,tailwind,overbought_rsi,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,74,0.1
BCRX,"BioCryst Pharmaceuticals, Inc.",240,C,low_quality,,,C,0.064263,,0.5471,-0.0403,0.1187,0.191729,66,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_pharma,21,0.1
PCRX,"Pacira BioSciences, Inc.",241,C,mod_quality+no_catalyst_data,,,C,0.233542,,-0.7618,-1.9211,-1.6117,0.815789,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,75,0.1
NTRA,"Natera, Inc.",242,C,low_quality,,,C,0.214734,,0.872,,0.0,0.093985,34,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,platform_diagnostics,69,0.1
KROS,"Keros Therapeutics, Inc.",243,B,high_quality+no_catalyst_data,,,B,0.183386,,-0.1507,-1.8035,-2.6646,0.951128,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,commercial_biotech,59,0.1
IOVA,"Iovance Biotherapeutics, Inc.",244,C,low_quality,,,C,0.167712,,0.5062,-1.1123,-0.8689,0.469925,66,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_biotech,54,0.1
INVA,"Innoviva, Inc.",245,B,high_quality+no_catalyst_data,,,B,0.161442,,-0.6877,0.0141,-0.2557,0.883459,,no_upcoming,9,neutral,,M,,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_biotech,52,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",246,C,mod_quality+no_catalyst_data,,,C,0.029781,,0.8114,-0.0853,0.0774,0.718045,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,10,0.1
GRFS,"Grifols, S.A.",247,B,mod_quality+catalyst_near,,,B,0.136364,,0.8308,0.3013,-0.6424,0.612782,35,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_pharma,44,0.1
COLL,"Collegium Pharmaceutical, Inc.",248,C,mod_quality+no_catalyst_data,,,C,0.098746,,0.7269,-1.8309,-1.5287,0.800752,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,32,0.1
