ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
NBIX,"Neurocrine Biosciences, Inc.",159,C,low_quality,,,C,0.579688,,0.8656,0.6895,0.5998,0.393382,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,186,0.09254273684210526
IRWD,"Ironwood Pharmaceuticals, Inc.",160,B,high_quality+no_catalyst_data,,,B,0.173437,,0.8782,0.9887,0.869,0.9375,,no_upcoming,9,tailwind,high_vol|deep_drawdown_rel_xbi,M,momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,56,0.1
ESPR,"Esperion Therapeutics, Inc.",161,C,mod_quality+no_catalyst_data,,,C,0.117188,,0.8782,0.9887,0.901,0.724265,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,38,0.1
INCY,Incyte Corporation,162,B,mod_quality+catalyst_near,,,B,0.570312,,0.8383,0.6723,0.5964,0.636029,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
SUPN,"Supernus Pharmaceuticals, Inc.",163,C,low_quality,,,C,0.285938,,0.8742,0.8553,0.7668,0.4375,189,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_pharma,92,0.1
GILD,"Gilead Sciences, Inc.",164,C,low_quality,,,C,0.557813,,0.8655,0.6704,0.5806,0.349265,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,179,0.09254273684210526
EBS,Emergent BioSolutions Inc.,165,B,high_quality+no_catalyst_data,,,B,0.110937,,0.8782,0.9887,0.869,0.930147,,no_upcoming,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,36,0.1
JAZZ,Jazz Pharmaceuticals plc,166,B,mod_quality+catalyst_near,,,B,0.176563,,0.8572,0.8429,0.8236,0.841912,36,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,57,0.1
KMDA,Kamada Ltd.,167,C,low_quality,,,C,0.339062,,0.8693,0.7979,0.709,0.488971,1011,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,109,0.0961064745762712
MIRM,"Mirum Pharmaceuticals, Inc.",168,C,low_quality,,,C,0.198437,,0.8625,0.9069,0.8027,0.297794,97,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,64,0.1
AMGN,Amgen Inc.,169,B,mod_quality+catalyst_near,,,B,0.526563,,0.8742,0.8553,0.565,0.753676,4,specific_days,3,neutral,,M,,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,169,0.09254273684210526
EXEL,"Exelixis, Inc.",170,B,mod_quality+catalyst_near,,,B,0.554688,,0.8283,0.5159,0.3881,0.738971,5,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,178,0.09254273684210526
INSM,Insmed Incorporated,171,C,low_quality,,,C,0.573438,,0.5672,0.4164,0.3506,0.033088,18,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,184,0.09254273684210526
AMRX,"Amneal Pharmaceuticals, Inc.",172,C,low_quality+no_catalyst_data,,,C,0.032813,,0.8681,0.7852,0.6961,0.356618,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,11,0.1
GMAB,Genmab A/S,173,C,low_quality,,,C,0.564063,,0.8159,0.4022,0.3375,0.459559,30,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,181,0.09254273684210526
ACAD,ACADIA Pharmaceuticals Inc.,174,B,mod_quality+catalyst_near,,,B,0.004687,,0.848,0.7576,0.71,0.702206,80,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,2,0.1
BMRN,BioMarin Pharmaceutical Inc.,175,A,high_quality+catalyst_near,,,A,0.070312,,0.8618,0.8856,0.6542,0.863971,97,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,23,0.1
TVTX,"Travere Therapeutics, Inc.",176,C,low_quality,,,C,0.301563,,0.8316,0.5586,0.4816,0.555147,97,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,97,0.1
CHRS,"Coherus Oncology, Inc.",177,B,high_quality+catalyst_far,,,B,0.085938,,0.8438,0.6865,0.6153,0.981618,250,specific_days,3,neutral,deep_drawdown_rel_xbi,M,catalyst_far_lift|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,28,0.1
MDGL,"Madrigal Pharmaceuticals, Inc.",178,C,low_quality,,,C,0.576562,,0.5641,0.3454,0.2851,0.113971,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,185,0.09254273684210526
BIIB,Biogen Inc.,179,A,high_quality+catalyst_near,,,A,0.535937,,0.8705,0.8107,0.2685,0.856618,1,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,172,0.09254273684210526
CATX,"Perspective Therapeutics, Inc.",180,B,mod_quality+catalyst_near,,,B,0.873437,,-0.6912,,0.0,0.768382,65,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_31_90|nonpos,0.0,,platform_devices,280,0.0
ONC,BeOne Medicines Ltd.,181,C,low_quality,,,C,0.220312,,0.8231,0.4875,0.4161,0.378676,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,71,0.1
IONS,"Ionis Pharmaceuticals, Inc.",182,C,low_quality,,,C,0.164062,,0.5751,0.5017,0.4292,0.533088,36,specific_days,3,neutral,,M,,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,53,0.1
TGTX,"TG Therapeutics, Inc.",183,C,low_quality,,,C,0.345313,,0.8148,0.3596,0.2982,0.128676,280,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,111,0.0961064745762712
TWST,Twist Bioscience Corporation,184,C,low_quality+no_catalyst_data,,,C,0.785937,,-2.3403,,0.0,0.150735,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,252,0.06969944897959185
MEDP,"Medpace Holdings, Inc.",185,C,low_quality+no_catalyst_data,,,C,0.745313,,-2.3444,,0.0,0.136029,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,239,0.06969944897959185
ANAB,"AnaptysBio, Inc.",186,C,low_quality,,,C,0.035937,,-0.062,0.7762,0.6822,0.496324,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,commercial_biotech,12,0.1
RIGL,"Rigel Pharmaceuticals, Inc.",187,B,mod_quality+catalyst_mid,,,B,0.710938,,0.5469,0.0539,-0.2273,0.775735,127,specific_days,3,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,228,0.0743638577586207
PTCT,"PTC Therapeutics, Inc.",188,A,high_quality+catalyst_mid,,,A,0.704688,,0.5408,-0.1571,-1.4051,0.974265,126,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,226,0.0743638577586207
IMCR,Immunocore Holdings plc,189,C,low_quality,,,C,0.692187,,0.4699,-2.0225,-1.8977,0.444853,158,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,222,0.0743638577586207
IDYA,"IDEAYA Biosciences, Inc.",190,C,low_quality,,,C,0.689063,,-0.592,-1.7291,-1.6272,0.481618,118,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,221,0.0743638577586207
GERN,Geron Corporation,191,A,high_quality+catalyst_near,,,A,0.685937,,0.5578,0.2743,-0.5531,0.944853,97,specific_days,3,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,220,0.0743638577586207
DVAX,Dynavax Technologies Corporation,192,B,mod_quality+catalyst_near,,,B,0.679688,,0.5473,-0.1206,-1.6606,0.709559,94,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,218,0.0743638577586207
CRL,Charles River Laboratories Inte,193,C,low_quality,,,C,0.673438,,0.8468,,0.0,0.305147,97,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,216,0.0743638577586207
CERS,Cerus Corporation,194,B,mod_quality+catalyst_mid,,,B,0.664062,,0.8332,,0.0,0.746324,156,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,platform_devices,213,0.0743638577586207
AVIR,"Atea Pharmaceuticals, Inc.",195,A,high_quality+catalyst_near,,,A,0.660937,,0.5492,0.1463,-0.8058,0.988971,94,specific_days,3,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,212,0.0743638577586207
TXG,"10x Genomics, Inc.",196,C,mod_quality+catalyst_far,,,C,0.648438,,-0.9309,,0.0,0.6875,244,specific_days,3,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,platform_services,208,0.08571638372093023
APLS,"Apellis Pharmaceuticals, Inc.",197,C,low_quality,,,C,0.326562,,0.5544,0.2458,0.1933,0.525735,462,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,105,0.0961064745762712
SIGA,SIGA Technologies Inc.,198,C,mod_quality+no_catalyst_data,,,C,0.273438,,0.8306,0.3004,0.2082,0.834559,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,88,0.1
ARQT,"Arcutis Biotherapeutics, Inc.",199,C,low_quality,,,C,0.048438,,0.5656,0.388,0.3244,0.238971,80,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,16,0.1
ZYME,Zymeworks Inc.,200,C,low_quality,,,C,0.514062,,0.4807,-1.7812,-1.6753,0.261029,280,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,165,0.0930939801980198
STOK,"Stoke Therapeutics, Inc.",201,C,low_quality,,,C,0.495312,,0.4529,-2.1176,-1.9853,0.452206,370,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,159,0.0930939801980198
KNSA,"Kiniksa Pharmaceuticals, Ltd.",202,C,low_quality,,,C,0.467187,,0.5625,0.0899,-0.0037,0.474265,675,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_pharma,150,0.0930939801980198
DAWN,"Day One Biopharmaceuticals, Inc.",203,C,mod_quality+catalyst_far,,,C,0.448437,,0.4584,-2.1176,-1.9853,0.761029,370,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,144,0.0930939801980198
HROW,"Harrow, Inc.",204,C,low_quality+no_catalyst_data,,,C,0.142187,,-0.6407,0.2876,0.1953,0.069853,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,46,0.1
RCUS,"Arcus Biosciences, Inc.",205,B,mod_quality+catalyst_near,,,B,0.404687,,0.5309,-0.4826,-0.9419,0.694853,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,130,0.09603160592255125
LAB,Standard BioTools Inc.,206,B,mod_quality+catalyst_near,,,B,0.389062,,0.8664,,0.0,0.628676,23,specific_days,3,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,125,0.09603160592255125
KRYS,"Krystal Biotech, Inc.",207,C,low_quality,,,C,0.385937,,0.4946,-1.4024,-1.3261,0.165441,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,124,0.09603160592255125
GH,"Guardant Health, Inc.",208,C,low_quality,,,C,0.376563,,0.8671,,0.0,0.327206,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,121,0.09603160592255125
CDNA,"CareDx, Inc.",209,C,low_quality,,,C,0.373437,,0.8557,,0.0,0.386029,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,120,0.09603160592255125
ASND,Ascendis Pharma A/S,210,C,low_quality,,,C,0.370312,,0.5329,-0.3758,-0.3797,0.011029,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,119,0.09603160592255125
ARWR,"Arrowhead Pharmaceuticals, Inc.",211,C,low_quality,,,C,0.367188,,0.5163,-0.9054,-0.868,0.569853,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,118,0.09603160592255125
ARVN,"Arvinas, Inc.",212,A,high_quality+catalyst_near,,,A,0.364063,,0.549,0.1321,-0.8339,0.959559,3,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,117,0.09603160592255125
HRMY,"Harmony Biosciences Holdings, I",213,A,high_quality+catalyst_near,,,A,0.139063,,0.8341,0.6297,0.1488,0.922794,36,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,45,0.1
AMLX,"Amylyx Pharmaceuticals, Inc.",214,C,low_quality,,,C,0.357812,,0.5226,-0.8542,-0.954,0.5625,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_pharma,115,0.09603160592255125
ALNY,"Alnylam Pharmaceuticals, Inc.",215,C,low_quality,,,C,0.354687,,0.5433,-0.0734,-0.1009,0.290441,1,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,114,0.09603160592255125
UTHR,United Therapeutics Corporation,216,A,high_quality+catalyst_near,,,A,0.307812,,0.8461,0.4535,-1.3367,0.871324,34,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_pharma,99,0.1
PBYI,Puma Biotechnology Inc,217,B,mod_quality+catalyst_near,,,B,0.226562,,0.5556,0.2601,0.0473,0.8125,96,specific_days,3,tailwind,overbought_rsi,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,73,0.1
AUPH,Aurinia Pharmaceuticals Inc,218,C,low_quality+no_catalyst_data,,,C,0.054688,,0.5498,0.1677,0.1213,0.540441,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_biotech,18,0.1
ANIP,"ANI Pharmaceuticals, Inc.",219,C,low_quality,,,C,0.039062,,-0.2901,0.2239,0.1311,0.577206,127,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_pharma,13,0.1
PCRX,"Pacira BioSciences, Inc.",220,C,mod_quality+no_catalyst_data,,,C,0.229687,,-0.7478,-1.9145,-2.0213,0.827206,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,74,0.1
FOLD,"Amicus Therapeutics, Inc.",221,C,low_quality,,,C,0.129688,,0.548,0.1037,0.0623,0.3125,97,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,42,0.1
NTRA,"Natera, Inc.",222,C,low_quality,,,C,0.210938,,0.8727,,0.0,0.099265,34,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,platform_diagnostics,68,0.1
KROS,"Keros Therapeutics, Inc.",223,B,high_quality+no_catalyst_data,,,B,0.182812,,-0.1417,-1.776,-2.6646,0.952206,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,commercial_biotech,59,0.1
IOVA,"Iovance Biotherapeutics, Inc.",224,C,low_quality,,,C,0.167187,,0.5099,-1.0882,-1.0365,0.466912,66,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_biotech,54,0.1
INVA,"Innoviva, Inc.",225,B,high_quality+no_catalyst_data,,,B,0.160938,,-0.6743,0.0326,-0.2557,0.878676,,no_upcoming,9,neutral,,M,,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_biotech,52,0.1
GRFS,"Grifols, S.A.",226,B,mod_quality+catalyst_near,,,B,0.135937,,0.8318,0.3259,-0.6424,0.613971,35,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_pharma,44,0.1
COLL,"Collegium Pharmaceutical, Inc.",227,C,mod_quality+no_catalyst_data,,,C,0.098437,,0.7288,-1.8236,-1.9298,0.805147,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,32,0.1
CMPS,COMPASS Pathways Plc - American,228,C,low_quality,,,C,0.092188,,0.5256,,0.0,0.503676,36,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,platform_services,30,0.1
BIOA,"BioAge Labs, Inc.",229,C,mod_quality+no_catalyst_data,,,C,0.067187,,-0.1931,-2.0884,-2.1963,0.731618,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,commercial_pharma,22,0.1
BCRX,"BioCryst Pharmaceuticals, Inc.",230,C,low_quality,,,C,0.064062,,0.5505,-0.0185,-0.1129,0.172794,66,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_pharma,21,0.1
BBIO,"BridgeBio Pharma, Inc.",231,C,low_quality,,,C,0.060937,,0.4969,-1.3457,-1.2738,0.077206,65,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_biotech,20,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",232,C,mod_quality+no_catalyst_data,,,C,0.029687,,0.8125,-0.0638,-0.1584,0.716912,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,10,0.1
ADMA,ADMA Biologics Inc,233,C,low_quality+no_catalyst_data,,,C,0.010937,,-0.6872,-0.5799,-0.5678,0.047794,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_biotech,4,0.1
AKRO,"Akero Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.014063,0.790761,0.4872,-1.0476,-1.1577,,36,specific_days,3,neutral,,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,5,0.1
ALVO,Alvotech,,D,ineligible,,,D,0.026562,,0.582,0.3451,1.5258,0.003676,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,9,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.042188,,0.5284,-0.6685,0.2671,0.672794,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,14,0.1
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.057813,0.394022,0.5478,0.4552,0.3602,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,drug_developer,19,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.073438,0.421196,0.5456,0.3599,0.264,,97,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,24,0.1
CDTX,"Cidara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.079687,0.361413,0.5498,0.5251,0.4309,,66,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,26,0.1
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.114062,,0.8547,0.53,1.7556,0.231618,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,37,0.1
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.145313,0.057065,0.8782,1.5362,1.4521,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|pos,0.1,,drug_developer,47,0.1
HUMA,"Humacyte, Inc.",,D,ineligible,D,ineligible,,0.148438,0.415761,0.5461,0.3853,0.2896,,219,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,drug_developer,48,0.1
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.189062,0.529891,0.5534,-0.092,-0.1925,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,drug_developer,61,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.195312,0.665761,0.5077,-0.6411,-0.7471,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,drug_developer,63,0.1
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.201563,0.82337,0.4833,-1.1433,-1.2545,,31,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,65,0.1
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.207813,0.845109,0.4795,-1.2368,-1.3489,,35,specific_days,3,tailwind,high_vol|high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,67,0.1
OCUL,"Ocular Therapeutix, Inc.",,D,ineligible,D,ineligible,,0.217188,0.165761,0.8598,1.1547,1.0667,,64,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,70,0.1
OPK,"Opko Health, Inc.",,D,ineligible,,,D,0.223438,,0.8656,,0.0,0.849265,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,platform_diagnostics,72,0.1
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.245312,,0.8782,,0.0,0.790441,35,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,platform_devices,79,0.1
