ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
SUPN,"Supernus Pharmaceuticals, Inc.",159,C,low_quality,,,C,0.283699,,0.8659,0.8333,0.9079,0.459559,189,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_pharma,91,0.1
GILD,"Gilead Sciences, Inc.",160,C,low_quality,,,C,0.556426,,0.8572,0.6364,0.7169,0.422794,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,178,0.09254273684210526
MIRM,"Mirum Pharmaceuticals, Inc.",161,C,low_quality,,,C,0.19906,,0.8542,0.8773,0.945,0.238971,97,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,64,0.1
KMDA,Kamada Ltd.,162,C,low_quality,,,C,0.333856,,0.861,0.7761,0.8525,0.503676,1011,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,107,0.0961064745762712
REGN,"Regeneron Pharmaceuticals, Inc.",163,B,mod_quality+catalyst_near,,,B,0.594044,,0.8542,0.8773,0.6617,0.724265,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,190,0.09254273684210526
ALKS,Alkermes plc,164,A,high_quality+catalyst_near,,,A,0.017241,,0.8699,0.9653,1.0,0.900735,97,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_pharma,6,0.1
AMGN,Amgen Inc.,165,B,mod_quality+catalyst_near,,,B,0.525078,,0.8659,0.8333,0.6047,0.738971,4,specific_days,3,neutral,,M,,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,168,0.09254273684210526
INSM,Insmed Incorporated,166,C,low_quality,,,C,0.5721,,0.5585,0.3966,0.5093,0.055147,18,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
GMAB,Genmab A/S,167,C,low_quality,,,C,0.562696,,0.8076,0.3827,0.4966,0.349265,30,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,180,0.09254273684210526
IRWD,"Ironwood Pharmaceuticals, Inc.",168,B,high_quality+no_catalyst_data,,,B,0.173981,,0.8699,0.9653,0.7416,0.915441,,no_upcoming,9,tailwind,high_vol|deep_drawdown_rel_xbi,M,momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,56,0.1
AMRX,"Amneal Pharmaceuticals, Inc.",169,C,low_quality+no_catalyst_data,,,C,0.032915,,0.8598,0.7507,0.8278,0.3125,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,11,0.1
TVTX,"Travere Therapeutics, Inc.",170,C,low_quality,,,C,0.299373,,0.8232,0.5359,0.6356,0.400735,97,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,96,0.1
MDGL,"Madrigal Pharmaceuticals, Inc.",171,C,low_quality,,,C,0.575235,,0.5554,0.3269,0.4461,0.099265,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,184,0.09254273684210526
EBS,Emergent BioSolutions Inc.,172,B,high_quality+no_catalyst_data,,,B,0.111285,,0.8699,0.9653,0.7416,0.930147,,no_upcoming,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,36,0.1
NBIX,"Neurocrine Biosciences, Inc.",173,B,mod_quality+catalyst_near,,,B,0.581505,,0.8573,0.6555,0.4205,0.650735,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,186,0.09254273684210526
INCY,Incyte Corporation,174,B,mod_quality+catalyst_near,,,B,0.568966,,0.8299,0.6474,0.3654,0.709559,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,182,0.09254273684210526
ONC,BeOne Medicines Ltd.,175,C,low_quality,,,C,0.221003,,0.8148,0.4663,0.5724,0.415441,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,71,0.1
JAZZ,Jazz Pharmaceuticals plc,176,B,mod_quality+catalyst_near,,,B,0.177116,,0.8489,0.8146,0.5809,0.849265,36,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,57,0.1
IONS,"Ionis Pharmaceuticals, Inc.",177,C,low_quality,,,C,0.164577,,0.5664,0.4802,0.585,0.547794,36,specific_days,3,neutral,,M,,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,53,0.1
BMRN,BioMarin Pharmaceutical Inc.,178,A,high_quality+catalyst_near,,,A,0.070533,,0.8535,0.8564,0.6413,0.871324,97,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,23,0.1
TGTX,"TG Therapeutics, Inc.",179,C,low_quality,,,C,0.34326,,0.8064,0.3409,0.4588,0.113971,280,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,110,0.0961064745762712
ETON,"Eton Pharmaceuticals, Inc.",180,C,low_quality,,,C,0.901254,,-2.4903,-1.4635,-1.3211,0.172794,1,specific_days,1,neutral,overbought_rsi,M,sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|near_0_30|nonpos,0.0,,commercial_pharma,288,0.0
CATX,"Perspective Therapeutics, Inc.",181,B,mod_quality+catalyst_near,,,B,0.87931,,-0.7016,,0.0,0.775735,65,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_31_90|nonpos,0.0,,platform_devices,281,0.0
BEAM,Beam Therapeutics Inc.,182,C,low_quality,,,C,0.876176,,-0.7236,0.9251,0.9883,0.591912,94,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,commercial_biotech,280,0.0
ANAB,"AnaptysBio, Inc.",183,C,low_quality,,,C,0.03605,,-0.0715,0.7483,0.8281,0.511029,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,commercial_biotech,12,0.1
APLS,"Apellis Pharmaceuticals, Inc.",184,C,low_quality,,,C,0.324451,,0.5457,0.2294,0.3577,0.488971,462,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,104,0.0961064745762712
SIGA,SIGA Technologies Inc.,185,C,mod_quality+no_catalyst_data,,,C,0.27116,,0.8222,0.2682,0.3595,0.834559,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,87,0.1
EXEL,"Exelixis, Inc.",186,B,mod_quality+catalyst_near,,,B,0.553292,,0.8199,0.4941,0.1678,0.805147,5,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,177,0.09254273684210526
XERS,"Xeris Biopharma Holdings, Inc.",187,C,low_quality+no_catalyst_data,,,C,0.80094,,-2.4903,-1.3781,-1.0992,0.047794,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,256,0.06969944897959185
VTRS,Viatris Inc.,188,C,low_quality+no_catalyst_data,,,C,0.797806,,-2.4903,-1.4635,-1.3211,0.540441,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,255,0.06969944897959185
VCYT,"Veracyte, Inc.",189,C,low_quality+no_catalyst_data,,,C,0.794671,,-2.4903,,0.0,0.4375,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,254,0.06969944897959185
TWST,Twist Bioscience Corporation,190,C,low_quality+no_catalyst_data,,,C,0.791536,,-2.353,,0.0,0.128676,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,253,0.06969944897959185
RPRX,Royalty Pharma plc,191,C,low_quality+no_catalyst_data,,,C,0.778997,,-2.4903,-1.3781,-1.0992,0.555147,,no_upcoming,9,neutral,overbought_rsi,M,,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,249,0.06969944897959185
RGEN,Repligen Corporation,192,C,low_quality+no_catalyst_data,,,C,0.775862,,-2.4903,,0.0,0.378676,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,248,0.06969944897959185
ARQT,"Arcutis Biotherapeutics, Inc.",193,C,low_quality,,,C,0.048589,,0.5569,0.3687,0.484,0.216912,80,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,16,0.1
PSNL,"Personalis, Inc.",194,C,low_quality+no_catalyst_data,,,C,0.772727,,-2.4903,,0.0,0.327206,,no_upcoming,9,headwind,high_beta,XS,momentum_headwind|high_risk,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,247,0.06969944897959185
PRVA,"Privia Health Group, Inc.",195,C,low_quality+no_catalyst_data,,,C,0.769592,,-2.4903,,0.0,0.246324,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,246,0.06969944897959185
PAHC,Phibro Animal Health Corporatio,196,C,low_quality+no_catalyst_data,,,C,0.766458,,-2.4903,-1.4635,-1.3211,0.091912,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,245,0.06969944897959185
PACB,Pacific Biosciences of Californ,197,C,mod_quality+no_catalyst_data,,,C,0.763323,,-2.4903,,0.0,0.643382,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,244,0.06969944897959185
OPCH,"Option Care Health, Inc.",198,C,low_quality+no_catalyst_data,,,C,0.760188,,-2.4903,,0.0,0.253676,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_services,243,0.06969944897959185
MRVI,"Maravai LifeSciences Holdings, Inc.",199,C,low_quality+no_catalyst_data,,,C,0.753918,,-2.4903,-1.3781,-1.0992,0.341912,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,241,0.06969944897959185
MEDP,"Medpace Holdings, Inc.",200,C,low_quality+no_catalyst_data,,,C,0.750784,,-2.357,,0.0,0.180147,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,240,0.06969944897959185
LGND,Ligand Pharmaceuticals Incorporated,201,C,low_quality+no_catalyst_data,,,C,0.747649,,-2.4903,-1.3781,-1.0992,0.290441,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,239,0.06969944897959185
LFCR,"Lifecore Biomedical, Inc.",202,C,low_quality+no_catalyst_data,,,C,0.744514,,-2.4903,-1.4635,-1.3211,0.018382,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_pharma,238,0.06969944897959185
FLGT,"Fulgent Genetics, Inc.",203,B,high_quality+no_catalyst_data,,,B,0.73511,,-2.4903,,0.0,0.893382,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,235,0.06969944897959185
CTKB,"Cytek Biosciences, Inc.",204,C,mod_quality+no_catalyst_data,,,C,0.731975,,-2.4903,,0.0,0.636029,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,234,0.06969944897959185
CSTL,"Castle Biosciences, Inc.",205,C,mod_quality+no_catalyst_data,,,C,0.72884,,-2.4903,,0.0,0.753676,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_diagnostics,233,0.06969944897959185
BRKR,Bruker Corporation,206,C,low_quality+no_catalyst_data,,,C,0.725705,,-2.4903,,0.0,0.584559,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,platform_devices,232,0.06969944897959185
ADPT,Adaptive Biotechnologies Corpor,207,C,low_quality+no_catalyst_data,,,C,0.719436,,-2.4903,-1.3781,-1.0992,0.143382,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,early|none|nonpos,0.06969944897959185,,commercial_biotech,230,0.06969944897959185
RIGL,"Rigel Pharmaceuticals, Inc.",208,B,mod_quality+catalyst_mid,,,B,0.716301,,0.5382,0.0413,-0.4158,0.768382,127,specific_days,3,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,229,0.0743638577586207
ACAD,ACADIA Pharmaceuticals Inc.,209,B,mod_quality+catalyst_near,,,B,0.004702,,0.8396,0.731,0.4731,0.672794,80,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,2,0.1
GRFS,"Grifols, S.A.",210,C,low_quality,,,C,0.136364,,0.8235,0.2936,0.3841,0.577206,35,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_pharma,44,0.1
PTCT,"PTC Therapeutics, Inc.",211,A,high_quality+catalyst_mid,,,A,0.710031,,0.532,-0.1722,-1.4069,0.981618,126,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,227,0.0743638577586207
PBYI,Puma Biotechnology Inc,212,B,mod_quality+catalyst_near,,,B,0.706897,,0.5469,0.2433,-0.1554,0.8125,96,specific_days,3,tailwind,overbought_rsi,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,226,0.0743638577586207
IMCR,Immunocore Holdings plc,213,C,low_quality,,,C,0.694357,,0.4611,-1.9984,-1.6615,0.452206,158,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,222,0.0743638577586207
IDYA,"IDEAYA Biosciences, Inc.",214,C,low_quality,,,C,0.691223,,-0.6023,-1.711,-1.401,0.533088,118,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,221,0.0743638577586207
GERN,Geron Corporation,215,A,high_quality+catalyst_near,,,A,0.688088,,0.5491,0.2573,-0.5517,0.944853,97,specific_days,3,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,220,0.0743638577586207
DVAX,Dynavax Technologies Corporation,216,B,mod_quality+catalyst_near,,,B,0.681818,,0.5386,-0.1509,-0.4153,0.702206,94,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,218,0.0743638577586207
CRL,Charles River Laboratories Inte,217,C,low_quality,,,C,0.675549,,0.8385,,0.0,0.275735,97,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,216,0.0743638577586207
CERS,Cerus Corporation,218,B,mod_quality+catalyst_mid,,,B,0.666144,,0.8249,,0.0,0.731618,156,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,platform_devices,213,0.0743638577586207
HROW,"Harrow, Inc.",219,C,low_quality+no_catalyst_data,,,C,0.142633,,-0.651,0.2555,0.3472,0.069853,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,46,0.1
AVIR,"Atea Pharmaceuticals, Inc.",220,A,high_quality+catalyst_near,,,A,0.663009,,0.5405,0.1318,-0.8014,0.988971,94,specific_days,3,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,212,0.0743638577586207
CHRS,"Coherus Oncology, Inc.",221,B,high_quality+catalyst_far,,,B,0.086207,,0.8355,0.6613,0.3833,0.974265,250,specific_days,3,neutral,deep_drawdown_rel_xbi,M,catalyst_far_lift|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,28,0.1
TXG,"10x Genomics, Inc.",222,C,mod_quality+catalyst_far,,,C,0.65047,,-0.9417,,0.0,0.746324,244,specific_days,3,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,platform_services,208,0.08571638372093023
ALNY,"Alnylam Pharmaceuticals, Inc.",223,C,low_quality,,,C,0.521944,,0.5345,-0.0903,0.068,0.319853,1,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,167,0.09254273684210526
UTHR,United Therapeutics Corporation,224,B,mod_quality+catalyst_near,,,B,0.305643,,0.8377,0.4206,0.177,0.827206,34,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_pharma,98,0.1
KNSA,"Kiniksa Pharmaceuticals, Ltd.",225,C,low_quality,,,C,0.336991,,0.5537,0.0586,0.1561,0.481618,675,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,108,0.0961064745762712
ZYME,Zymeworks Inc.,226,C,low_quality,,,C,0.509404,,0.4719,-1.7621,-1.4473,0.268382,280,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,163,0.0930939801980198
STOK,"Stoke Therapeutics, Inc.",227,C,low_quality,,,C,0.490596,,0.444,-2.0907,-1.7451,0.356618,370,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,157,0.0930939801980198
AUPH,Aurinia Pharmaceuticals Inc,228,C,low_quality+no_catalyst_data,,,C,0.054859,,0.5411,0.1527,0.2883,0.466912,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_biotech,18,0.1
FOLD,"Amicus Therapeutics, Inc.",229,C,low_quality,,,C,0.130094,,0.5392,0.09,0.2314,0.283088,97,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,42,0.1
ANIP,"ANI Pharmaceuticals, Inc.",230,C,low_quality,,,C,0.039185,,-0.3,0.192,0.2855,0.5625,127,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_pharma,13,0.1
DAWN,"Day One Biopharmaceuticals, Inc.",231,C,mod_quality+catalyst_far,,,C,0.446708,,0.4496,-2.0907,-1.7451,0.761029,370,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,143,0.0930939801980198
LAB,Standard BioTools Inc.,232,B,mod_quality+catalyst_near,,,B,0.384013,,0.8581,,0.0,0.628676,23,specific_days,3,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,123,0.09603160592255125
KRYS,"Krystal Biotech, Inc.",233,C,low_quality,,,C,0.380878,,0.4858,-1.3911,-1.111,0.496324,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,122,0.09603160592255125
IBRX,"ImmunityBio, Inc.",234,C,low_quality,,,C,0.374608,,0.4782,-1.5964,-1.2971,0.136029,19,specific_days,3,tailwind,high_vol|overbought_rsi,S,momentum_tailwind|runway_short|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,120,0.09603160592255125
GH,"Guardant Health, Inc.",235,C,low_quality,,,C,0.371473,,0.8588,,0.0,0.305147,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,119,0.09603160592255125
CDNA,"CareDx, Inc.",236,C,low_quality,,,C,0.368339,,0.8473,,0.0,0.363971,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,118,0.09603160592255125
BIIB,Biogen Inc.,237,A,high_quality+catalyst_near,,,A,0.365204,,0.8622,0.7888,-1.0,0.863971,1,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_pharma,117,0.09603160592255125
ASND,Ascendis Pharma A/S,238,C,low_quality,,,C,0.362069,,0.5242,-0.3862,-0.2002,0.011029,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,116,0.09603160592255125
ARWR,"Arrowhead Pharmaceuticals, Inc.",239,C,low_quality,,,C,0.358934,,0.5075,-0.9046,-0.67,0.474265,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,115,0.09603160592255125
ARVN,"Arvinas, Inc.",240,A,high_quality+catalyst_near,,,A,0.355799,,0.5402,0.1179,-0.8292,0.959559,3,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,114,0.09603160592255125
HRMY,"Harmony Biosciences Holdings, I",241,A,high_quality+catalyst_near,,,A,0.139498,,0.8258,0.6056,0.1419,0.9375,36,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,45,0.1
PCRX,"Pacira BioSciences, Inc.",242,B,high_quality+no_catalyst_data,,,B,0.227273,,-0.7583,-1.9407,-2.2702,0.856618,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,73,0.1
NTRA,"Natera, Inc.",243,C,low_quality,,,C,0.211599,,0.8644,,0.0,0.158088,34,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,platform_diagnostics,68,0.1
KROS,"Keros Therapeutics, Inc.",244,B,high_quality+no_catalyst_data,,,B,0.183386,,-0.1513,-1.815,-2.8079,0.952206,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,commercial_biotech,59,0.1
IOVA,"Iovance Biotherapeutics, Inc.",245,C,low_quality,,,C,0.167712,,0.5011,-1.0835,-0.8322,0.525735,66,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,commercial_biotech,54,0.1
INVA,"Innoviva, Inc.",246,B,high_quality+no_catalyst_data,,,B,0.161442,,-0.6847,0.0204,-0.4427,0.886029,,no_upcoming,9,neutral,,M,,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_biotech,52,0.1
BCRX,"BioCryst Pharmaceuticals, Inc.",247,C,low_quality,,,C,0.064263,,0.5417,-0.0493,0.0514,0.202206,66,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_pharma,21,0.1
COLL,"Collegium Pharmaceutical, Inc.",248,C,mod_quality+no_catalyst_data,,,C,0.098746,,0.7203,-1.8503,-1.6966,0.797794,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|nonpos,0.1,,commercial_pharma,32,0.1
