date,ticker,adj_close
2021-06-21,EDIT,34.67
2021-06-21,ELVN,27.68
2021-06-21,ENTA,50.68
2021-06-21,EOLS,10.97
2021-06-21,ESPR,27.02
2021-06-21,ETON,8.08
2021-06-21,EWTX,27.08
2021-06-21,EXEL,23.59
2021-06-21,EYPT,9.37
2021-06-21,FATE,81.17
2021-06-21,FDMT,33.20
2021-06-21,FGEN,482.50
2021-06-21,FHTX,11.50
2021-06-21,FLGT,90.50
2021-06-21,FOLD,9.94
2021-06-21,FULC,11.53
2021-06-21,GERN,1.47
2021-06-21,GH,158.50
2021-06-21,GILD,55.82
2021-06-21,GLPG,79.15
2021-06-21,GMAB,35.23
2021-06-21,GOSS,8.49
2021-06-21,GRFS,17.22
2021-06-21,HALO,46.41
2021-06-21,HRMY,28.15
2021-06-21,HROW,8.00
2021-06-21,HRTX,17.87
2021-06-21,HUMA,10.72
2021-06-21,IBRX,17.38
2021-06-21,IDYA,18.61
2021-06-21,ILMN,388.13
2021-06-21,IMCR,38.25
2021-06-21,IMMP,3.29
2021-06-21,IMVT,15.42
2021-06-21,INCY,82.68
2021-06-21,INDV,9.30
2021-06-21,INSM,33.07
2021-06-21,INVA,11.90
2021-06-21,IONS,40.78
2021-06-21,IOVA,30.14
2021-06-21,IRON,337.20
2021-06-21,IRWD,10.61
2021-06-21,JAZZ,168.90
2021-06-21,KALA,373.50
2021-06-21,KALV,24.45
2021-06-21,KMDA,6.00
2021-06-21,KNSA,15.63
2021-06-21,KOD,114.89
2021-06-21,KROS,56.67
2021-06-21,KRYS,77.33
2021-06-21,KURA,28.59
2021-06-21,KYMR,38.66
2021-06-21,LAB,4.63
2021-06-21,LCTX,2.29
2021-06-21,LEGN,26.00
2021-06-21,LFCR,11.20
2021-06-21,LGND,93.72
2021-06-21,LQDA,2.78
2021-06-21,LRMR,11.33
2021-06-21,MCRB,414.60
2021-06-21,MDGL,124.77
2021-06-21,MEDP,179.90
2021-06-21,MESO,17.88
2021-06-21,MGTX,14.08
2021-06-21,MIRM,18.44
2021-06-21,MNKD,4.18
2021-06-21,MNMD,36.45
2021-06-21,MRNA,170.81
2021-06-21,MRSN,396.50
2021-06-21,MRVI,36.68
2021-06-21,MYGN,27.31
2021-06-21,NAMS,9.89
2021-06-21,NBIX,96.58
2021-06-21,NBP,57.00
2021-06-21,NGNE,239.20
2021-06-21,NRIX,29.03
2021-06-21,NTLA,70.45
2021-06-21,NTRA,106.95
2021-06-21,NUVB,11.35
2021-06-21,NVAX,227.35
2021-06-21,NVCR,192.50
2021-06-21,OBIO,10.39
2021-06-21,OCGN,5.78
2021-06-21,OCUL,15.89
2021-06-21,OLMA,36.14
2021-06-21,OMER,18.37
2021-06-21,ONC,305.54
2021-06-21,OPCH,19.36
2021-06-21,OPK,4.34
2021-06-21,ORIC,21.33
2021-06-21,ORKA,21.68
2021-06-21,PACB,31.53
2021-06-21,PAHC,21.58
2021-06-21,PBYI,10.07
2021-06-21,PCRX,63.07
2021-06-21,PCVX,18.22
2021-06-21,PGEN,7.49
2021-06-21,PHAT,37.01
2021-06-21,PHVS,27.92
2021-06-21,PRAX,410.55
2021-06-21,PRTA,24.85
2021-06-21,PSNL,22.19
2021-06-21,PTCT,48.59
2021-06-21,PTGX,26.55
2021-06-21,QSI,10.59
2021-06-21,QTRX,61.09
2021-06-21,QURE,34.07
2021-06-21,RAPT,166.96
2021-06-21,RARE,108.72
2021-06-21,RCKT,43.39
2021-06-21,RCUS,33.13
2021-06-21,REGN,499.83
2021-06-21,REPL,29.96
2021-06-21,RGEN,213.30
2021-06-21,RGNX,34.51
2021-06-21,RIGL,35.80
2021-06-21,RLAY,32.60
2021-06-21,RNA,20.75
2021-06-21,ROIV,9.85
2021-06-21,RPRX,37.45
2021-06-21,RVMD,40.32
2021-06-21,RXRX,31.30
2021-06-21,RYTM,19.71
2021-06-21,SANA,25.20
2021-06-21,SGMO,11.48
2021-06-21,SIGA,5.32
2021-06-21,SLDB,75.60
2021-06-21,SLN,23.13
2021-06-21,SMMT,5.36
2021-06-21,SNDX,20.41
2021-06-21,SNY,42.11
2021-06-21,SPRY,37.64
2021-06-21,SRPT,71.80
2021-06-21,SRRK,30.77
2021-06-21,STOK,30.91
2021-06-21,STRO,200.10
2021-06-21,SUPN,31.70
2021-06-21,SVRA,1.75
2021-06-21,SYRE,204.25
2021-06-21,TARS,28.61
2021-06-21,TBPH,21.71
2021-06-21,TECH,102.56
2021-06-21,TECX,124.20
2021-06-21,TERN,17.91
2021-06-21,TGTX,44.78
2021-06-21,TNGX,12.40
2021-06-21,TRVI,2.40
2021-06-21,TSHA,23.86
2021-06-21,TVTX,24.95
2021-06-21,TWST,135.24
2021-06-21,TXG,194.10
2021-06-21,URGN,18.35
2021-06-21,USD,8.18
2021-06-21,UTHR,203.73
2021-06-21,VCEL,58.62
2021-06-21,VCYT,48.17
2021-06-21,VIR,46.38
2021-06-21,VNDA,16.67
2021-06-21,VOR,602.00
2021-06-21,VRTX,219.39
2021-06-21,VTRS,10.95
2021-06-21,VYGR,4.56
2021-06-21,WVE,6.27
2021-06-21,XENE,19.63
2021-06-21,XERS,3.91
2021-06-21,XNCR,42.26
2021-06-21,ZLAB,164.29
2021-06-21,ZVRA,8.60
2021-06-21,ZYME,30.38
2021-06-22,ABCL,29.65
2021-06-22,ABUS,3.03
2021-06-22,ACAD,20.72
2021-06-22,ACIU,6.51
2021-06-22,ACRS,26.02
2021-06-22,ADCT,21.90
2021-06-22,ADMA,1.64
2021-06-22,ADPT,41.33
2021-06-22,AGIO,54.51
2021-06-22,AKRO,32.58
2021-06-22,ALKS,20.06
2021-06-22,ALLO,32.34
2021-06-22,ALNY,137.40
2021-06-22,ALT,11.78
2021-06-22,AMGN,220.31
2021-06-22,AMPH,17.30
2021-06-22,AMRX,5.68
2021-06-22,ANAB,21.75
2021-06-22,ANIP,34.03
2021-06-22,ANNX,21.52
2021-06-22,APLS,45.98
2021-06-22,AQST,4.14
2021-06-22,ARCT,36.91
2021-06-22,ARDX,8.81
2021-06-22,ARGX,274.80
2021-06-22,ARQT,27.91
2021-06-22,ARVN,62.18
2021-06-22,ARWR,67.00
2021-06-22,ASND,121.62
2021-06-22,ATXS,14.58
2021-06-22,AUPH,11.96
2021-06-22,AUTL,5.28
2021-06-22,AVIR,44.50
2021-06-22,AVTR,31.88
2021-06-22,AVXL,11.61
2021-06-22,AXSM,51.93
2021-06-22,AZN,46.96
2021-06-22,BBIO,55.51
2021-06-22,BCRX,11.51
2021-06-22,BCYC,28.10
2021-06-22,BDTX,24.16
2021-06-22,BEAM,70.89
2021-06-22,BIIB,269.05
2021-06-22,BMRN,79.59
2021-06-22,BNTX,147.53
2021-06-22,BRKR,65.94
2021-06-22,CABA,10.75
2021-06-22,CATX,8.30
2021-06-22,CCCC,31.58
2021-06-22,CDNA,72.89
2021-06-22,CDXS,23.20
2021-06-22,CGEM,32.09
2021-06-22,CHRS,14.14
2021-06-22,CLDX,24.15
2021-06-22,CLLS,19.40
2021-06-22,CMPS,34.34
2021-06-22,COGT,8.30
2021-06-22,COLL,23.26
2021-06-22,CRL,324.59
2021-06-22,CRMD,7.54
2021-06-22,CRNX,16.17
2021-06-22,CRSP,115.04
2021-06-22,CRVS,2.63
2021-06-22,CSTL,64.94
2021-06-22,CTMX,7.60
2021-06-22,CVAC,95.65
2021-06-22,CYTK,24.73
2021-06-22,DNA,404.80
2021-06-22,DNLI,53.09
2021-06-22,DSGN,23.00
2021-06-22,DVAX,10.89
2021-06-22,DYN,17.88
2021-06-22,EBS,67.87
2021-06-22,EDIT,34.17
2021-06-22,ELVN,27.80
2021-06-22,ENTA,49.87
2021-06-22,EOLS,10.62
2021-06-22,ESPR,26.89
2021-06-22,ETON,7.81
2021-06-22,EWTX,26.76
2021-06-22,EXEL,23.74
2021-06-22,EYPT,9.08
2021-06-22,FATE,79.65
2021-06-22,FDMT,33.00
2021-06-22,FGEN,497.75
2021-06-22,FHTX,10.77
2021-06-22,FLGT,85.62
2021-06-22,FOLD,9.90
2021-06-22,FULC,11.34
2021-06-22,GERN,1.40
2021-06-22,GH,152.92
2021-06-22,GILD,55.05
2021-06-22,GLPG,78.83
2021-06-22,GMAB,35.59
2021-06-22,GOSS,8.37
2021-06-22,GRFS,17.63
2021-06-22,HALO,47.56
2021-06-22,HRMY,27.11
2021-06-22,HROW,7.89
2021-06-22,HRTX,17.15
2021-06-22,HUMA,10.70
2021-06-22,IBRX,16.96
2021-06-22,IDYA,18.38
2021-06-22,ILMN,393.17
2021-06-22,IMCR,39.19
2021-06-22,IMMP,3.29
2021-06-22,IMVT,15.23
2021-06-22,INCY,82.67
2021-06-22,INDV,9.60
2021-06-22,INSM,32.25
2021-06-22,INVA,11.89
2021-06-22,IONS,39.94
2021-06-22,IOVA,30.75
2021-06-22,IRON,336.60
2021-06-22,IRWD,10.61
2021-06-22,JAZZ,167.16
2021-06-22,KALA,353.50
2021-06-22,KALV,23.12
2021-06-22,KMDA,5.91
2021-06-22,KNSA,15.47
2021-06-22,KOD,112.27
2021-06-22,KROS,57.70
2021-06-22,KRYS,74.72
2021-06-22,KURA,27.62
2021-06-22,KYMR,38.04
2021-06-22,LAB,4.57
2021-06-22,LCTX,2.18
2021-06-22,LEGN,26.03
2021-06-22,LFCR,10.97
2021-06-22,LGND,91.08
2021-06-22,LQDA,2.71
2021-06-22,LRMR,9.89
2021-06-22,MCRB,394.00
2021-06-22,MDGL,121.19
2021-06-22,MEDP,180.50
2021-06-22,MESO,17.62
2021-06-22,MGTX,13.33
2021-06-22,MIRM,17.97
2021-06-22,MNKD,4.16
2021-06-22,MNMD,35.10
2021-06-22,MRNA,161.91
2021-06-22,MRSN,404.00
2021-06-22,MRVI,36.68
2021-06-22,MYGN,27.22
2021-06-22,NAMS,9.80
2021-06-22,NBIX,94.85
2021-06-22,NBP,58.07
2021-06-22,NGNE,241.40
2021-06-22,NRIX,29.32
2021-06-22,NTLA,67.33
2021-06-22,NTRA,104.93
2021-06-22,NUVB,10.96
2021-06-22,NVAX,221.50
2021-06-22,NVCR,190.90
2021-06-22,OBIO,10.55
2021-06-22,OCGN,5.64
2021-06-22,OCUL,15.24
2021-06-22,OLMA,34.67
2021-06-22,OMER,18.08
2021-06-22,ONC,303.37
2021-06-22,OPCH,19.34
2021-06-22,OPK,4.20
2021-06-22,ORIC,21.05
2021-06-22,ORKA,21.88
2021-06-22,PACB,29.61
2021-06-22,PAHC,22.11
2021-06-22,PBYI,9.56
2021-06-22,PCRX,63.51
2021-06-22,PCVX,17.59
2021-06-22,PGEN,7.38
2021-06-22,PHAT,36.23
2021-06-22,PHVS,26.01
2021-06-22,PRAX,398.70
2021-06-22,PRTA,23.76
2021-06-22,PSNL,21.44
2021-06-22,PTCT,47.54
2021-06-22,PTGX,26.10
2021-06-22,QSI,10.45
2021-06-22,QTRX,59.17
2021-06-22,QURE,33.08
2021-06-22,RAPT,160.24
2021-06-22,RARE,105.39
2021-06-22,RCKT,41.34
2021-06-22,RCUS,32.06
2021-06-22,REGN,496.93
2021-06-22,REPL,29.54
2021-06-22,RGEN,212.04
2021-06-22,RGNX,33.89
2021-06-22,RIGL,34.80
2021-06-22,RLAY,32.63
2021-06-22,RNA,19.89
2021-06-22,ROIV,9.83
2021-06-22,RPRX,37.36
2021-06-22,RVMD,39.35
2021-06-22,RXRX,28.00
2021-06-22,RYTM,20.26
2021-06-22,SANA,23.90
2021-06-22,SGMO,11.31
2021-06-22,SIGA,5.26
2021-06-22,SLDB,73.65
2021-06-22,SLN,23.13
2021-06-22,SMMT,5.15
2021-06-22,SNDX,19.38
2021-06-22,SNY,42.54
2021-06-22,SPRY,37.76
2021-06-22,SRPT,70.32
2021-06-22,SRRK,31.10
2021-06-22,STOK,30.54
2021-06-22,STRO,186.80
2021-06-22,SUPN,30.95
2021-06-22,SVRA,1.86
2021-06-22,SYRE,186.00
2021-06-22,TARS,27.84
2021-06-22,TBPH,21.86
2021-06-22,TECH,101.57
2021-06-22,TECX,123.12
2021-06-22,TERN,17.10
2021-06-22,TGTX,42.81
2021-06-22,TNGX,10.92
2021-06-22,TRVI,2.34
2021-06-22,TSHA,23.01
2021-06-22,TVTX,24.82
2021-06-22,TWST,127.66
2021-06-22,TXG,186.97
2021-06-22,URGN,18.37
2021-06-22,USD,7.74
2021-06-22,UTHR,203.84
2021-06-22,VCEL,54.77
2021-06-22,VCYT,45.31
2021-06-22,VIR,47.22
2021-06-22,VNDA,16.44
2021-06-22,VOR,571.20
2021-06-22,VRTX,219.18
2021-06-22,VTRS,10.83
2021-06-22,VYGR,4.47
2021-06-22,WVE,5.95
2021-06-22,XENE,19.82
2021-06-22,XERS,3.73
2021-06-22,XNCR,41.94
2021-06-22,ZLAB,164.33
2021-06-22,ZVRA,8.69
2021-06-22,ZYME,27.49
2021-06-23,ABCL,27.73
2021-06-23,ABUS,2.99
2021-06-23,ACAD,20.80
2021-06-23,ACIU,6.51
2021-06-23,ACRS,26.46
2021-06-23,ADCT,22.97
2021-06-23,ADMA,1.51
2021-06-23,ADPT,40.30
2021-06-23,AGIO,55.68
2021-06-23,AKRO,32.01
2021-06-23,ALKS,20.16
2021-06-23,ALLO,32.58
2021-06-23,ALNY,136.03
2021-06-23,ALT,11.81
2021-06-23,AMGN,223.04
2021-06-23,AMPH,17.14
2021-06-23,AMRX,5.67
2021-06-23,ANAB,21.91
2021-06-23,ANIP,33.01
2021-06-23,ANNX,21.78
2021-06-23,APLS,45.99
2021-06-23,AQST,3.92
2021-06-23,ARCT,36.64
2021-06-23,ARDX,8.07
2021-06-23,ARGX,278.34
2021-06-23,ARQT,28.66
2021-06-23,ARVN,61.91
2021-06-23,ARWR,68.12
2021-06-23,ASND,125.03
2021-06-23,ATXS,13.50
2021-06-23,AUPH,11.87
2021-06-23,AUTL,5.20
2021-06-23,AVIR,42.34
2021-06-23,AVTR,31.60
2021-06-23,AVXL,11.36
2021-06-23,AXSM,50.63
2021-06-23,AZN,47.54
2021-06-23,BBIO,54.12
2021-06-23,BCRX,11.11
2021-06-23,BCYC,29.32
2021-06-23,BDTX,24.33
2021-06-23,BEAM,71.06
2021-06-23,BIIB,273.20
2021-06-23,BMRN,79.45
2021-06-23,BNTX,154.14
2021-06-23,BRKR,66.13
2021-06-23,CABA,10.79
2021-06-23,CATX,8.20
2021-06-23,CCCC,30.39
2021-06-23,CDNA,71.56
2021-06-23,CDXS,22.89
2021-06-23,CGEM,31.30
2021-06-23,CHRS,14.27
2021-06-23,CLDX,23.67
2021-06-23,CLLS,18.65
2021-06-23,CMPS,32.29
2021-06-23,COGT,8.45
2021-06-23,COLL,22.81
2021-06-23,CRL,322.37
2021-06-23,CRMD,7.51
2021-06-23,CRNX,16.55
2021-06-23,CRSP,121.67
2021-06-23,CRVS,2.57
2021-06-23,CSTL,60.66
2021-06-23,CTMX,7.96
2021-06-23,CVAC,102.61
2021-06-23,CYTK,25.30
2021-06-23,DNA,406.00
2021-06-23,DNLI,52.33
2021-06-23,DSGN,21.35
2021-06-23,DVAX,8.94
2021-06-23,DYN,17.33
2021-06-23,EBS,65.62
2021-06-23,EDIT,34.47
2021-06-23,ELVN,27.12
2021-06-23,ENTA,51.10
2021-06-23,EOLS,10.55
2021-06-23,ESPR,27.54
2021-06-23,ETON,7.75
2021-06-23,EWTX,26.71
2021-06-23,EXEL,24.51
2021-06-23,EYPT,8.94
2021-06-23,FATE,78.18
2021-06-23,FDMT,31.93
2021-06-23,FGEN,474.88
2021-06-23,FHTX,10.61
2021-06-23,FLGT,82.91
2021-06-23,FOLD,9.79
2021-06-23,FULC,11.64
2021-06-23,GERN,1.40
2021-06-23,GH,149.47
2021-06-23,GILD,55.41
2021-06-23,GLPG,79.66
2021-06-23,GMAB,35.74
2021-06-23,GOSS,8.20
2021-06-23,GRFS,17.44
2021-06-23,HALO,46.83
2021-06-23,HRMY,27.42
2021-06-23,HROW,7.99
2021-06-23,HRTX,17.78
2021-06-23,HUMA,10.34
2021-06-23,IBRX,16.65
2021-06-23,IDYA,18.56
2021-06-23,ILMN,387.54
2021-06-23,IMCR,37.30
2021-06-23,IMMP,3.18
2021-06-23,IMVT,15.33
2021-06-23,INCY,84.57
2021-06-23,INDV,9.60
2021-06-23,INSM,32.30
2021-06-23,INVA,11.98
2021-06-23,IONS,41.16
2021-06-23,IOVA,30.17
2021-06-23,IRON,325.20
2021-06-23,IRWD,10.66
2021-06-23,JAZZ,168.09
2021-06-23,KALA,350.50
2021-06-23,KALV,23.61
2021-06-23,KMDA,5.85
2021-06-23,KNSA,16.10
2021-06-23,KOD,113.73
2021-06-23,KROS,61.25
2021-06-23,KRYS,77.24
2021-06-23,KURA,27.95
2021-06-23,KYMR,39.84
2021-06-23,LAB,4.35
2021-06-23,LCTX,2.28
2021-06-23,LEGN,26.72
2021-06-23,LFCR,10.90
2021-06-23,LGND,91.55
2021-06-23,LQDA,2.83
2021-06-23,LRMR,10.30
2021-06-23,MCRB,392.00
2021-06-23,MDGL,126.33
2021-06-23,MEDP,184.30
2021-06-23,MESO,17.10
2021-06-23,MGTX,13.93
2021-06-23,MIRM,17.86
2021-06-23,MNKD,4.23
2021-06-23,MNMD,33.60
2021-06-23,MRNA,156.78
2021-06-23,MRSN,428.50
2021-06-23,MRVI,35.49
2021-06-23,MYGN,26.61
2021-06-23,NAMS,9.93
2021-06-23,NBIX,96.16
2021-06-23,NBP,56.82
2021-06-23,NGNE,240.80
2021-06-23,NRIX,29.57
2021-06-23,NTLA,67.41
2021-06-23,NTRA,104.06
2021-06-23,NUVB,10.24
2021-06-23,NVAX,208.15
2021-06-23,NVCR,194.84
2021-06-23,OBIO,10.31
2021-06-23,OCGN,5.52
2021-06-23,OCUL,14.78
2021-06-23,OLMA,33.55
2021-06-23,OMER,18.55
2021-06-23,ONC,292.75
2021-06-23,OPCH,18.89
2021-06-23,OPK,4.13
2021-06-23,ORIC,21.02
2021-06-23,ORKA,21.30
2021-06-23,PACB,29.10
2021-06-23,PAHC,21.95
2021-06-23,PBYI,9.81
2021-06-23,PCRX,62.65
2021-06-23,PCVX,17.47
2021-06-23,PGEN,7.84
2021-06-23,PHAT,35.40
2021-06-23,PHVS,23.08
2021-06-23,PRAX,389.55
2021-06-23,PRTA,22.53
2021-06-23,PSNL,21.11
2021-06-23,PTCT,46.31
2021-06-23,PTGX,26.62
2021-06-23,QSI,10.22
2021-06-23,QTRX,57.52
2021-06-23,QURE,32.51
2021-06-23,RAPT,165.12
2021-06-23,RARE,104.99
2021-06-23,RCKT,42.30
2021-06-23,RCUS,31.95
2021-06-23,REGN,501.64
2021-06-23,REPL,28.50
2021-06-23,RGEN,211.99
2021-06-23,RGNX,33.28
2021-06-23,RIGL,35.50
2021-06-23,RLAY,32.26
2021-06-23,RNA,20.12
2021-06-23,ROIV,9.83
2021-06-23,RPRX,37.06
2021-06-23,RVMD,38.32
2021-06-23,RXRX,29.94
2021-06-23,RYTM,20.38
2021-06-23,SANA,23.23
2021-06-23,SGMO,11.53
2021-06-23,SIGA,5.55
2021-06-23,SLDB,72.15
2021-06-23,SLN,23.13
2021-06-23,SMMT,5.15
2021-06-23,SNDX,13.42
2021-06-23,SNY,42.68
2021-06-23,SPRY,37.29
2021-06-23,SRPT,71.30
2021-06-23,SRRK,32.08
2021-06-23,STOK,31.16
2021-06-23,STRO,187.30
2021-06-23,SUPN,30.70
2021-06-23,SVRA,1.84
2021-06-23,SYRE,187.75
2021-06-23,TARS,27.16
2021-06-23,TBPH,22.08
2021-06-23,TECH,100.94
2021-06-23,TECX,125.88
2021-06-23,TERN,16.78
2021-06-23,TGTX,39.96
2021-06-23,TNGX,11.01
2021-06-23,TRVI,2.25
2021-06-23,TSHA,22.82
2021-06-23,TVTX,25.22
2021-06-23,TWST,126.43
2021-06-23,TXG,180.74
2021-06-23,URGN,18.72
2021-06-23,USD,7.53
2021-06-23,UTHR,207.58
2021-06-23,VCEL,53.46
2021-06-23,VCYT,45.97
2021-06-23,VIR,48.46
2021-06-23,VNDA,16.55
2021-06-23,VOR,545.00
2021-06-23,VRTX,220.16
2021-06-23,VTRS,10.72
2021-06-23,VYGR,4.67
2021-06-23,WVE,5.90
2021-06-23,XENE,18.55
2021-06-23,XERS,3.81
2021-06-23,XNCR,41.54
2021-06-23,ZLAB,150.77
2021-06-23,ZVRA,8.97
2021-06-23,ZYME,26.50
2021-06-24,ABCL,29.06
2021-06-24,ABUS,3.14
2021-06-24,ACAD,21.47
2021-06-24,ACIU,6.84
2021-06-24,ACRS,27.20
2021-06-24,ADCT,23.88
2021-06-24,ADMA,1.74
2021-06-24,ADPT,42.16
2021-06-24,AGIO,55.11
2021-06-24,AKRO,31.73
2021-06-24,ALKS,20.50
2021-06-24,ALLO,35.12
2021-06-24,ALNY,137.53
2021-06-24,ALT,12.43
2021-06-24,AMGN,222.73
2021-06-24,AMPH,17.56
2021-06-24,AMRX,5.81
2021-06-24,ANAB,22.68
2021-06-24,ANIP,34.18
2021-06-24,ANNX,22.24
2021-06-24,APLS,46.00
2021-06-24,AQST,4.26
2021-06-24,ARCT,38.24
2021-06-24,ARDX,8.25
2021-06-24,ARGX,289.34
2021-06-24,ARQT,30.26
2021-06-24,ARVN,65.72
2021-06-24,ARWR,69.03
2021-06-24,ASND,124.94
2021-06-24,ATXS,13.92
2021-06-24,AUPH,12.45
2021-06-24,AUTL,5.53
2021-06-24,AVIR,40.71
2021-06-24,AVTR,32.23
2021-06-24,AVXL,12.00
2021-06-24,AXSM,54.60
2021-06-24,AZN,48.30
2021-06-24,BBIO,55.31
2021-06-24,BCRX,11.66
2021-06-24,BCYC,30.40
2021-06-24,BDTX,26.11
2021-06-24,BEAM,74.21
2021-06-24,BIIB,269.85
2021-06-24,BMRN,79.33
2021-06-24,BNTX,159.68
2021-06-24,BRKR,66.67
2021-06-24,CABA,11.14
2021-06-24,CATX,8.90
2021-06-24,CCCC,31.75
2021-06-24,CDNA,75.22
2021-06-24,CDXS,23.90
2021-06-24,CGEM,33.84
2021-06-24,CHRS,14.76
2021-06-24,CLDX,26.72
2021-06-24,CLLS,18.14
2021-06-24,CMPS,33.59
2021-06-24,COGT,8.68
2021-06-24,COLL,23.26
2021-06-24,CRL,324.02
2021-06-24,CRMD,7.93
2021-06-24,CRNX,17.18
2021-06-24,CRSP,124.93
2021-06-24,CRVS,2.75
2021-06-24,CSTL,63.37
2021-06-24,CTMX,8.53
2021-06-24,CVAC,104.05
2021-06-24,CYTK,25.45
2021-06-24,DNA,408.80
2021-06-24,DNLI,55.48
2021-06-24,DSGN,19.55
2021-06-24,DVAX,9.39
2021-06-24,DYN,17.24
2021-06-24,EBS,66.00
2021-06-24,EDIT,35.86
2021-06-24,ELVN,30.00
2021-06-24,ENTA,52.33
2021-06-24,EOLS,11.72
2021-06-24,ESPR,27.84
2021-06-24,ETON,8.03
2021-06-24,EWTX,27.00
2021-06-24,EXEL,24.67
2021-06-24,EYPT,9.18
2021-06-24,FATE,84.24
2021-06-24,FDMT,33.25
2021-06-24,FGEN,508.75
2021-06-24,FHTX,11.98
2021-06-24,FLGT,87.65
2021-06-24,FOLD,9.97
2021-06-24,FULC,11.52
2021-06-24,GERN,1.48
2021-06-24,GH,152.80
2021-06-24,GILD,55.75
2021-06-24,GLPG,83.14
2021-06-24,GMAB,36.56
2021-06-24,GOSS,8.46
2021-06-24,GRFS,17.37
2021-06-24,HALO,48.84
2021-06-24,HRMY,28.00
2021-06-24,HROW,7.90
2021-06-24,HRTX,18.16
2021-06-24,HUMA,10.34
2021-06-24,IBRX,18.09
2021-06-24,IDYA,19.24
2021-06-24,ILMN,392.34
2021-06-24,IMCR,36.41
2021-06-24,IMMP,3.21
2021-06-24,IMVT,15.52
2021-06-24,INCY,84.72
2021-06-24,INDV,9.80
2021-06-24,INSM,33.79
2021-06-24,INVA,12.09
2021-06-24,IONS,41.49
2021-06-24,IOVA,31.10
2021-06-24,IRON,314.10
2021-06-24,IRWD,10.86
2021-06-24,JAZZ,169.79
2021-06-24,KALA,381.50
2021-06-24,KALV,24.38
2021-06-24,KMDA,5.94
2021-06-24,KNSA,16.51
2021-06-24,KOD,117.48
2021-06-24,KROS,63.99
2021-06-24,KRYS,78.00
2021-06-24,KURA,28.13
2021-06-24,KYMR,39.79
2021-06-24,LAB,4.58
2021-06-24,LCTX,2.39
2021-06-24,LEGN,27.26
2021-06-24,LFCR,11.17
2021-06-24,LGND,94.88
2021-06-24,LQDA,2.89
2021-06-24,LRMR,10.75
2021-06-24,MCRB,409.80
2021-06-24,MDGL,128.37
2021-06-24,MEDP,188.12
2021-06-24,MESO,17.70
2021-06-24,MGTX,13.85
2021-06-24,MIRM,18.63
2021-06-24,MNKD,4.62
2021-06-24,MNMD,32.79
2021-06-24,MRNA,169.50
2021-06-24,MRSN,431.75
2021-06-24,MRVI,35.46
2021-06-24,MYGN,28.11
2021-06-24,NAMS,9.83
2021-06-24,NBIX,97.03
2021-06-24,NBP,55.90
2021-06-24,NGNE,246.60
2021-06-24,NRIX,32.35
2021-06-24,NTLA,69.63
2021-06-24,NTRA,109.61
2021-06-24,NUVB,10.61
2021-06-24,NVAX,212.83
2021-06-24,NVCR,200.59
2021-06-24,OBIO,10.50
2021-06-24,OCGN,6.50
2021-06-24,OCUL,15.29
2021-06-24,OLMA,35.21
2021-06-24,OMER,19.13
2021-06-24,ONC,302.00
2021-06-24,OPCH,18.90
2021-06-24,OPK,4.34
2021-06-24,ORIC,21.99
2021-06-24,ORKA,22.20
2021-06-24,PACB,30.23
2021-06-24,PAHC,22.40
2021-06-24,PBYI,10.25
2021-06-24,PCRX,65.10
2021-06-24,PCVX,18.47
2021-06-24,PGEN,8.17
2021-06-24,PHAT,37.02
2021-06-24,PHVS,24.50
2021-06-24,PRAX,443.25
2021-06-24,PRTA,23.22
2021-06-24,PSNL,22.72
2021-06-24,PTCT,45.96
2021-06-24,PTGX,27.91
2021-06-24,QSI,10.67
2021-06-24,QTRX,58.30
2021-06-24,QURE,32.38
2021-06-24,RAPT,171.84
2021-06-24,RARE,109.14
2021-06-24,RCKT,43.19
2021-06-24,RCUS,33.95
2021-06-24,REGN,503.69
2021-06-24,REPL,29.68
2021-06-24,RGEN,217.59
2021-06-24,RGNX,33.57
2021-06-24,RIGL,36.90
2021-06-24,RLAY,34.41
2021-06-24,RNA,20.97
2021-06-24,ROIV,9.82
2021-06-24,RPRX,38.26
2021-06-24,RVMD,40.48
2021-06-24,RXRX,32.55
2021-06-24,RYTM,20.62
2021-06-24,SANA,24.10
2021-06-24,SGMO,11.87
2021-06-24,SIGA,5.47
2021-06-24,SLDB,74.55
2021-06-24,SLN,23.13
2021-06-24,SMMT,5.45
2021-06-24,SNDX,14.86
2021-06-24,SNY,43.06
2021-06-24,SPRY,38.13
2021-06-24,SRPT,72.16
2021-06-24,SRRK,33.87
2021-06-24,STOK,30.88
2021-06-24,STRO,202.60
2021-06-24,SUPN,31.39
2021-06-24,SVRA,1.90
2021-06-24,SYRE,194.50
2021-06-24,TARS,29.45
2021-06-24,TBPH,22.46
2021-06-24,TECH,103.86
2021-06-24,TECX,133.08
2021-06-24,TERN,18.12
2021-06-24,TGTX,40.72
2021-06-24,TNGX,11.30
2021-06-24,TRVI,2.35
2021-06-24,TSHA,24.32
2021-06-24,TVTX,25.87
2021-06-24,TWST,133.84
2021-06-24,TXG,187.55
2021-06-24,URGN,19.71
2021-06-24,USD,7.88
2021-06-24,UTHR,211.93
2021-06-24,VCEL,57.34
2021-06-24,VCYT,49.39
2021-06-24,VIR,47.95
2021-06-24,VNDA,17.00
2021-06-24,VOR,546.60
2021-06-24,VRTX,219.76
2021-06-24,VTRS,10.87
2021-06-24,VYGR,4.79
2021-06-24,WVE,6.11
