ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
AMRX,118,40.61,0.2228,0.0178,0.321575,0.000000,2,0.3463,0.434988,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,58.81,60,0.1223,50.00,50.00,0,50.00,0,,41.00,LOW,LOW,39.84,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.94
JANX,119,40.42,0.4668,0.0373,1.669139,-0.591249,1,0.4324,1.890181,0.892400,penalty,def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,early,small,True,11.97,60,-0.5851,50.00,50.00,0,80.00,6,Cormorant Asset Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,48.00,MEDIUM,LOW,26.79,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.85,0.45,0.40
ACIU,120,40.19,0.214,0.0171,0.735885,-0.059459,3,0.3132,-0.126990,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,51.42,60,0.0198,81.33,67.14,34.03,50.00,0,,57.00,LOW,LOW,71.57,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.78000,0.65,0.95,0.65,0.50
MAZE,121,40.14,0.2054,0.0164,0.564094,-0.073377,3,0.3475,0.003524,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,mid,mid,True,88.26,60,0.5911,50.00,50.00,0,80.00,5,Casdin Capital; Deep Track Capital; Logos Global Management,55.00,LOW,LOW,50,neutral,0.2,50,unknown,,50,,75.0,uncrowded,46.0,concentrated,0.74500,0.95,0.85,0.45,0.58
BNTX,122,39.93,0.1967,0.0157,0.399954,0.000000,2,0.4778,0.738422,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,43.48,60,-0.0906,80.00,86.00,100.00,80.00,3,Baker Bros Advisors; Krensavage Asset Management; Palo Alto Investors,58.00,LOW,LOW,10.00,mcap_per_trial,0.8000,56.46,exceptional,Pfizer; Regeneron,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.95
ALLO,123,39.90,0.249,0.0199,0.802004,-0.151163,3,0.6078,0.058175,0.9700,penalty,def_mult_high_vol_0.97,alpha,False,,none,mid,small,True,51.15,60,0.0160,50.00,50.00,0,50.00,0,,56.00,LOW,LOW,63.73,mcap_per_trial,0.8000,50,unknown,,72.8,RMAT; ODD; FT,100.0,highly_crowded,78.0,diversified,0.83000,0.95,0.95,0.45,0.53
IRON,124,39.89,0.188,0.015,0.461367,-0.141539,2,0.3231,-0.111032,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,40.01,60,-0.1388,55.09,40.18,5.38,80.00,7,Baker Bros Advisors; Deerfield Management; Opaleye Management; Orbimed Advisors; Palo Alto Investors; RA Capital Management; Sofinnova Investments,57.00,LOW,MODERATE,31.73,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.80000,0.95,0.95,0.30,0.77
GPCR,125,39.82,0.1794,0.0144,1.580727,-0.047020,3,0.1393,0.219430,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,mid,True,96.55,60,2.0283,50.00,50.00,0,80.00,4,Baker Bros Advisors; Casdin Capital; RA Capital Management; Rock Springs Capital Management,57.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.58
ARWR,126,39.13,0.1708,0.0137,0.792125,-0.065377,2,0.4776,0.036154,1.00,neutral,,alpha,False,,none,late,mid,True,96.55,60,1.0073,80.00,73.05,56.82,65.71,4,Baker Bros Advisors,57.00,LOW,LOW,10.94,ev_cfo,0.8000,51.05,exceptional,Janssen; Takeda,64.8,ODD; FT,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
VCEL,127,38.95,0.1622,0.013,0.467260,-0.140103,2,0.3047,0.496232,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.85,60,-0.2125,50.00,50.00,0,50.00,0,,65.00,LOW,MODERATE,24.22,ev_cfo,0.8000,50,unknown,,50,,60.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
VIR,128,38.80,0.1535,0.0123,0.715357,0.000000,2,0.6380,0.512600,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,sev1,late,small,True,69.21,60,0.2528,80.00,71.36,51.19,61.00,1,Baker Bros Advisors,66.00,LOW,MODERATE,82.49,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.78
BCRX,129,38.75,0.145,0.0116,0.452564,-0.146465,2,0.4988,0.756269,1.00,neutral,,alpha,False,,none,late,small,True,23.31,60,-0.3558,55.30,43.02,14.35,80.00,4,Deerfield Management; Orbimed Advisors; Tang Capital Partners,68.00,MEDIUM,HIGH,36.72,ev_cfo,0.8000,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78
ABCL,130,38.69,0.1364,0.0109,0.711525,-0.281081,2,0.5106,1.554287,1.00,neutral,,alpha,False,,none,late,small,True,22.80,60,-0.3638,50.00,50.00,0,67.00,2,Baker Bros Advisors; Tang Capital Partners,77.00,MEDIUM,HIGH,48.48,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.80
SNY,131,38.26,0.1278,0.0102,0.193965,-0.092663,2,0.2745,0.222055,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,29.31,60,-0.2722,80.00,86.00,100.00,64.29,3,Krensavage Asset Management,44.00,LOW,LOW,77.47,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.78500,0.65,0.95,0.65,0.95
RCKT,132,38.23,0.1192,0.0095,0.615426,-0.078283,3,0.4280,1.604224,1.00,neutral,,alpha,False,,sev1,mid,small,True,35.94,60,-0.1850,50.00,50.00,0,80.00,7,RTW Investments; Suvretta Capital Management; Tang Capital Partners,63.00,MEDIUM,MODERATE,81.37,mcap_per_trial,0.8000,52.75,exceptional,Roche,81.8,RMAT; BTD; ODD; FT,50.0,uncrowded,79.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.63
ZLAB,133,37.89,0.1021,0.0082,0.404019,-0.351963,2,0.3572,-0.039423,1.0,neutral,def_mult_good_1.10; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,12.66,60,-0.5676,80.00,76.57,68.58,72.00,2,RTW Investments; Rock Springs Capital Management,68.00,LOW,LOW,10.00,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
PCVX,134,37.87,0.0936,0.0075,0.506254,-0.063477,2,0.7099,0.173557,1.00,neutral,,alpha,False,,none,late,mid,True,56.38,60,0.0886,50.00,50.00,0,80.00,8,Baker Bros Advisors; Cormorant Asset Management; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,67.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,52.75,exceptional,Merck,69.8,BTD; FT,10.0,uncrowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.78
AVXL,135,37.76,0.0765,0.0061,1.292738,-0.375784,2,0.1470,1.241340,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,15.49,60,-0.5013,50.00,50.00,0,50.00,0,,79.00,MEDIUM,HIGH,84.01,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
LCTX,136,37.73,0.068,0.0054,0.556604,-0.191327,1,0.4269,0.095813,1.00,neutral,,alpha,False,,none,early,small,True,38.03,60,-0.1575,50.00,50.00,0,50.00,0,,66.00,MEDIUM,MODERATE,55.36,mcap_per_trial,0.8000,50,unknown,,50,,45.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.37
RGNX,137,36.97,0.0425,0.0034,0.696630,-0.160826,2,0.6559,1.987032,1.00,neutral,,alpha,False,,none,late,small,True,49.12,60,-0.0123,50.00,50.00,0,50.00,0,,69.00,LOW,MODERATE,88.07,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.80
CYTK,138,36.49,0.034,0.0027,0.410966,-0.054439,2,0.6491,0.127123,1.00,neutral,,alpha,False,,none,late,mid,True,55.00,60,0.0694,80.00,77.13,70.42,61.00,1,RTW Investments,69.00,LOW,MODERATE,34.26,mcap_per_trial,0.8000,40.75,strong,Novartis,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.72
KMDA,139,36.43,0.017,0.0014,0.395482,-0.027283,2,0.2202,-0.188650,1.0,neutral,def_mult_elite_1.40; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,49.80,60,-0.0028,50.00,50.00,0,50.00,0,,50.00,LOW,LOW,86.55,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.74000,0.65,0.95,0.45,0.95
ABEO,140,36.17,0.0085,0.0007,0.641179,-0.074275,2,0.457349,1.042437,1.00,neutral,,alpha,False,,none,late,micro,True,29.94,60,-0.2639,50.00,50.00,0,61.00,1,Palo Alto Investors,76.00,MEDIUM,HIGH,88.58,mcap_per_trial,0.8000,50,unknown,,50,,50.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.80
MEDP,141,36.16,0.0,0.0,0.264187,-0.044313,1,0.2101,-0.310616,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1,alpha,False,,none,early,large,True,41.59,60,-0.1168,50.00,50.00,0,50.00,3,,61.00,LOW,LOW,41.41,ev_cfo,0.8000,50,unknown,,50,,10.0,uncrowded,68.0,diversified,0.83000,0.95,0.95,0.45,0.30
CLYM,142,36.13,0.0595,0.0048,1.260210,0.000000,3,0.307313,1.494431,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97,alpha,False,,none,mid,small,True,96.55,60,1.1803,65.30,50.83,17.07,61.00,1,RA Capital Management,61.00,LOW,LOW,57.84,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,67.0,focused,0.83500,0.95,0.95,0.45,0.60
ARGX,143,35.96,-0.0085,-0.0007,0.246788,-0.088187,2,0.008963,-0.148965,1.0,neutral,def_mult_elite_1.40; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,40.05,60,-0.1382,80.00,80.08,80.25,80.00,4,Acuta Capital Partners; Baker Bros Advisors; RTW Investments; Rock Springs Capital Management,61.00,LOW,LOW,10.00,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.94
GMAB,144,35.82,-0.017,-0.0014,0.338515,-0.026599,2,0.3700,0.731526,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,52.71,60,0.0376,80.00,81.27,84.22,71.80,4,Avidity Partners Management; Deep Track Capital,59.00,LOW,LOW,90.00,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.87
TGTX,145,35.81,-0.0255,-0.002,0.400634,-0.124497,2,0.5721,0.273950,1.00,neutral,,alpha,False,,none,late,mid,True,31.86,60,-0.2387,50.00,50.00,0,58.00,1,Opaleye Management,73.00,MEDIUM,HIGH,29.12,ev_revenue,0.8000,35.75,strong,Janssen,75.8,BTD; ODD; FT,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
TARA,146,35.78,2.2615,0.1809,0.998637,-0.038360,3,0.427916,1.808895,1.018500,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,suppressed,True,cash_runway_lt_6m; survivability_critical,none,mid,small,True,81.81,60,0.4453,55.09,40.18,5.38,61.00,1,Baker Bros Advisors,56.00,LOW,LOW,53.92,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,0.58
BCYC,147,35.78,0.9102,0.0728,0.612355,-0.167286,1,0.5334,0.181124,1.00,neutral,,suppressed,True,single_asset_early_stage,none,early,small,True,25.68,60,-0.3207,50.00,50.00,0,72.00,2,Baker Bros Advisors; Palo Alto Investors,63.00,LOW,LOW,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.74500,0.95,0.85,0.45,0.40
CRSP,148,35.78,-0.034,-0.0027,0.564817,-0.165026,2,-0.013877,0.153637,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,mid,True,26.41,60,-0.3106,50.00,50.00,0,72.00,2,EcoR1 Capital; Palo Alto Investors,80.00,MEDIUM,HIGH,31.22,mcap_per_trial,0.8000,56.46,exceptional,Vertex; Regeneron,81.8,RMAT; BTD; ODD; FT,90.0,moderate,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
TYRA,149,35.76,-0.0425,-0.0034,0.691628,0.000000,3,0.4128,1.078541,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,96.55,60,0.8774,50.00,50.00,0,70.00,3,Baker Bros Advisors; RA Capital Management,65.00,LOW,MODERATE,20.59,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.53
TRDA,150,35.60,-0.051,-0.0041,0.537903,-0.064902,1,0.3748,0.173487,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,early,small,True,80.29,60,0.4166,50.00,50.00,0,56.00,1,Baker Bros Advisors,60.00,LOW,LOW,37.50,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.80500,0.95,0.85,0.45,0.40
CRMD,151,35.05,0.1107,0.0089,0.981162,-0.391202,2,0.2952,0.887384,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,13.40,60,-0.5495,80.48,60.93,15.31,65.71,3,Deep Track Capital,53.00,MEDIUM,LOW,88.28,ev_cfo,0.8000,50,unknown,,50,,45.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.92
ABSI,152,34.86,0.0851,0.0068,0.946865,-0.317547,2,0.5562,-0.329453,0.921500,penalty,def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,20.32,60,-0.4056,65.00,55.11,32.03,60.00,1,Redmile Group,70.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
ORIC,153,34.83,-0.0595,-0.0048,0.593209,-0.129179,1,0.4216,-0.088481,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,alpha,False,,sev1,early,small,True,40.42,60,-0.1331,55.30,43.02,14.35,79.10,5,Deerfield Management; EcoR1 Capital,74.00,MEDIUM,HIGH,41.07,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83000,0.95,0.95,0.45,0.40
HROW,154,34.78,-0.068,-0.0054,0.620134,-0.215693,2,0.3194,0.904215,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,late,small,True,42.24,60,-0.1078,50.00,50.00,0,58.00,1,Opaleye Management,67.00,MEDIUM,MODERATE,28.91,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,68.0,diversified,0.83000,0.95,0.95,0.45,0.95
MLTX,155,34.76,-0.0765,-0.0061,0.967856,-0.121147,2,-0.021591,0.660912,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,43.34,60,-0.0925,66.80,52.03,17.57,80.00,7,Cormorant Asset Management; Ghost Tree Capital; Rock Springs Capital Management; Sectoral Asset Management,44.00,MEDIUM,LOW,53.05,mcap_per_trial,0.8000,50,unknown,,50,,100.0,crowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
SEPN,156,34.67,-0.0851,-0.0068,0.720993,-0.181880,1,0.4426,-0.202319,1.00,neutral,,suppressed,True,single_asset_early_stage,none,early,small,True,62.25,60,0.1612,80.00,70.05,46.83,80.00,3,Casdin Capital; Perceptive Advisors; RA Capital Management,49.00,LOW,LOW,90.00,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.84500,0.95,0.85,0.65,0.40
SNDX,157,34.52,-0.0936,-0.0075,0.589514,-0.053370,2,0.3962,-0.211101,1.00,neutral,def_skip_vol_too_high,suppressed,True,cash_runway_lt_6m; survivability_critical,sev1,late,small,True,67.18,60,0.2260,80.67,66.62,33.83,80.00,7,Ghost Tree Capital; Palo Alto Investors; Sectoral Asset Management,83.00,MEDIUM,HIGH,69.80,mcap_per_trial,0.8000,47.82,strong,Incyte,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
RAPP,158,34.28,-0.1021,-0.0082,0.582861,-0.177586,3,0.0639,0.232799,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,mid,small,True,47.40,60,-0.0361,50.00,50.00,0,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; Sofinnova Investments,59.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.80000,0.95,0.85,0.45,0.50
FOLD,159,33.22,-0.1107,-0.0089,0.580637,-0.006259,2,-0.102778,-0.145120,0.9800,neutral,def_skip_not_elite_vol; def_mult_rsi_overbought_0.98,alpha,False,,none,late,mid,True,79.61,60,0.4044,50.00,50.00,0,80.00,3,Palo Alto Investors; Perceptive Advisors; Rock Springs Capital Management,60.00,LOW,LOW,10.94,ev_cfo,0.8000,36.75,strong,Roche,71.0,BTD; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
PRTA,160,32.94,-0.1364,-0.0109,0.466362,-0.152193,2,0.5288,0.306559,1.0,neutral,def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.29,60,-0.2199,50.00,50.00,0,80.00,3,Palo Alto Investors; RA Capital Management; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,87.06,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
XENE,161,32.76,-0.145,-0.0116,0.340557,-0.080078,2,0.6575,0.963736,1.00,neutral,,alpha,False,,none,late,mid,True,37.76,60,-0.1610,50.00,50.00,0,80.00,5,Baker Bros Advisors; Deerfield Management; Orbimed Advisors; Perceptive Advisors; Rock Springs Capital Management,65.00,LOW,LOW,47.46,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67
INSM,162,32.72,-0.1535,-0.0123,0.577664,-0.230689,2,0.3782,0.677629,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,late,large,True,36.72,60,-0.1747,80.00,73.52,58.40,80.00,14,Acuta Capital Partners; Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,48.00,LOW,LOW,10.00,ev_revenue,0.8000,50,unknown,,75.8,BTD; ODD; FT,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.73
GHRS,163,32.64,-0.1708,-0.0137,0.892186,-0.103064,3,0.4117,0.338158,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,50.06,60,0.0008,50.00,50.00,0,80.00,3,Cormorant Asset Management; RA Capital Management; RTW Investments,54.00,LOW,LOW,40.20,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.74000,0.65,0.95,0.45,0.58
ABUS,164,32.62,-0.1794,-0.0144,0.538814,-0.153535,3,0.4589,0.104735,1.00,neutral,,alpha,False,,none,mid,small,True,32.10,60,-0.2356,65.18,49.47,12.80,50.00,0,,47.00,LOW,LOW,55.88,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.53
BIOA,165,32.55,-0.188,-0.015,0.973916,-0.144415,3,0.2151,-0.166237,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,96.55,60,1.7396,50.00,50.00,0,80.00,4,Cormorant Asset Management; Orbimed Advisors; Sofinnova Investments; Tang Capital Partners,44.00,LOW,LOW,30.39,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,70.0,focused,0.83500,0.95,0.95,0.45,0.58
MCRB,166,32.55,0.0255,0.002,1.151612,-0.471027,2,0.0914,0.830568,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,micro,True,33.53,60,-0.2167,50.00,50.00,0,50.00,0,,71.00,MEDIUM,MODERATE,77.34,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.78
ACRV,167,32.53,-0.1192,-0.0095,1.329184,-0.342193,3,0.284802,1.628822,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,none,mid,micro,True,42.12,60,-0.1094,50.00,50.00,0,72.00,2,Baker Bros Advisors; RA Capital Management,44.00,HIGH,LOW,85.29,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80000,0.95,0.85,0.45,0.53
KYTX,168,32.28,-0.1278,-0.0102,1.337823,-0.188540,3,0.4745,1.345759,0.9700,penalty,def_mult_high_vol_0.97,alpha,False,,sev1,mid,small,True,79.41,60,0.4010,80.00,71.33,51.10,60.00,1,Bain Capital Life Sciences,56.00,LOW,LOW,65.69,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.87500,0.95,0.95,0.65,0.53
COLL,169,32.26,-0.1967,-0.0157,0.435436,-0.090690,2,0.1745,0.249366,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,49.83,60,-0.0024,50.00,50.00,0,50.00,0,,80.00,MEDIUM,HIGH,80.47,ev_cfo,0.8000,50,unknown,,50,,75.0,moderate,64.0,focused,0.80000,0.95,0.85,0.45,0.89
BCAX,170,32.09,-0.2054,-0.0164,0.605107,-0.131868,3,0.5355,-0.087033,1.00,neutral,,alpha,False,,none,mid,small,True,47.64,60,-0.0327,50.00,50.00,0,80.00,5,Deep Track Capital; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management,77.00,MEDIUM,HIGH,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,46.0,concentrated,0.74000,0.95,0.85,0.45,0.53
OLMA,171,31.71,-0.1622,-0.013,1.914465,-0.292492,2,0.1662,0.275144,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,late,mid,True,96.55,60,2.1103,81.33,67.14,34.03,80.00,6,Deep Track Capital; Ghost Tree Capital; Logos Global Management,77.00,LOW,MODERATE,26.14,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.87500,0.95,0.95,0.65,0.70
SGMO,172,31.50,-0.214,-0.0171,0.798539,-0.396833,3,0.3514,-0.192966,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,sev1,mid,micro,True,14.81,60,-0.5166,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,84.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.63
AQST,173,31.46,0.051,0.0041,1.115450,-0.491202,2,0.2351,0.794974,0.84778000,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,small,True,11.06,60,-0.6088,50.00,50.00,0,80.00,8,EcoR1 Capital; Perceptive Advisors; RTW Investments; Samsara BioCapital,60.00,MEDIUM,LOW,81.98,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.67
CCCC,174,30.95,-0.2402,-0.0192,0.714177,-0.279359,3,0.2214,0.312118,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,mid,micro,True,22.20,60,-0.3736,65.36,49.62,12.88,80.00,4,Bain Capital Life Sciences; Orbimed Advisors; Tang Capital Partners,60.00,LOW,LOW,69.61,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,57.0,focused,0.83500,0.95,0.95,0.45,0.53
IMVT,175,30.92,-0.2577,-0.0206,0.412994,-0.048838,2,0.5483,-0.022675,1.00,neutral,,alpha,False,,none,late,mid,True,52.04,60,0.0283,81.33,67.14,34.03,77.40,4,Baker Bros Advisors; Perceptive Advisors; Rock Springs Capital Management,58.00,MEDIUM,MODERATE,33.25,mcap_per_trial,0.8000,50.75,strong,Roche,69.8,BTD; FT,90.0,moderate,79.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.77
REPL,176,29.64,-0.2228,-0.0178,0.533264,-0.298229,2,0.2027,1.240792,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95,alpha,False,,none,late,small,True,28.39,60,-0.2844,65.60,51.07,17.17,80.00,9,Ally Bridge Group; Baker Bros Advisors; Ghost Tree Capital; RTW Investments; Redmile Group; Tang Capital Partners,80.00,HIGH,HIGH,83.50,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80
