rank,ticker,composite_score,risk_adjusted_score,expected_excess_return,score_z,stage_bucket,market_cap_bucket,severity,clinical_score,financial_score,catalyst_score,pos_score,momentum_score,valuation_score,smart_money_score,confidence_overall,confidence_clinical,confidence_catalyst,conviction_overlap,tier1_conviction_overlap,tier1_count,coinvest_overlap_count,reinforcement_applied,reinforcement_type,thesis_gate_blocked,skip_reason,catalyst_window_days,nearest_catalyst_type,in_optimal_window,alpha_60d,momentum_bucket,ev_trial_ratio,peer_count,si_pct,si_score,annualized_vol_pct,vol_bucket,partnership_count,partnership_strength,has_top_tier_partner,has_fda_designations,designation_count,pipeline_diversity_score,is_single_asset,competitive_intensity,cash_runway_months,burn_trajectory,ms_composite,ms_fv_discount,ms_capital_efficiency,ms_leverage_health,ms_growth_quality,ms_momentum,ms_moat_quality,ms_regime,ms_confidence
162,IMTX,31.29,31.29,0.021,0.2623,late,small,none,50.00,59.72,47.97,10.70,,,,0.83000,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,True,-0.0741,,,201,,69.00,,unknown,0,,,False,,83.0,,,,,54.89,66.42,32.61,82.85,24.40,63.01,,commercial,0.88
163,ABCL,31.18,31.18,0.0025,0.0314,late,small,none,33.61,58.12,40.32,39.80,,,53.98465155412277262373057497,0.80500,0.95,0.30,2.1966,2.1966,2,2,True,weak,,,,,False,-0.3638,,,201,,77.00,,unknown,0,,,False,,79.0,,,,,66.20,84.70,50,77.34,50,32.76,50,development,1.0
164,TENX,31.11,31.11,0.0044,0.055,late,micro,none,32.02,57.30,47.55,28.11,,,53.94873693001494255238040059,0.83500,0.95,0.45,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,True,0.7537,,,201,,75.00,,unknown,0,,,False,,75.0,,,,,59.41,55.09,50,85.00,50,76.49,50,development,1.0
165,ADMA,30.94,30.94,-0.0152,-0.1897,late,mid,none,42.91,25.44,29.81,62.44,,,49.0,0.83500,0.95,0.45,1.132,1.132,2,2,False,,,stage_commercial_not_active,,,False,-0.2338,,,77,,63.00,,unknown,0,,,False,,75.0,,,,,64.68,51.68,68.22,71.42,86.15,51.36,,commercial,0.88
166,HROW,30.88,30.88,-0.0069,-0.0865,late,small,none,61.64,19.99,29.81,65.17,,,55.5,0.83000,0.95,0.45,2.5694,2.5694,1,1,False,,,stage_commercial_not_active,,,False,-0.1078,,,77,,67.00,,unknown,0,,,False,,68.0,,,,,39.19,29.56,40.34,24.26,67.83,69.41,,commercial,0.88
167,CADL,30.56,30.56,0.0057,0.0708,late,small,none,51.04,46.94,49.83,10.70,,,,0.83500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,True,-0.1888,,,201,,67.00,,unknown,0,,,False,,79.0,,,,,66.50,81.51,50,82.33,50,43.06,50,development,1.0
168,TYRA,30.33,30.33,-0.005,-0.0629,mid,small,none,52.07,28.71,44.86,25.86,,,53.98465155412277262373057497,0.80500,0.95,0.30,2.5054,2.5054,2,2,True,weak,,,,,False,0.8774,,,52,,65.00,,unknown,0,,,False,,75.0,,,,,64.46,68.42,50,83.62,50,89.25,50,development,1.0
169,WVE,29.83,27.49,-0.021,-0.2623,mid,mid,sev1,47.95,10.58,42.78,93.97,,,78.91526229337548773113415229,0.80500,0.95,0.30,4.4777,4.4777,5,5,True,weak,,,,,False,0.1508,,,52,,60.00,,unknown,0,,,False,,78.0,,,,,66.18,86.61,31.83,78.69,52.44,70.51,,commercial,0.88
170,AVXL,29.67,29.67,-0.0019,-0.0236,late,small,none,50.00,33.85,29.81,24.13,,,,0.83500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.5013,,,201,,79.00,,unknown,0,,,False,,83.0,,,,,70.73,95.00,50,85.00,50,23.50,50,development,1.0
171,ASND,29.61,29.61,-0.0094,-0.1181,late,large,none,41.01,10.05,29.19,39.80,,,85,0.78000,0.95,0.65,16.5101,16.5101,9,9,True,moderate,,,,,True,-0.0988,,,108,,65.00,,unknown,0,,,False,,83.0,,,,,50.75,48.13,50,,50,75.32,50,development,0.88
172,CLLS,29.58,28.69,-0.0203,-0.2542,early,small,none,52.63,5,47.13,67.54,,,,0.71000,0.95,0.30,,,0,0,False,,,below_threshold,,,False,0.0181,,,28,,39.00,,unknown,0,,,False,,63.0,,,,,52.54,60.41,32.32,51.67,60.51,65.61,,commercial,0.88
173,PVLA,29.01,29.01,-0.0107,-0.134,late,small,none,33.61,19.38,51.12,28.11,,,78.39900293791513403026461387,0.83000,0.95,0.45,6.0162,6.0162,4,4,False,,,no_catalyst_data,,,True,0.1022,,,201,,48.00,,unknown,0,,,False,,72.0,,,,,46.37,19.83,50,85.00,50,62.54,50,development,1.0
174,ALLO,28.88,28.88,0.0038,0.0472,mid,small,none,42.93,45.70,39.89,25.86,,,,0.83000,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,0.0160,,,52,,56.00,,unknown,0,,,False,,78.0,,,,,65.92,82.71,50,70.24,50,66.62,50,development,1.0
175,ABEO,28.87,28.87,0.0,0.0,late,micro,none,21.45,64.78,29.81,39.80,,,56.97779748531208700717022867,0.83500,0.95,0.45,1.132,1.132,2,2,False,,,stage_pivotal_not_active,,,False,-0.2639,,,201,,76.00,,unknown,0,,,False,,76.0,,,,,54.20,51.62,68.55,72.13,20.00,47.12,,commercial,0.88
176,CCCC,28.79,28.79,-0.0013,-0.0157,mid,micro,none,28.84,34.76,52.60,25.86,,,85,0.83500,0.95,0.45,1.9561,1.9561,3,3,False,,,no_catalyst_data,,,True,-0.3736,,,52,,60.00,,unknown,0,,,False,,57.0,,,,,64.55,86.49,50,64.88,50,32.09,50,development,1.0
177,CRSP,28.51,28.51,-0.0025,-0.0314,late,mid,none,16.99,68.45,45.15,60.70,,,56.09316394637158588206093395,0.83500,0.95,0.45,4.1152,4.1152,3,3,False,,,no_catalyst_data,,,True,-0.3106,,,201,,80.00,,unknown,2,,,True,,86.0,,,,,63.77,95.00,50,77.76,50,41.66,50,development,1.0
178,ELDN,28.22,28.22,-0.0296,-0.3697,mid,micro,sev1,38.07,20.56,35.88,68.97,,,50.94873693001494255238040059,0.83500,0.95,0.45,0.5139,0.5139,1,1,False,,,no_catalyst_data,,,False,-0.4504,,,52,,53.00,,unknown,0,,,False,,75.0,,,,,66.73,83.47,50,84.34,50,26.67,50,development,1.0
179,VKTX,27.90,27.90,-0.0216,-0.2704,late,mid,sev1,50.45,16.43,29.81,33.83,,,69.39000889001333502222503890,0.83500,0.95,0.45,2.233,2.233,3,3,False,,,stage_pivotal_not_active,,,False,-0.3819,,,201,,74.00,,unknown,0,,,False,,79.0,,,,,63.90,73.28,50,84.96,50,39.13,50,development,1.0
180,IMVT,27.77,25.55,-0.0197,-0.2461,late,mid,none,22.66,20.10,51.40,48.01,,,69.07631146687743865567076146,0.83000,0.95,0.45,6.9132,6.9132,6,6,False,,,no_catalyst_data,,,True,0.0283,,,201,,58.00,,unknown,1,,,False,,79.0,,,,,65.46,72.64,50,85.00,50,74.76,50,development,1.0
181,RGNX,27.74,25.52,0.0006,0.0079,late,small,none,19.31,68.05,52.48,39.80,,,55.5,0.87000,0.95,0.65,2.5694,2.5694,1,1,True,weak,,,,,True,-0.0123,,,201,,69.00,,unknown,0,,,False,,80.0,,,,,53.17,64.56,32.08,63.13,45.65,52.91,,commercial,0.88
182,NGNE,27.69,26.86,-0.0038,-0.0472,late,micro,none,15.17,60.47,29.81,39.80,,,85,0.83500,0.95,0.45,11.3265,11.3265,8,8,False,,,stage_pivotal_not_active,,,False,-0.4894,,,201,,83.00,,unknown,0,,,False,,79.0,,,,,64.90,78.47,50,82.80,50,30.62,50,development,1.0
183,ABSI,27.67,26.84,-0.0082,-0.1023,late,small,none,34.96,43.81,28.64,10.70,,,66.44182724601895332699759442,0.83500,0.95,0.45,3.9333,3.9333,3,3,True,moderate,,,,,True,-0.4056,,,201,,70.00,,unknown,0,,,False,,88.0,,,,,68.37,87.69,50,83.47,50,32.99,50,development,1.0
184,MLTX,27.66,27.66,-0.0076,-0.0944,late,small,none,16.99,64.02,45.15,48.01,,,62.39900293791513403026461387,0.83000,0.95,0.45,2.4986,2.4986,4,4,False,,,no_catalyst_data,,,True,-0.0925,,,201,,44.00,,unknown,0,,,False,,80.0,,,,,56.54,56.53,50,74.70,50,46.25,50,development,1.0
185,ABUS,27.60,27.60,-0.0088,-0.1102,mid,small,none,45.91,21.01,50.74,25.86,,,,0.83500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,True,-0.2356,,,52,,47.00,,unknown,0,,,False,,78.0,,,,,61.41,64.13,50,84.54,50,54.92,50,development,1.0
186,ZLAB,27.55,27.55,0.0013,0.0157,late,small,none,35.76,68.45,45.57,10.70,,,47.94182724601895332699759442,0.83500,0.95,0.45,2.1144,2.1144,3,3,False,,,no_catalyst_data,,,True,-0.5676,,,108,,68.00,,unknown,0,,,False,,88.0,,,,,63.35,81.31,32.64,83.89,53.98,26.99,,commercial,0.88
187,ACRV,27.31,27.31,-0.0031,-0.0393,mid,micro,none,25.34,59.57,42.78,25.86,,,75.73699916485804575238619442,0.77000,0.85,0.30,1.2847,1.2847,2,2,True,weak,,,,,False,-0.1094,,,52,,44.00,,unknown,0,,,False,,64.0,,,,,66.28,80.38,50,83.94,50,40.72,50,development,1.0
188,KALV,27.20,27.20,-0.0289,-0.3613,late,small,sev1,39.89,21.09,47.97,53.48,,,47.98465155412277262373057497,0.83000,0.95,0.45,2.8334,2.8334,2,2,False,,,no_catalyst_data,,,True,0.0014,,,201,,78.00,,unknown,0,,,False,,80.0,,,,,58.04,67.64,50,53.87,50,73.41,50,development,1.0
189,CLYM,27.06,27.06,-0.0337,-0.4207,mid,small,none,25.34,31.39,58.45,83.62,,,60.44182724601895332699759442,0.83500,0.95,0.45,1.6701,1.6701,3,3,True,moderate,,,,,True,1.1803,,,52,,61.00,,unknown,0,,,False,,67.0,,,,,62.72,62.81,50,84.86,50,89.25,50,development,1.0
190,HUMA,26.85,26.85,-0.0114,-0.1419,late,micro,sev1,54.63,21.50,39.54,28.11,,,,0.80500,0.95,0.30,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.5989,,,201,,56.00,,unknown,0,,,False,,80.0,,,,,59.91,94.95,50,25.00,50,23.50,50,development,1.0
191,CMPS,26.46,26.46,-0.0177,-0.2218,late,small,sev1,39.34,24.59,55.65,24.13,,,85,0.80000,0.95,0.30,6.5536,6.5536,5,5,True,moderate,,,,,True,-0.0064,,,201,,60.00,,unknown,0,,,False,,76.0,,,,,63.04,71.25,50,76.93,50,65.18,50,development,1.0
192,PGEN,26.34,25.55,-0.0407,-0.5082,late,small,sev1,60.90,8.98,39.54,64.43,,,49.44140125203691379361865665,0.80500,0.95,0.30,1.6099,1.6099,1,1,False,,,stage_pivotal_not_active,,,False,0.3112,,,201,,59.00,,unknown,0,,,False,,80.0,,,,,49.84,45.45,50,52.10,50,71.05,50,development,1.0
193,DRUG,26.12,26.12,-0.0364,-0.4553,mid,small,none,42.93,11.58,42.78,55.17,,,66.44182724601895332699759442,0.77500,0.85,0.30,6.2786,6.2786,3,3,True,weak,,,,,False,0.4962,,,52,,44.00,,unknown,0,,,False,,67.0,,,,,61.03,60.19,50,84.96,50,73.50,50,development,1.0
194,ARTV,25.61,25.61,-0.0443,-0.5535,mid,micro,sev1,20.28,20.56,30.34,83.62,,,74.73699916485804575238619442,0.83000,0.95,0.45,2.5149,2.5149,2,2,True,strong,,,,,True,0.1278,,,52,,48.00,,unknown,0,,,False,,67.0,,,,,70.49,92.97,50,80.49,50,49.26,50,development,1.0
195,RVMD,25.59,23.54,-0.012,-0.1499,late,large,none,23.63,50.22,40.66,10.70,,,85,0.83500,0.95,0.45,14.1358,14.1358,8,8,True,strong,,,,,False,0.6528,,,201,,64.00,,unknown,0,,,False,,79.0,,,,,52.06,36.32,50,79.56,50,80.57,50,development,1.0
196,RAPP,25.46,25.46,-0.0184,-0.2299,mid,small,sev1,16.24,66.36,33.30,55.17,,,77.85617862981131473353163331,0.80000,0.85,0.45,7.0389,7.0389,5,5,True,strong,,,,,True,-0.0361,,,52,,59.00,,unknown,0,,,False,,63.0,,,,,67.36,80.95,50,84.04,50,57.97,50,development,1.0
197,KYTX,25.10,24.35,-0.0309,-0.3866,mid,small,sev1,56.73,13.85,47.91,25.86,,,42.52747586222659192046355553,0.87500,0.95,0.65,1.4879,1.4879,1,1,True,weak,,,,,True,0.4010,,,52,,56.00,,unknown,0,,,False,,78.0,,,,,61.46,62.80,50,84.16,50,66.64,50,development,1.0
198,ZBIO,24.99,23.03,-0.0236,-0.295,late,small,none,27.88,32.89,51.06,10.70,,,66.44182724601895332699759442,0.83500,0.95,0.45,3.9042,3.9042,3,3,False,,,no_catalyst_data,,,True,-0.3992,,,201,,53.00,,unknown,0,,,False,,82.0,,,,,42.08,10.00,50,84.94,50,45.83,50,development,1.0
199,BCAX,24.77,24.77,-0.0171,-0.2138,mid,small,none,16.24,60.18,44.55,25.86,,,77.89900293791513403026461387,0.71000,0.85,0.30,5.6448,5.6448,4,4,True,moderate,,,,,False,-0.0327,,,0,,77.00,,unknown,0,,,False,,46.0,,,,,65.20,73.38,50,84.88,50,64.70,50,development,1.0
200,ORKA,24.72,24.72,-0.0323,-0.4036,mid,small,none,9.40,42.72,43.09,83.62,,,85,0.80500,0.95,0.30,8.9401,8.9401,7,7,True,strong,,,,,False,0.4408,,,52,,79.00,,unknown,0,,,False,,67.0,,,,,66.62,75.12,50,84.69,50,81.58,50,development,1.0
201,PRTA,24.66,24.66,-0.0223,-0.2786,late,small,none,24.13,47.99,33.13,24.13,,,48.48465155412277262373057497,0.80500,0.95,0.30,2.3721,2.3721,2,2,True,weak,,,,,True,-0.2199,,,201,,61.00,,unknown,0,,,False,,86.0,,,,,67.70,84.22,50,83.55,50,43.62,50,development,1.0
202,SNDX,24.56,24.56,-0.0145,-0.1817,late,small,sev1,38.78,22.83,63.99,10.70,,,64.94182724601895332699759442,0.87500,0.95,0.65,3.5124,3.5124,3,3,False,,True,thesis_gate_triggered,,,True,0.2260,,,201,,83.00,,unknown,1,,,False,,88.0,,,,,58.91,63.60,50,63.32,50,85.04,50,development,1.0
203,SRRK,24.30,24.30,-0.0316,-0.3951,late,mid,sev1,32.02,15.24,39.54,39.80,,,80.73736064037938958020737064,0.80000,0.95,0.30,8.4808,8.4808,7,7,True,strong,,,,,False,0.1382,,,201,,84.00,,unknown,0,,,False,,82.0,,,,,60.36,66.69,50,66.00,50,82.76,50,development,1.0
204,VERA,23.54,23.54,-0.0243,-0.3032,late,mid,none,8.65,53.74,36.66,48.01,,,72.91526229337548773113415229,0.80500,0.95,0.30,7.6636,7.6636,5,5,True,weak,,,,,False,0.4784,,,201,,77.00,,unknown,1,,,False,,78.0,,,,,61.56,66.52,50,74.63,50,76.96,50,development,1.0
205,APGE,23.53,23.53,-0.0518,-0.6476,mid,mid,none,9.40,31.63,36.85,93.97,,,78.07631146687743865567076146,0.80500,0.95,0.30,8.8611,8.8611,6,6,True,weak,,,,,False,0.2158,,,52,,78.00,,unknown,0,,,False,,67.0,,,,,57.51,51.06,50,84.21,50,69.69,50,development,1.0
206,CELC,23.45,23.45,-0.0229,-0.2868,late,mid,none,14.27,39.04,52.79,31.84,,,85,0.87500,0.95,0.65,9.2896,9.2896,6,6,False,,,no_catalyst_data,,,True,0.5527,,,201,,68.00,,unknown,0,,,True,,79.0,,,,,46.94,42.78,50,37.57,50,84.05,50,development,1.0
207,TSHA,22.89,22.89,-0.0256,-0.3197,late,small,none,5,52.21,29.81,39.80,,,85,0.83000,0.95,0.45,11.5082,11.5082,9,9,False,,,stage_pivotal_not_active,,,False,-0.0807,,,201,,77.00,,unknown,0,,,False,,68.0,,,,,53.88,56.39,50,55.62,50,62.71,50,development,1.0
208,BIOA,22.75,22.75,-0.0282,-0.3529,mid,small,none,5,64.82,35.88,63.79,,,78.39900293791513403026461387,0.83500,0.95,0.45,3.716,3.716,4,4,False,,,no_catalyst_data,,,False,1.7396,,,52,,44.00,,unknown,0,,,False,,70.0,,,,,50.69,29.43,50,84.37,50,84.08,50,development,1.0
209,LEGN,22.35,20.56,-0.045,-0.5627,mid,mid,none,34.30,5.14,54.27,25.86,,,51.75421311987353680659754312,0.74500,0.95,0.45,5.0841,5.0841,4,4,False,,,no_catalyst_data,,,True,-0.6388,,,108,,59.00,,unknown,2,,,False,,84.0,,,,,61.94,77.99,50,68.79,50,25.24,50,development,1.0
210,RANI,22.30,21.63,-0.0582,-0.7272,early,micro,sev2,75.79,5,66.28,91.23,,,,0.78000,0.95,0.65,,,0,0,False,,,below_threshold,,,True,0.0579,,,28,,61.00,,unknown,0,,,False,,67.0,,,,,59.99,94.05,50,23.02,50,38.64,50,development,1.0
211,MCRB,22.23,19.84,-0.019,-0.238,late,micro,none,27.12,55.23,29.81,10.70,,,,0.83500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.2167,,,77,,71.00,,unknown,0,,,False,,82.0,,,,,58.35,77.56,60.76,22.52,,42.29,,commercial,0.77
212,ATXS,22.06,22.06,-0.033,-0.4121,late,small,none,10.77,49.05,45.15,48.01,,,63.44182724601895332699759442,0.83000,0.95,0.45,2.7295,2.7295,3,3,False,,,no_catalyst_data,,,True,0.0319,,,201,,54.00,,unknown,0,,,False,,76.0,,,,,,,,,,,,unknown,0
213,COLL,21.87,21.87,-0.0343,-0.4293,late,small,none,14.72,52.21,29.81,62.44,,,,0.80000,0.85,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.0024,,,77,,80.00,,unknown,0,,,False,,64.0,,,,,53.36,47.36,66.13,23.83,74.14,83.18,,commercial,0.88
214,PACB,21.84,21.84,-0.0133,-0.1658,early,small,sev1,18.17,68.45,44.32,40.35,,,58.0,0.68000,0.65,0.45,1.1562,1.1562,2,2,False,,,stage_early_not_active,,,False,0.1247,,,0,,56.00,,unknown,0,,,False,,35,,,,,60.20,86.97,50,32.69,50,57.60,50,development,1.0
215,INBX,21.81,21.81,-0.0465,-0.5812,mid,small,sev1,54.14,5.12,42.78,25.86,,,66.44182724601895332699759442,0.80500,0.95,0.30,3.5864,3.5864,3,3,True,moderate,,,,,False,0.4362,,,52,,53.00,,unknown,0,,,False,,75.0,,,,,52.39,52.14,50,53.79,50,69.18,50,development,1.0
216,REPL,21.76,20.67,-0.0302,-0.3781,late,small,none,9.92,54.89,47.12,39.80,,,65.85617862981131473353163331,0.83500,0.95,0.45,4.7097,4.7097,5,5,False,,,no_catalyst_data,,,True,-0.2844,,,201,,80.00,,unknown,0,,,False,,83.0,,,,,57.30,62.83,50,69.89,50,34.51,50,development,1.0
217,KROS,21.51,21.51,-0.0269,-0.3363,mid,small,none,13.91,77.00,26.38,5.00,,,72.39900293791513403026461387,0.80000,0.85,0.45,4.0159,4.0159,4,4,False,,,no_catalyst_data,,,False,-0.0732,,,77,,68.00,,unknown,0,,,False,,53.0,,,,,65.11,49.75,56.66,83.21,90.00,70.03,,commercial,0.88
218,GOSS,21.27,20.19,-0.0276,-0.3446,late,small,sev1,37.67,18.54,45.15,10.70,,,85,0.83000,0.95,0.45,7.4962,7.4962,6,6,False,,,no_catalyst_data,,,True,-0.0976,,,201,,48.00,,unknown,0,,,False,,84.0,,,,,33.86,18.92,50,20.00,50,52.74,50,development,1.0
219,TECX,21.13,21.13,-0.0371,-0.464,mid,small,none,9.40,63.27,43.40,25.86,,,59.39900293791513403026461387,0.71500,0.85,0.30,3.4132,3.4132,4,4,True,weak,,,,,False,-0.2113,,,0,,91.00,,unknown,0,,,False,,35.0,,,,,69.05,87.35,50,84.89,50,43.97,50,development,1.0
220,CTMX,21.12,21.12,-0.0487,-0.6093,mid,small,none,21.94,22.04,35.88,25.86,,,85,0.83500,0.95,0.45,5.661,5.661,6,6,False,,,no_catalyst_data,,,False,0.5726,,,52,,61.00,,unknown,0,,,False,,72.0,,,,,69.20,62.03,68.14,83.81,64.44,85.82,,commercial,0.88
221,EYPT,21.11,21.11,-0.0751,-0.9385,late,small,sev2,66.57,6.02,52.79,72.39,,,78.39900293791513403026461387,0.83000,0.95,0.45,6.1379,6.1379,4,4,False,,,no_catalyst_data,,,True,-0.0232,,,201,,65.00,,unknown,0,,,False,,86.0,,,,,58.99,59.13,50,78.57,50,63.08,50,development,1.0
222,ZYME,20.98,20.98,-0.0428,-0.5353,late,small,none,12.50,40.74,29.81,10.70,,,85,0.83000,0.95,0.45,10.1492,10.1492,7,7,False,,,stage_pivotal_not_active,,,False,0.0888,,,201,,60.00,,unknown,0,,,False,,79.0,,,,,58.68,58.89,36.62,81.53,58.19,73.45,,commercial,0.88
223,BDTX,20.95,19.27,-0.0385,-0.4816,mid,micro,none,12.38,59.31,50.74,25.86,,,53.94873693001494255238040059,0.80500,0.85,0.45,0.706,0.706,1,1,False,,,no_catalyst_data,,,True,-0.3738,,,77,,75.00,,unknown,0,,,False,,64.0,,,,,72.18,74.79,63.38,73.72,90.00,33.70,,commercial,0.88
224,DNTH,20.94,20.94,-0.0399,-0.4993,late,mid,none,5,58.44,36.66,39.80,,,85,0.77500,0.85,0.30,12.8654,12.8654,8,8,True,strong,,,,,False,0.5160,,,201,,59.00,,unknown,0,,,False,,64.0,,,,,63.45,65.48,50,84.82,50,85.21,50,development,1.0
225,NUVB,20.92,19.28,-0.0378,-0.4728,late,small,none,16.99,54.36,40.49,10.70,,,72.31335432170749543679865275,0.80000,0.95,0.30,2.5694,2.5694,6,6,True,moderate,,,,,False,0.1452,,,201,,74.00,,unknown,0,,,False,,83.0,,,,,43.89,16.44,50,78.29,50,60.79,50,development,1.0
226,ABVX,20.85,20.85,-0.0741,-0.9264,late,mid,sev2,56.12,11.09,65.79,58.46,,,85,0.78000,0.95,0.65,12.6884,12.6884,8,8,True,moderate,,,,,True,0.0248,,,201,,48.00,,unknown,0,,,False,,88.0,,,,,46.96,33.38,50,61.03,50,65.93,50,development,1.0
227,FLGT,20.51,20.51,-0.0249,-0.3114,early,small,sev1,18.17,68.45,44.32,40.35,,,,0.74000,0.65,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.0554,,,108,,63.00,,unknown,0,,,False,,35,,,,,57.00,56.84,43.04,84.61,40.17,70.55,,commercial,0.88
228,IMCR,20.36,20.36,-0.0262,-0.328,late,small,none,7.41,74.32,50.62,10.70,,,85,0.83500,0.95,0.45,9.7402,9.7402,6,6,False,,,no_catalyst_data,,,True,-0.2188,,,77,,77.00,,unknown,0,,,False,,83.0,,,,,49.67,52.65,50,42.07,50,53.47,50,development,1.0
229,AZN,20.34,20.34,-0.0791,-0.9885,late,large,sev2,74.48,6.95,54.33,93.53,,,65.91635001763052432863826259,0.74000,0.95,0.45,4.9512,4.9512,4,4,False,,,no_catalyst_data,,,True,-0.0628,,,108,,38.00,,unknown,0,,,False,,88.0,,,,,65.70,,65.24,53.12,73.53,70.27,85.00,commercial,0.88
230,RAPT,20.23,20.23,-0.059,-0.7375,mid,small,none,30.63,9.37,42.78,25.86,,,85,0.80500,0.95,0.30,5.0207,5.0207,5,5,True,weak,,,,,False,1.8502,,,52,,44.00,,unknown,0,,,False,,78.0,,,,,59.53,53.82,50,84.60,50,89.25,50,development,1.0
231,OLMA,20.20,19.59,-0.0435,-0.5443,late,mid,none,17.91,55.31,51.22,10.70,,,56.59316394637158588206093395,0.87500,0.95,0.65,5.9762,5.9762,3,3,True,weak,,,,,True,2.1103,,,201,,77.00,,unknown,0,,,False,,72.0,,,,,66.19,74.65,50,84.45,50,77.24,50,development,1.0
232,IDYA,20.11,20.11,-0.035,-0.4379,late,mid,none,11.20,73.54,36.95,10.70,,,72.07631146687743865567076146,0.80000,0.95,0.30,6.837,6.837,6,6,True,moderate,,,,,False,-0.0593,,,77,,59.00,,unknown,0,,,False,,76.0,,,,,61.22,65.42,38.25,83.35,57.52,64.31,,commercial,0.88
233,PCRX,20.04,20.04,-0.0357,-0.4466,late,small,none,6.59,63.58,29.81,61.19,,,,0.80500,0.85,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.3959,,,77,,78.00,,unknown,0,,,False,,35.0,,,,,56.68,61.72,49.37,55.42,59.71,48.99,,commercial,0.88
234,VTRS,19.70,19.70,-0.0392,-0.4904,early,large,sev1,18.17,48.95,44.32,47.37,,,60.5,0.74000,0.65,0.45,3.0941,3.0941,2,2,False,,,stage_early_not_active,,,False,0.0418,,,77,,64.00,,unknown,0,,,False,,35,,,,,44.87,45.60,35.74,48.17,39.14,83.22,50.00,commercial,1.0
235,STOK,19.65,19.65,-0.0615,-0.7688,late,small,none,5.38,18.98,40.66,30.60,,,85,0.77000,0.85,0.30,8.9417,8.9417,6,6,True,weak,,,,,False,0.1079,,,77,,74.00,,unknown,0,,,False,,68.0,,,,,65.72,48.48,60.17,85.00,89.80,69.09,,commercial,0.88
236,ZVRA,19.58,19.58,-0.0503,-0.6283,late,small,none,25.11,20.99,29.81,39.80,,,,0.83500,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.3747,,,201,,75.00,,unknown,0,,,False,,76.0,,,,,64.41,64.08,67.90,45.48,90.00,42.72,,commercial,0.88
237,NUVL,19.42,19.42,-0.0495,-0.6188,late,mid,none,7.82,51.39,63.18,10.70,,,75.41526229337548773113415229,0.87000,0.95,0.65,7.8724,7.8724,5,5,True,moderate,,,,,True,-0.0688,,,201,,67.00,,unknown,0,,,False,,76.0,,,,,59.84,57.32,50,85.00,50,69.58,50,development,1.0
238,PHVS,19.41,19.41,-0.0649,-0.8118,late,small,none,22.17,5,49.40,10.70,,,85,0.74000,0.95,0.45,13.871,13.871,9,9,False,,,no_catalyst_data,,,True,-0.0056,,,201,,48.00,,unknown,0,,,False,,72.0,,,,,57.74,50.28,50,84.87,50,77.35,50,development,1.0
239,FDMT,19.36,18.78,-0.048,-0.5999,late,small,none,6.99,53.82,48.54,53.48,,,42.02747586222659192046355553,0.83500,0.95,0.45,0.898,0.898,1,1,False,,,no_catalyst_data,,,True,-0.1648,,,201,,59.00,,unknown,0,,,False,,76.0,,,,,58.10,55.95,50,81.92,50,55.38,50,development,1.0
240,KURA,19.35,18.38,-0.0534,-0.6671,late,small,sev1,23.14,21.96,39.71,10.70,,,72.39900293791513403026461387,0.80500,0.95,0.30,4.7428,4.7428,4,4,True,weak,,,,,False,-0.2185,,,201,,59.00,,unknown,0,,,False,,83.0,,,,,61.51,66.98,50,81.60,50,47.56,50,development,1.0
241,AURA,19.16,19.16,-0.055,-0.6869,late,small,none,20.73,37.75,39.54,10.70,,,45.48465155412277262373057497,0.80500,0.95,0.30,1.3843,1.3843,2,2,True,weak,,,,,False,-0.3535,,,201,,68.00,,unknown,0,,,False,,76.0,,,,,63.45,52.23,64.69,73.08,80.43,50.95,,commercial,0.88
242,CGON,18.98,18.98,-0.0472,-0.5905,late,mid,none,9.49,54.52,47.12,10.70,,,85,0.83500,0.95,0.45,9.6911,9.6911,6,6,False,,,no_catalyst_data,,,True,0.3354,,,201,,86.00,,unknown,0,,,False,,76.0,,,,,61.82,61.98,50,84.54,50,78.29,50,development,1.0
243,PRLD,18.98,18.98,-0.0937,-1.1715,mid,micro,sev2,75.86,5,44.23,25.86,,,75.73699916485804575238619442,0.80500,0.95,0.30,1.4229,1.4229,2,2,True,moderate,,,,,False,0.3212,,,52,,44.00,,unknown,0,,,False,,72.0,,,,,53.17,45.57,50,71.82,50,65.77,50,development,1.0
244,GRFS,18.85,18.85,-0.0889,-1.1113,late,mid,sev2,60.60,5,53.10,93.53,,,,0.58000,0.95,0.45,,,0,0,False,,,no_catalyst_for_fallback,,,True,-0.2906,,,201,,61.00,,unknown,0,,,False,,88.0,,,,,54.45,66.83,54.12,37.28,65.08,55.60,50.00,commercial,1.0
