ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
SLN,83,47.26,0.5785,0.0463,0.6409,,3,0.4239,,0.6409,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,micro,True,21.08,60,-0.3924,50.00,50.00,0,50.00,0,,47.00,LOW,LOW,75.49,mcap_per_trial,0.8000,28.46,227.667632,8,7,1,0,0,0,4.5,50.59,0.8102,0.3788,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.53
NAMS,84,47.20,0.5693,0.0455,0.4954,,2,0.4627,,0.4954,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,31.08,60,-0.2489,86.72,66.04,17.79,80.00,3,Cormorant Asset Management; RA Capital Management; Rock Springs Capital Management,63.00,LOW,LOW,42.39,mcap_per_trial,0.8000,185.72,3528.721664,19,6,7,6,0,0,22.0,160.4,0.3182,0.8415,mid,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.75
CAI,85,47.18,0.5879,0.047,0.5606,,2,0.1886,,0.5606,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,24.26,60,-0.3412,80.00,86.00,100.00,80.00,6,Perceptive Advisors; Rock Springs Capital Management,41.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,6534.522368,999,62,86,82,82,687,698.75,9.35,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.94
FHTX,86,47.07,0.6646,0.0532,0.9327,,1,0.4168,,0.9327,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,53.92,60,0.0544,50.00,50.00,0,58.00,1,Deerfield Management,61.00,LOW,LOW,44.64,mcap_per_trial,0.8000,83.63,334.50096,4,4,0,0,0,0,2.0,167.25,0.4893,0.4398,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83000,0.95,0.95,0.45,0.40
RCUS,87,47.04,0.56,0.0448,0.6326,,2,0.5236,,0.6326,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,71.82,60,0.2872,80.00,86.00,100.00,72.00,2,RA Capital Management; Sofinnova Investments,50.00,LOW,LOW,42.13,ev_revenue,0.8000,7.35,2603.248384,48,28,16,4,0,0,38.0,68.51,0.4714,0.6818,mid,True,commercial_revenue_threshold; valuation_ev_revenue,48.08,exceptional,Gilead,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
RYTM,88,46.90,0.5508,0.0441,0.4754,-0.1456,2,0.3832,0.8990,0.4754,,,-0.1456,,,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,30.62,60,-0.2550,92.13,90.33,86.13,80.00,7,Baker Bros Advisors; Opaleye Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Sofinnova Investments,65.00,LOW,MODERATE,36.80,mcap_per_trial,0.8000,228.06,6841.780224,32,5,10,9,1,7,35.25,194.09,0.2701,0.7927,mid,True,valuation_mcap_per_trial,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.92
CLDX,89,46.68,0.5326,0.0426,0.4801,-0.2393,2,0.7395,,0.4801,,,-0.2393,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,small,True,36.31,60,-0.1801,80.00,80.36,81.19,80.00,7,Baker Bros Advisors; Deep Track Capital; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,70.81,mcap_per_trial,0.8000,54.49,1634.657024,71,46,18,5,0,2,51.5,31.74,0.6123,0.625,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
AMPH,90,46.67,0.5417,0.0433,0.4149,,2,0.2075,,0.4149,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,34.76,60,-0.2005,50.00,50.00,0,50.00,0,,73.00,MEDIUM,MODERATE,78.57,ev_cfo,0.8000,12.96,1231.654656,20,4,8,7,1,0,27.0,45.62,0.7857,0.6034,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.90
CRL,91,46.04,0.5235,0.0419,0.3443,,2,0.3502,,0.3443,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,52.14,60,0.0298,80.00,86.00,100.00,61.00,1,Rock Springs Capital Management,54.00,LOW,LOW,57.79,ev_cfo,0.8000,21.74,10358.872064,115,13,12,4,1,85,50.75,204.12,0.5779,0.5278,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
TRVI,92,46.01,0.6451,0.0516,0.6685,,3,0.4046,,0.6685,,,,,,live,missing,missing,0.53,0.9500,penalty,def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,mid,small,True,39.78,60,-0.1420,98.67,80.93,39.54,58.00,1,Opaleye Management,67.00,LOW,MODERATE,48.04,mcap_per_trial,0.8000,103.27,1342.5696,13,5,8,0,0,0,10.5,127.86,0.4572,0.3843,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.87000,0.95,0.95,0.65,0.63
NRIX,93,45.89,0.5055,0.0404,0.7197,,3,0.5306,,0.7197,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,68.65,60,0.2455,50.00,50.00,0,70.00,3,Baker Bros Advisors; Perceptive Advisors; Redmile Group,67.00,MEDIUM,MODERATE,22.55,mcap_per_trial,0.8000,212.37,1698.966528,8,7,1,0,0,0,4.5,377.55,0.2861,0.1435,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.53
MIRM,94,45.73,0.5145,0.0412,0.4303,,2,0.3904,,0.4303,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,64.89,60,0.1959,50.00,50.00,0,80.00,4,Palo Alto Investors; Rock Springs Capital Management; Tang Capital Partners,71.00,LOW,MODERATE,12.99,ev_cfo,0.8000,50.00,6180.809728,34,3,17,8,1,5,38.75,159.5,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,43.75,strong,Ipsen,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.92
ROIV,95,45.43,0.4877,0.039,0.3407,-0.4372,3,0.3790,,0.3407,,,-0.4372,,,live,live,missing,0.72,1.0,neutral,def_mult_good_1.10; def_mult_drawdown_penalty_0.92; def_boost_gated_below_51_in_3,alpha,False,,none,mid,large,True,57.51,60,0.1042,50.00,50.00,0,80.00,3,Baker Bros Advisors; Perceptive Advisors; Sofinnova Investments,48.00,LOW,LOW,50,neutral,0.2,7518.26432,15036.52864,2,1,1,0,0,0,1.5,10024.35,0.0625,,large,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,49.0,concentrated,0.74000,0.95,0.85,0.45,0.53
PBYI,96,45.42,0.4966,0.0397,0.7739,,2,0.2102,,0.7739,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,57.84,60,0.1088,50.00,50.00,0,50.00,0,,63.00,LOW,LOW,85.06,ev_cfo,0.8000,9.98,326.534368,58,30,24,2,0,2,43.5,7.51,0.8506,0.7414,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
INVA,97,45.15,0.4788,0.0383,0.3385,,2,0.1955,,0.3385,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,36.60,60,-0.1764,50.00,50.00,0,50.00,0,,63.00,LOW,MODERATE,88.96,ev_cfo,0.8000,9.03,1495.381248,4,0,0,1,1,2,5.5,271.89,0.8896,0.8103,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.87
IMTX,98,45.00,0.4612,0.0369,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,44.67,60,-0.0741,50.00,50.00,0,80.00,4,Baker Bros Advisors; Perceptive Advisors; RTW Investments; Sofinnova Investments,69.00,LOW,LOW,62.69,mcap_per_trial,0.8000,71.13,1280.309632,18,13,2,2,0,1,12.75,100.42,0.5214,0.4769,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
TEM,99,44.84,0.47,0.0376,0.5816,,2,0.4642,,0.5816,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,large,True,27.00,60,-0.3026,80.00,86.00,100.00,78.00,3,Casdin Capital; Perceptive Advisors; RTW Investments,50.00,MEDIUM,LOW,22.69,ev_revenue,0.8000,12.40,10642.412544,235,27,20,16,9,163,133.25,79.87,0.3,0.65,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
CERS,100,44.56,0.4525,0.0362,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,82.08,60,0.4507,98.67,80.93,39.54,61.00,1,Baker Bros Advisors,54.00,LOW,LOW,90.00,mcap_per_trial,0.8000,14.92,447.563872,31,2,8,6,3,12,33.0,13.56,0.9171,0.9491,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.95
NTRA,101,44.48,0.4437,0.0355,0.3255,-0.3449,2,0.3870,,0.3255,,,-0.3449,,,live,live,missing,0.72,1.0,neutral,def_mult_good_1.10; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,52.49,60,0.0345,65.00,55.68,33.94,74.80,4,Orbimed Advisors; RTW Investments; Sofinnova Investments,60.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,32232.269824,79,3,11,22,12,31,100.25,321.52,0.1299,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
ONC,102,44.45,0.4351,0.0348,0.415,,2,0.4212,,0.415,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,large,True,40.15,60,-0.1368,63.70,49.65,16.87,50.00,0,,53.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,37665.75104,77,38,20,16,1,2,74.5,505.58,0.1299,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
SPRY,103,44.12,0.6354,0.0508,0.7229,-0.4258,2,0.4447,,0.7229,,,-0.4258,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,27.70,60,-0.2934,63.70,49.65,16.87,79.00,4,Deerfield Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management,84.00,HIGH,HIGH,40.86,mcap_per_trial,0.8000,197.50,987.4976,5,1,3,0,1,0,6.5,151.92,0.3075,0.1713,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,70.0,focused,0.83500,0.95,0.95,0.45,0.90
ALNY,104,43.29,0.4178,0.0334,0.3472,-0.2136,2,0.1563,0.4081,0.3472,,,-0.2136,,,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,19.73,60,-0.4163,87.63,76.68,51.13,80.00,3,Casdin Capital; Palo Alto Investors; Rock Springs Capital Management,48.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,44662.39488,88,35,20,15,0,18,72.0,620.31,0.1299,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,67.83,exceptional,Regeneron; Roche,75.8,BTD; FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.80
CRNX,105,43.12,0.4006,0.032,0.6688,-0.3321,2,0.4161,,0.6688,,,-0.3321,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,62.83,60,0.1689,100.00,87.20,57.33,80.00,6,Baker Bros Advisors; Cormorant Asset Management; EcoR1 Capital; Orbimed Advisors; RTW Investments,68.00,MEDIUM,MODERATE,32.74,mcap_per_trial,0.8000,284.41,5119.440896,18,7,7,4,0,0,18.5,276.73,0.2112,0.6951,mid,True,valuation_mcap_per_trial,50,unknown,,64.0,FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
EPRX,106,42.92,0.3921,0.0314,0.6009,-0.0272,3,0.2846,0.8122,0.6009,,,-0.0272,,,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,65.82,60,0.2082,50.00,50.00,0,75.30,3,Great Point Partners; Logos Global Management,44.00,LOW,LOW,36.27,mcap_per_trial,0.8000,141.41,424.24256,3,2,1,0,0,0,2.0,212.12,0.3717,0.2546,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.63
AUPH,107,42.89,0.4092,0.0327,0.4141,,2,0.2705,,0.4141,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,41.57,60,-0.1171,50.00,50.00,0,50.00,0,,59.00,LOW,LOW,65.58,ev_cfo,0.8000,18.25,1915.643264,18,2,7,8,0,1,24.25,79.0,0.6558,0.5,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
CABA,108,42.68,0.3752,0.03,1.3399,,1,0.3873,,1.3399,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,micro,True,58.69,60,0.1207,50.00,50.00,0,70.00,4,Cormorant Asset Management; Opaleye Management,73.00,MEDIUM,MODERATE,80.36,mcap_per_trial,0.8000,35.34,247.401552,7,7,0,0,0,0,3.5,70.69,0.762,0.3182,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,66.0,focused,0.83000,0.95,0.95,0.45,0.47
AMLX,109,42.60,0.3667,0.0293,0.6469,,2,0.4341,,0.6469,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,59.37,60,0.1302,80.00,71.15,50.51,80.00,7,Acuta Capital Partners; Ally Bridge Group; Cormorant Asset Management; Orbimed Advisors; Perceptive Advisors; Rock Springs Capital Management; Tang Capital Partners,65.00,LOW,MODERATE,49.49,mcap_per_trial,0.8000,130.78,1569.3216,12,2,6,3,0,1,13.25,118.44,0.393,0.2731,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80
HALO,110,42.41,0.3836,0.0307,0.2835,-0.2096,2,0.1622,,0.2835,,,-0.2096,,,live,live,missing,0.72,1.0,neutral,def_mult_elite_1.40; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,39.68,60,-0.1434,50.00,50.00,0,50.00,0,,68.00,MEDIUM,MODERATE,59.09,ev_cfo,0.8000,21.43,8432.88064,47,21,11,3,11,1,60.75,138.81,0.5909,0.8333,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
CADL,111,42.09,0.3415,0.0273,0.6596,,2,0.4585,,0.6596,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,35.65,60,-0.1888,50.00,50.00,0,50.00,2,,67.00,MEDIUM,HIGH,89.09,mcap_per_trial,0.8000,24.66,320.606112,13,7,5,1,0,0,10.5,30.53,0.8476,0.8843,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
MDGL,112,42.06,0.3583,0.0287,0.4350,-0.3160,2,0.5355,,0.4350,,,-0.3160,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,large,True,47.55,60,-0.0340,80.00,67.99,39.96,80.00,11,Ally Bridge Group; Baker Bros Advisors; EcoR1 Capital; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management,73.00,MEDIUM,MODERATE,11.93,mcap_per_trial,0.8000,653.70,11112.925184,17,10,3,4,0,0,16.0,694.56,0.0615,0.7,large,True,valuation_mcap_per_trial,50,unknown,,69.8,BTD; FT,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.75
SGMT,113,41.99,0.3166,0.0253,0.6734,,2,0.3405,,0.6734,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,micro,True,16.83,60,-0.4727,50.00,50.00,0,61.43,4,Baker Bros Advisors,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,15.37,184.397472,12,7,3,2,0,0,10.5,17.56,0.9118,0.6818,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83500,0.95,0.95,0.45,0.75
MEDP,114,41.96,0.3332,0.0267,0.2643,,1,0.2101,,0.2643,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,none,early,large,True,41.59,60,-0.1168,50.00,50.00,0,50.00,3,,61.00,LOW,LOW,43.51,ev_cfo,0.8000,31.25,16407.427072,7,0,0,0,0,7,1.75,9375.67,0.4351,0.3056,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,10.0,uncrowded,68.0,diversified,0.83000,0.95,0.95,0.45,0.30
SERA,115,41.77,0.3083,0.0247,,,1,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,early,micro,True,32.78,60,-0.2265,50.00,50.00,0,61.00,1,Baker Bros Advisors,57.00,LOW,LOW,87.50,mcap_per_trial,0.8000,26.63,106.521624,4,0,0,0,0,4,1.0,106.52,0.8209,0.4091,micro,True,valuation_mcap_per_trial,50,unknown,,50,,45.0,uncrowded,50.0,focused,0.83500,0.95,0.95,0.45,0.32
ARQT,116,41.71,0.3249,0.026,0.727,,2,0.4021,,0.727,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,48.13,60,-0.0260,50.00,50.00,0,75.00,3,Ally Bridge Group; Cormorant Asset Management,65.00,MEDIUM,MODERATE,23.61,ev_revenue,0.8000,12.29,3107.627008,26,5,12,9,0,0,32.5,95.62,0.3286,0.2273,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
OCUL,117,41.33,0.3,0.024,0.7517,,2,0.3569,,0.7517,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,small,True,25.09,60,-0.3291,55.30,43.02,14.35,80.00,8,Acuta Capital Partners; Deep Track Capital; Logos Global Management; Opaleye Management; Rock Springs Capital Management,48.00,LOW,LOW,65.23,mcap_per_trial,0.8000,64.91,1947.254016,57,8,8,13,24,4,111.0,17.54,0.5588,0.5417,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
GLPG,118,41.05,0.2754,0.022,0.3097,-0.2055,2,0.2844,,0.3097,,,-0.2055,,,live,live,missing,0.72,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,37.60,60,-0.1632,80.00,62.44,21.46,61.00,1,EcoR1 Capital,53.00,LOW,LOW,61.68,mcap_per_trial,0.8000,74.42,2232.592896,134,76,38,14,2,4,111.0,20.11,0.5107,0.9878,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.87
ALLO,119,40.92,0.2672,0.0214,0.7420,-0.3226,3,0.6078,,0.7420,,,-0.3226,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,mid,small,True,51.15,60,0.0160,50.00,50.00,0,50.00,0,,56.00,LOW,LOW,65.69,mcap_per_trial,0.8000,45.94,413.503488,9,6,2,0,0,1,5.25,78.76,0.6604,0.6806,small,True,valuation_mcap_per_trial,50,unknown,,71.2,FT; ODD; RMAT,100.0,highly_crowded,78.0,diversified,0.83000,0.95,0.95,0.45,0.53
TENX,120,40.86,0.259,0.0207,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,93.80,60,0.7537,50.00,50.00,0,58.57,3,RTW Investments,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,9.76,78.107128,8,0,4,3,0,1,10.25,7.62,0.9706,0.8333,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.72
AMRX,121,40.58,0.2509,0.0201,0.3236,,2,0.3463,,0.3236,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,58.81,60,0.1223,50.00,50.00,0,50.00,0,,41.00,LOW,LOW,40.91,ev_cfo,0.8000,32.67,4300.484608,17,3,2,7,2,3,24.25,177.34,0.4091,0.5741,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.94
ACIU,122,40.11,0.2428,0.0194,0.7916,,3,0.3132,,0.7916,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,51.42,60,0.0198,80.00,66.09,33.64,50.00,0,,57.00,LOW,LOW,71.57,mcap_per_trial,0.8000,35.66,320.914016,9,6,2,0,0,1,5.25,61.13,0.7567,0.7917,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.78000,0.65,0.95,0.65,0.50
TECH,123,40.07,0.2347,0.0188,0.3925,-0.2358,2,0.3696,,0.3925,,,-0.2358,,,live,live,missing,0.72,1.0,neutral,def_mult_good_1.10; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,44.50,60,-0.0764,80.00,86.00,100.00,50.00,0,,55.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,9986.035712,993,88,132,175,31,567,760.75,13.13,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
GPCR,124,40.04,0.2266,0.0181,2.1948,,3,0.1393,,2.1948,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,mid,True,96.55,60,2.0283,50.00,50.00,0,80.00,4,Baker Bros Advisors; Casdin Capital; RA Capital Management; Rock Springs Capital Management,57.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,1041.34,6248.034816,6,3,3,0,0,0,4.5,1388.45,0.0187,0.061,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.58
MAZE,125,39.90,0.2185,0.0175,0.5761,,3,0.3475,,0.5761,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,mid,mid,True,88.26,60,0.5911,50.00,50.00,0,80.00,5,Casdin Capital; Deep Track Capital; Logos Global Management,55.00,LOW,LOW,50,neutral,0.2,1048.522752,2097.045504,2,1,1,0,0,0,1.5,1398.03,0.1875,,mid,True,trial_count_low; trial_count_2,50,unknown,,50,,75.0,uncrowded,46.0,concentrated,0.74500,0.95,0.85,0.45,0.58
