ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
XENE,169,28.08,0.055,0.0044,0.341,-0.11051500508713623,2,0.6575,0.925,0.341,0.341,0.32449066548368327,-0.11051500508713623,-0.11051500508713623,-0.11051500508713623,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,37.76,60,-0.1610,50.00,37.87,9.57,80.00,8,Avidity Partners Management; Baker Bros Advisors; Deep Track Capital; Deerfield Management; Great Point Partners; Orbimed Advisors; Perceptive Advisors; Rock Springs Capital Management,65.00,LOW,LOW,48.01,mcap_per_trial,0.8000,139.73,3213.86752,23,8,4,11,0,0,30.0,107.13,0.3932,0.9222,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,,23,23,0,0,phase 3,NCT06775379,47,67.99,3,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-10-01
MESO,170,28.01,-0.3032,-0.0243,0.5347,-0.2004650914391806,2,0.3519,0.898,0.5347,0.5347,0.5465591031878817,-0.2004650914391806,-0.2004650914391806,-0.2004650914391806,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,44.40,60,-0.0778,50.00,35.91,3.02,50.00,0,,52.00,LOW,LOW,61.94,mcap_per_trial,0.8000,75.87,2276.242944,41,11,13,12,0,5,43.75,52.03,0.5234,0.9667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.71000,0.65,0.95,0.30,,41,41,0,0,phase 3,NCT00562497,8,70.61,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
TENX,171,27.94,0.0472,0.0038,0.8856475923869097,-0.2954298253936269,2,,1.413,0.8856475923869097,0.8856475923869097,0.8856475923869097,-0.2954298253936269,-0.2954298253936269,-0.2954298253936269,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,93.80,60,0.7537,50.00,35.91,3.02,60.00,1,RTW Investments,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,10.12,80.979168,8,0,4,3,0,1,10.25,7.9,0.9661,0.8088,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,,8,8,0,0,phase 3,NCT05983250,48,66.67,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
ARWR,172,27.80,0.0079,0.0006,0.7267,-0.6164,2,0.4776,1.222,0.7267,0.7267,0.8142545953770469,-0.6164,-0.6164,-0.6164,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,96.55,60,1.0073,80.00,82.80,89.34,71.00,2,Baker Bros Advisors; Deerfield Management,57.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,9940.059136,50,26,16,7,0,1,43.25,229.83,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,51.05,exceptional,Janssen; Takeda,50,,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,,50,50,0,0,phase 3,NCT06822790,22,66.43,11,MED,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-05-01
ZLAB,173,27.48,0.0236,0.0019,0.3972,-0.632386124558851,2,0.3572,0.885,0.3972,0.3972,0.3915246600544338,-0.632386124558851,-0.632386124558851,-0.632386124558851,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,12.66,60,-0.5676,82.40,79.85,73.89,65.00,3,RTW Investments; Rock Springs Capital Management; Sectoral Asset Management,68.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,1805.996032,42,17,15,9,0,1,41.75,43.26,0.1,0.0385,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,42,42,0,0,phase 3,NCT05919823,6,67.42,4,HIGH,24,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
TYRA,174,27.46,-0.0236,-0.0019,0.7452,-0.043773105494338035,3,0.4128,1.076,0.7452,0.7452,0.7511943796541081,-0.043773105494338035,-0.043773105494338035,-0.043773105494338035,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,0.8774,50.00,36.83,6.11,67.00,2,Baker Bros Advisors; RA Capital Management,65.00,LOW,MODERATE,20.19,mcap_per_trial,0.8000,235.14,1645.995392,7,4,3,0,0,0,5.0,329.2,0.2839,0.1157,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.80500,0.95,0.95,0.30,,7,7,0,0,phase 2,NCT07265947,19,57.08,2,LOW,209,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-11-01
ABEO,175,26.81,-0.0314,-0.0025,0.6556727152121178,-0.3143235973084953,2,,1.132,0.6556727152121178,0.6556727152121178,0.6556727152121178,-0.3143235973084953,-0.3143235973084953,-0.3143235973084953,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,29.94,60,-0.2639,50.00,50.00,0,66.00,2,Palo Alto Investors; Suvretta Capital Management,76.00,MEDIUM,HIGH,88.31,mcap_per_trial,0.8000,25.64,282.066016,11,3,2,4,0,2,12.0,23.51,0.8411,0.5147,micro,True,valuation_mcap_per_trial,50,unknown,,50,,50.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,,11,11,0,0,phase 3,NCT00563433,49,65.30,0,MED,,UNKNOWN,,,
NGNE,176,26.68,0.0,0.0,0.823,-0.5081307378386182,2,0.4812,2.041,0.823,0.823,0.7795528597052159,-0.5081307378386182,-0.5081307378386182,-0.5081307378386182,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,micro,True,16.04,60,-0.4894,50.00,50.00,0,80.00,8,Baker Bros Advisors; Casdin Capital; EcoR1 Capital; Great Point Partners; RTW Investments; Redmile Group; Rock Springs Capital Management; Samsara BioCapital,83.00,MEDIUM,HIGH,78.86,mcap_per_trial,0.8000,43.40,260.383536,6,2,0,1,0,3,3.75,69.44,0.6953,0.1324,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,,6,6,0,0,phase 3,NCT05898620,22,64.31,0,MED,,UNKNOWN,,,
ADMA,177,26.49,-0.3529,-0.0282,0.4754,-0.3182703544994157,2,0.5207,0.483,0.4754,0.4754,0.46768201440422447,-0.3182703544994157,-0.3182703544994157,-0.3182703544994157,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,32.23,60,-0.2338,50.00,50.00,0,62.00,2,Perceptive Advisors; Tang Capital Partners,63.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,4168.878592,7,0,2,2,2,1,12.25,340.32,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,,7,7,0,0,approved,NCT03164967,1099,68.39,0,MED,,UNKNOWN,,,
RAPP,178,26.47,-0.0393,-0.0031,0.613,-0.34349050131301895,3,0.0639,1.0,0.613,0.613,0.5498506456082699,-0.34349050131301895,-0.34349050131301895,-0.34349050131301895,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,47.40,60,-0.0361,50.00,35.91,3.02,80.00,5,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; Sectoral Asset Management; Sofinnova Investments,59.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,433.24,1299.719168,3,0,3,0,0,0,3.0,433.24,0.1224,0.0046,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.77000,0.95,0.85,0.30,,3,3,0,0,phase 2,NCT07219407,12,54.17,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
ABUS,179,26.34,-0.0787,-0.0063,0.5389,-0.1392157124538047,3,0.4589,0.717,0.5389,0.5389,0.5391340978812286,-0.1392157124538047,-0.1392157124538047,-0.1392157124538047,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,32.10,60,-0.2356,65.72,49.91,13.03,50.00,0,,47.00,LOW,LOW,54.81,mcap_per_trial,0.8000,60.14,781.79712,13,7,5,0,0,1,8.75,89.35,0.6016,0.5972,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.83500,0.95,0.95,0.45,,13,13,0,0,phase 2,NCT04820686,105,56.57,1,MED,56,31_90,2026-04-01,CT_STUDY_COMPLETION,2026-04-01
ACRV,180,26.07,-0.0472,-0.0038,1.2257186169404988,-0.7737500071525574,3,,1.757,1.2257186169404988,1.2257186169404988,1.2257186169404988,-0.7737500071525574,-0.7737500071525574,-0.7737500071525574,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,42.12,60,-0.1094,50.00,36.97,6.57,70.00,2,Baker Bros Advisors; RA Capital Management,44.00,HIGH,LOW,85.58,mcap_per_trial,0.8000,17.93,53.801492,3,1,2,0,0,0,2.5,21.52,0.8932,0.6324,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77000,0.95,0.85,0.30,,3,3,0,0,phase 2,NCT05548296,13,55.00,2,LOW,189,181_365,2026-08-12,CT_PRIMARY_COMPLETION,2026-08-12
CRSP,181,25.81,-0.0944,-0.0076,0.5582,-0.2230,2,0.4346,1.4197,0.5582,0.5582,0.5455453796587958,-0.2230,-0.2230,-0.2230,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,mid,True,26.41,60,-0.3106,50.00,38.68,12.28,78.00,3,EcoR1 Capital; Palo Alto Investors; Tang Capital Partners,80.00,MEDIUM,HIGH,32.09,mcap_per_trial,0.8000,303.23,4851.73504,16,10,2,3,0,1,13.25,366.17,0.2057,0.6333,mid,True,valuation_mcap_per_trial,56.46,exceptional,Vertex; Regeneron,62,RMAT,90.0,moderate,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,,16,16,0,0,phase 3,NCT05356195,49,64.58,2,LOW,116,91_180,2026-05-31,CT_PRIMARY_COMPLETION,2026-05-31
DRUG,182,25.23,-0.2704,-0.0216,0.781221041666756,-0.36452525745738634,3,,-0.49,0.781221041666756,0.781221041666756,0.781221041666756,-0.36452525745738634,-0.36452525745738634,-0.36452525745738634,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,84.27,60,0.4962,50.00,35.76,2.52,80.00,3,Acuta Capital Partners; Cormorant Asset Management; Perceptive Advisors,44.00,LOW,LOW,16.35,mcap_per_trial,0.8000,258.37,775.113472,3,1,2,0,0,0,2.5,310.05,0.2474,0.0787,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,67.0,focused,0.77500,0.95,0.85,0.30,,3,3,0,0,phase 2,NCT07266324,61,56.53,1,LOW,270,181_365,2026-11-01,CT_PRIMARY_COMPLETION,2026-11-01
KYTX,183,25.21,-0.1578,-0.0126,1.2661,-0.39063643572011303,3,0.4745,1.54,1.2661,1.2661,1.276494799367073,-0.39063643572011303,-0.39063643572011303,-0.39063643572011303,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev1,mid,small,True,79.41,60,0.4010,80.00,72.88,56.28,60.00,1,Bain Capital Life Sciences,56.00,LOW,LOW,62.50,mcap_per_trial,0.8000,44.60,490.562336,11,8,3,0,0,0,7.0,70.08,0.6901,0.7269,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.87500,0.95,0.95,0.65,,11,11,0,0,phase 2,NCT06588491,5,57.92,3,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
HUMA,184,25.13,-0.1499,-0.012,0.7852,-0.7733333375718858,2,0.2938,1.917,0.7852,0.7852,0.7739602528574147,-0.7733333375718858,-0.7733333375718858,-0.7733333375718858,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,late,micro,True,11.44,60,-0.5989,50.00,35.91,3.02,50.00,0,,56.00,MEDIUM,MODERATE,90.00,mcap_per_trial,0.8000,15.75,189.059392,12,1,3,3,0,5,10.75,17.59,0.9219,0.6912,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.80500,0.95,0.95,0.30,,12,12,0,0,phase 3,NCT05908084,76,69.72,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
ELDN,185,25.08,-0.3197,-0.0256,1.2831538953335075,-0.5407855042518085,3,,0.893,1.2831538953335075,1.2831538953335075,1.2831538953335075,-0.5407855042518085,-0.5407855042518085,-0.5407855042518085,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,mid,micro,True,17.93,60,-0.4504,50.00,50.00,0,58.00,1,RA Capital Management,53.00,LOW,LOW,79.81,mcap_per_trial,0.8000,21.50,172.00144,8,3,5,0,0,0,6.5,26.46,0.8672,0.5441,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,,8,8,0,0,phase 2,NCT06126380,56,56.25,0,MED,,UNKNOWN,,,
MLTX,186,24.98,-0.1023,-0.0082,1.0477186711382818,-0.7483665344724617,2,,1.21,1.0477186711382818,1.0477186711382818,1.0477186711382818,-0.7483665344724617,-0.7483665344724617,-0.7483665344724617,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,43.34,60,-0.0925,67.70,55.26,26.23,75.00,4,Ally Bridge Group; Cormorant Asset Management; Rock Springs Capital Management; Sectoral Asset Management,44.00,MEDIUM,LOW,54.98,mcap_per_trial,0.8000,107.97,1079.714304,10,1,2,7,0,0,16.5,65.44,0.4661,0.3843,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,,10,10,0,0,phase 3,NCT06411899,15,64.58,3,MED,51,31_90,2026-03-27,CT_PRIMARY_COMPLETION,2026-03-27
PGEN,187,24.55,-0.464,-0.0371,0.8424,-0.3633,2,0.3464,1.071,0.8424,0.8424,0.8830424330926622,-0.3633,-0.3633,-0.3633,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,73.64,60,0.3112,50.00,36.34,4.47,61.00,1,Tang Capital Partners,59.00,MEDIUM,MODERATE,40.55,mcap_per_trial,0.8000,207.43,1659.436928,8,6,1,0,1,0,7.0,237.06,0.3099,0.162,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,80.0,diversified,0.80500,0.95,0.95,0.30,,8,8,0,0,approved,NCT06538480,50,71.46,1,LOW,121,91_180,2026-06-05,CT_STUDY_COMPLETION,2026-06-05
RGNX,188,24.52,-0.1261,-0.0101,0.6963,-0.4061,2,0.6559,1.053,0.6963,0.6963,0.7942873809415888,-0.4061,-0.4061,-0.4061,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,49.12,60,-0.0123,50.00,40.10,17.00,60.00,1,Redmile Group,69.00,LOW,MODERATE,88.81,mcap_per_trial,0.8000,24.92,548.248064,22,4,6,2,0,10,14.5,37.81,0.8464,0.875,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.80000,0.95,0.95,0.30,,22,22,0,0,phase 3,NCT05407636,49,64.89,4,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-09-01
CCCC,189,24.45,-0.134,-0.0107,0.7106,-0.4946236571957988,3,0.2214,2.95,0.7106,0.7106,0.6825177833915708,-0.4946236571957988,-0.4946236571957988,-0.4946236571957988,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,micro,True,22.20,60,-0.3736,65.90,50.06,13.10,80.00,3,Bain Capital Life Sciences; Orbimed Advisors; Tang Capital Partners,60.00,LOW,LOW,68.27,mcap_per_trial,0.8000,38.09,190.436832,5,4,1,0,0,0,3.0,63.48,0.7422,0.25,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,57.0,focused,0.83500,0.95,0.95,0.45,,5,5,0,0,phase 2,NCT07284758,6,55.33,1,MED,55,31_90,2026-03-31,CT_STUDY_COMPLETION,2026-03-31
ASND,190,24.12,-0.2299,-0.0184,0.4165,-0.07607439529797262,2,0.2334,0.43,0.4165,0.4165,0.4271430747178091,-0.07607439529797262,-0.07607439529797262,-0.07607439529797262,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,42.89,60,-0.0988,50.00,45.39,34.62,80.00,9,Acuta Capital Partners; Ally Bridge Group; Avidity Partners Management; Great Point Partners; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management,65.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,13678.655488,31,4,12,9,0,6,33.5,408.32,0.1,0.2778,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.78000,0.65,0.95,0.65,,31,31,0,0,phase 3,NCT07221851,15,67.85,1,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
CMPS,191,23.86,-0.1897,-0.0152,0.7735,-0.19390242274214575,2,0.3456,1.925,0.7735,0.7735,0.6461088603858806,-0.19390242274214575,-0.19390242274214575,-0.19390242274214575,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev1,late,small,True,49.54,60,-0.0064,65.00,52.60,23.67,80.00,5,Ally Bridge Group; Deep Track Capital; EcoR1 Capital; RTW Investments; Tang Capital Partners,60.00,LOW,LOW,79.85,mcap_per_trial,0.8000,41.29,619.309888,15,0,11,3,0,1,17.25,35.9,0.7161,0.7546,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,broad_portfolio,0.83000,0.95,0.95,0.45,,15,15,0,0,phase 3,NCT05711940,23,67.75,3,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-06-30
ORKA,192,23.75,-0.328,-0.0262,0.647,-0.06053138216761028,3,0.5496,1.07,0.647,0.647,0.6313924653796422,-0.06053138216761028,-0.06053138216761028,-0.06053138216761028,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,81.57,60,0.4408,50.00,37.91,9.69,80.00,7,Avidity Partners Management; Cormorant Asset Management; Deep Track Capital; Great Point Partners; Palo Alto Investors; Perceptive Advisors; RTW Investments,79.00,MEDIUM,MODERATE,10.58,mcap_per_trial,0.8000,420.80,1683.188992,4,2,2,0,0,0,3.0,561.06,0.1328,0.0139,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.95,0.30,,4,4,0,0,phase 2,NCT07290569,6,52.92,2,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
PVLA,193,23.68,-0.2218,-0.0177,0.8618652056536453,-0.3033394234381471,2,,0.74,0.8618652056536453,0.8618652056536453,0.8618652056536453,-0.3033394234381471,-0.3033394234381471,-0.3033394234381471,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,57.36,60,0.1022,81.20,62.67,19.43,80.00,4,Perceptive Advisors; Samsara BioCapital; Sectoral Asset Management; Suvretta Capital Management,48.00,LOW,LOW,53.48,mcap_per_trial,0.8000,117.23,937.80512,8,0,4,4,0,0,12.0,78.15,0.4401,0.338,small,True,valuation_mcap_per_trial,50,unknown,,50,,10.0,uncrowded,72.0,diversified,0.83000,0.95,0.95,0.45,,8,8,0,0,phase 3,NCT06239480,176,67.29,2,MED,25,0_30,2026-03-01,CT_STUDY_COMPLETION,2026-03-01
IMVT,194,23.66,-0.2138,-0.0171,0.5723,-0.4633,2,0.5483,0.624,0.5723,0.5723,0.4089667367796255,-0.4633,-0.4633,-0.4633,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,52.04,60,0.0283,83.33,70.00,38.91,80.00,6,Baker Bros Advisors; Deep Track Capital; Great Point Partners; Logos Global Management; Perceptive Advisors; Rock Springs Capital Management,58.00,MEDIUM,MODERATE,35.07,mcap_per_trial,0.8000,273.58,5198.094336,19,0,14,5,0,0,24.0,216.59,0.2318,0.7222,mid,True,valuation_mcap_per_trial,50.75,strong,Roche,50,,90.0,moderate,79.0,broad_portfolio,0.87000,0.95,0.95,0.65,,19,19,0,0,phase 3,NCT07039916,5,65.20,2,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
BCAX,195,23.66,-0.1817,-0.0145,0.6287,-0.14967020655089625,3,0.5355,1.44,0.6287,0.6287,0.5846744817634427,-0.14967020655089625,-0.14967020655089625,-0.14967020655089625,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,47.64,60,-0.0327,50.00,50.00,0,80.00,4,Deep Track Capital; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management,77.00,MEDIUM,HIGH,50,neutral,0.2,463.455328,926.910656,2,1,1,0,0,0,1.5,617.94,0.5,0.4167,small,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,46.0,concentrated,0.74000,0.95,0.85,0.45,,2,2,0,0,phase 2,NCT06788990,13,54.17,0,MED,,UNKNOWN,,,
SNDX,196,23.62,-0.1419,-0.0114,0.5965,-0.3959,2,0.3962,0.436,0.5965,0.5965,0.5823715077825633,-0.3959,-0.3959,-0.3959,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_warn_drawdown_gt_30pct,suppressed,True,cash_runway_lt_6m; survivability_critical,sev1,late,small,True,67.18,60,0.2260,82.67,73.21,51.14,71.00,3,Palo Alto Investors; Sectoral Asset Management; Tang Capital Partners,83.00,MEDIUM,HIGH,68.41,mcap_per_trial,0.8000,60.70,1820.86592,51,30,19,1,0,1,36.25,50.23,0.5911,0.5787,small,True,valuation_mcap_per_trial,47.82,strong,Incyte,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,51,51,0,0,phase 3,NCT07211958,6,67.65,5,HIGH,26,0_30,2026-03-02,CT_PRIMARY_COMPLETION,2026-03-02
VKTX,197,23.56,-0.3446,-0.0276,0.5818851310866939,-0.3066048649758066,2,,0.767,0.5818851310866939,0.5818851310866939,0.5818851310866939,-0.3066048649758066,-0.3066048649758066,-0.3066048649758066,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,late,mid,True,21.70,60,-0.3819,50.00,50.00,0,77.00,3,Baker Bros Advisors; Perceptive Advisors; Tang Capital Partners,74.00,MEDIUM,HIGH,25.62,mcap_per_trial,0.8000,365.36,3288.227328,9,2,5,2,0,0,10.0,328.82,0.1693,0.5444,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,,9,9,0,0,phase 3,NCT07104383,37,68.98,0,MED,,UNKNOWN,,CT_RESULTS_POSTED,2025-12-29
COLL,198,23.41,-0.3697,-0.0296,0.4474,-0.0724004054117872,2,0.1745,0.649,0.4474,0.4474,0.45037330752538285,-0.0724004054117872,-0.0724004054117872,-0.0724004054117872,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,49.83,60,-0.0024,50.00,50.00,0,50.00,0,,80.00,MEDIUM,HIGH,85.06,ev_cfo,0.8000,10.37,1498.676352,3,0,0,2,1,0,7.0,214.1,0.8506,0.7414,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,moderate,64.0,focused,0.80000,0.95,0.85,0.45,,3,3,0,0,approved,NCT03588806,90,64.17,0,MED,,UNKNOWN,,,
PACB,199,23.21,-0.2057,-0.0165,1.0113,-0.2454212663811205,1,0.4440,2.277,1.0113,1.0113,0.9200523251523948,-0.2454212663811205,-0.2454212663811205,-0.2454212663811205,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,58.98,60,0.1247,50.00,50.00,0,69.00,2,Casdin Capital; Tang Capital Partners,56.00,LOW,LOW,50,neutral,0.2,,603.814848,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
