ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
RAPP,163,34.33,-0.0393,-0.0031,0.613,-0.34349050131301895,3,0.0639,,0.613,0.613,0.5498506456082699,-0.34349050131301895,-0.34349050131301895,-0.34349050131301895,live,live,missing,0.72,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,47.40,60,-0.0361,50.00,35.90,3.00,80.00,8,Acuta Capital Partners; Baker Bros Advisors; Cormorant Asset Management; Logos Global Management; Perceptive Advisors; Sectoral Asset Management; Sofinnova Investments,59.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,433.24,1299.719168,3,0,3,0,0,0,3.0,433.24,0.1224,0.0046,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.77000,0.95,0.85,0.30,0.50,3,3,0,0,phase 2,NCT07219407,11,54.17,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
ACRV,164,34.24,-0.0472,-0.0038,1.2257186169404988,-0.7737500071525574,3,,1.757,1.2257186169404988,1.2257186169404988,1.2257186169404988,-0.7737500071525574,-0.7737500071525574,-0.7737500071525574,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,42.12,60,-0.1094,50.00,36.96,6.53,75.30,3,Baker Bros Advisors; RA Capital Management,44.00,HIGH,LOW,85.58,mcap_per_trial,0.8000,17.93,53.801492,3,1,2,0,0,0,2.5,21.52,0.8932,0.6324,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77000,0.95,0.85,0.30,0.53,3,3,0,0,phase 2,NCT05548296,12,55.00,2,LOW,190,181_365,2026-08-12,CT_PRIMARY_COMPLETION,2026-08-12
ABEO,165,33.99,-0.0708,-0.0057,0.6556727152121178,-0.3143235973084953,2,,1.132,0.6556727152121178,0.6556727152121178,0.6556727152121178,-0.3143235973084953,-0.3143235973084953,-0.3143235973084953,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,29.94,60,-0.2639,50.00,50.00,0,61.00,1,Palo Alto Investors,76.00,MEDIUM,HIGH,88.31,mcap_per_trial,0.8000,25.64,282.066016,11,3,2,4,0,2,12.0,23.51,0.8411,0.5147,micro,True,valuation_mcap_per_trial,50,unknown,,50,,50.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.80,11,11,0,0,phase 3,NCT00563433,48,65.30,0,MED,,UNKNOWN,,,
ABUS,166,33.97,-0.0629,-0.005,0.5389,-0.1392157124538047,3,0.4589,0.717,0.5389,0.5389,0.5391340978812286,-0.1392157124538047,-0.1392157124538047,-0.1392157124538047,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,32.10,60,-0.2356,65.54,49.76,12.95,50.00,2,,47.00,LOW,LOW,54.81,mcap_per_trial,0.8000,60.14,781.79712,13,7,5,0,0,1,8.75,89.35,0.6016,0.5972,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.53,13,13,0,0,phase 2,NCT04820686,104,56.57,1,MED,57,31_90,2026-04-01,CT_STUDY_COMPLETION,2026-04-01
TCRX,167,33.87,-0.0787,-0.0063,0.7805000612833767,-0.603112847888516,1,,1.039,0.7805000612833767,0.7805000612833767,0.7805000612833767,-0.603112847888516,-0.603112847888516,-0.603112847888516,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,early,micro,True,14.35,60,-0.5271,50.00,36.37,4.55,75.30,3,Baker Bros Advisors; Tang Capital Partners,64.00,LOW,LOW,90.00,mcap_per_trial,0.8000,7.05,56.418852,8,2,0,0,0,6,2.5,22.57,0.987,0.9265,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.80500,0.95,0.95,0.30,0.40,8,8,0,0,phase 1,NCT05473910,71,46.88,1,LOW,118,91_180,2026-06-01,CT_STUDY_COMPLETION,2026-06-01
CRMD,168,33.81,0.055,0.0044,0.8522,-0.5312679244811276,2,0.2952,1.298,0.8522,0.8522,0.8738416693739732,-0.5312679244811276,-0.5312679244811276,-0.5312679244811276,live,live,live,0.9,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,13.40,60,-0.5495,80.96,61.32,15.49,65.71,3,Deep Track Capital,53.00,MEDIUM,LOW,88.96,ev_cfo,0.8000,9.14,642.130688,6,0,1,3,1,1,10.25,62.65,0.8896,0.8448,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,45.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.92,6,6,0,0,approved,NCT06714864,41,69.17,1,MED,26,0_30,2026-03-01,CT_STUDY_COMPLETION,2026-03-01
MLTX,169,33.67,-0.0944,-0.0076,1.0477186711382818,-0.7483665344724617,2,,1.21,1.0477186711382818,1.0477186711382818,1.0477186711382818,-0.7483665344724617,-0.7483665344724617,-0.7483665344724617,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,43.34,60,-0.0925,67.40,55.00,26.07,80.00,7,Cormorant Asset Management; Ghost Tree Capital; Rock Springs Capital Management; Sectoral Asset Management,44.00,MEDIUM,LOW,54.98,mcap_per_trial,0.8000,107.97,1079.714304,10,1,2,7,0,0,16.5,65.44,0.4661,0.3843,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77,10,10,0,0,phase 3,NCT06411899,14,64.58,3,MED,52,31_90,2026-03-27,CT_PRIMARY_COMPLETION,2026-03-27
KYTX,170,33.57,-0.0236,-0.0019,1.2661,-0.39063643572011303,3,0.4745,,1.2661,1.2661,1.276494799367073,-0.39063643572011303,-0.39063643572011303,-0.39063643572011303,live,live,missing,0.72,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev1,mid,small,True,79.41,60,0.4010,80.00,72.79,55.96,63.30,2,Bain Capital Life Sciences,56.00,LOW,LOW,62.50,mcap_per_trial,0.8000,44.60,490.562336,11,8,3,0,0,0,7.0,70.08,0.6901,0.7269,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,78.0,diversified,0.87500,0.95,0.95,0.65,0.53,11,11,0,0,phase 2,NCT06588491,4,57.92,3,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
ANNX,171,33.48,-0.1023,-0.0082,0.9497,-0.11142059687452392,2,0.3724,1.138,0.9497,0.9497,0.9180406566773721,-0.11142059687452392,-0.11142059687452392,-0.11142059687452392,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev1,late,small,True,96.31,60,0.8411,50.00,35.76,2.52,75.71,5,Ghost Tree Capital; Opaleye Management,57.00,LOW,MODERATE,66.42,mcap_per_trial,0.8000,63.75,956.193408,15,8,4,3,0,0,14.0,68.3,0.5755,0.5602,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.77,15,15,0,0,phase 3,NCT04701164,50,70.39,1,LOW,270,181_365,2026-10-31,CT_PRIMARY_COMPLETION,2026-10-31
OLMA,172,33.17,-0.055,-0.0044,2.891,-0.2925894365942173,2,0.1662,1.924,2.891,2.891,2.912231801380686,-0.2925894365942173,-0.2925894365942173,-0.2925894365942173,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,2.1103,82.67,69.74,39.56,80.00,6,Deep Track Capital; Ghost Tree Capital; Logos Global Management,77.00,LOW,MODERATE,26.12,mcap_per_trial,0.8000,344.02,2064.117888,6,4,0,2,0,0,6.0,344.02,0.1797,0.5889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.87500,0.95,0.95,0.65,0.70,6,6,0,0,phase 3,NCT06016738,27,65.14,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
CSTL,173,32.93,-0.1181,-0.0094,0.5471,-0.10862689203470813,1,0.1118,1.047,0.5471,0.5471,0.3445119526739835,-0.10862689203470813,-0.10862689203470813,-0.10862689203470813,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,79.57,60,0.4038,50.00,50.00,0,50.00,2,,68.00,LOW,LOW,50.00,ev_cfo,0.8000,24.10,1147.844096,0,0,0,0,0,0,,,0.5,0.3966,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
BIOA,174,32.76,-0.1261,-0.0101,1.0312,-0.16249998410542807,3,0.2151,,1.0312,1.0312,1.0479423991058354,-0.16249998410542807,-0.16249998410542807,-0.16249998410542807,live,live,missing,0.72,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.7396,50.00,50.00,0,80.00,6,Cormorant Asset Management; Orbimed Advisors; Sofinnova Investments; Tang Capital Partners,44.00,LOW,LOW,31.73,mcap_per_trial,0.8000,165.01,825.028864,5,1,4,0,0,0,4.5,183.34,0.3568,0.2083,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,70.0,focused,0.83500,0.95,0.95,0.45,0.58,5,5,0,0,phase 2,NCT06515418,327,48.83,0,MED,,UNKNOWN,,,
PYXS,175,32.24,-0.1419,-0.0114,1.6279,-0.7243243294793206,1,0.2622,1.462,1.6279,1.6279,1.6468175023705987,-0.7243243294793206,-0.7243243294793206,-0.7243243294793206,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,micro,True,24.15,60,-0.3429,55.90,45.02,19.62,80.00,4,Palo Alto Investors; Perceptive Advisors; Tang Capital Partners,47.00,LOW,LOW,90.00,mcap_per_trial,0.8000,18.55,92.77368,5,5,0,0,0,0,2.5,37.11,0.8828,0.5735,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83500,0.95,0.95,0.45,0.40,5,5,0,0,phase 1,NCT02706353,74,44.08,2,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
COLL,176,32.11,-0.1499,-0.012,0.4474,-0.0724004054117872,2,0.1745,0.649,0.4474,0.4474,0.45037330752538285,-0.0724004054117872,-0.0724004054117872,-0.0724004054117872,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,49.83,60,-0.0024,50.00,50.00,0,50.00,2,,80.00,MEDIUM,HIGH,85.06,ev_cfo,0.8000,10.37,1498.676352,3,0,0,2,1,0,7.0,214.1,0.8506,0.7414,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,moderate,64.0,focused,0.80000,0.95,0.85,0.45,0.89,3,3,0,0,approved,NCT03588806,89,64.58,0,MED,,UNKNOWN,,,
PACB,177,31.91,-0.1578,-0.0126,1.0113,-0.2454212663811205,1,0.4440,2.277,1.0113,1.0113,0.9200523251523948,-0.2454212663811205,-0.2454212663811205,-0.2454212663811205,live,live,live,0.9,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,58.98,60,0.1247,50.00,50.00,0,61.00,1,Casdin Capital,56.00,LOW,LOW,50,neutral,0.2,,603.814848,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,0.40,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
FLGT,178,31.80,-0.1737,-0.0139,0.4849,-0.1585051276020168,1,0.2088,0.868,0.4849,0.4849,0.4869437507392935,-0.1585051276020168,-0.1585051276020168,-0.1585051276020168,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,46.01,60,-0.0554,50.00,50.00,0,50.00,2,,63.00,LOW,LOW,89.35,ev_revenue,0.8000,1.82,797.076032,0,0,0,0,0,0,,,0.7571,0.5769,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.40,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
PRTA,179,31.62,-0.1897,-0.0152,0.4848,-0.2784,2,0.5288,-0.248,0.4848,0.4848,0.48252480107665097,-0.2784,-0.2784,-0.2784,live,live,live,0.9,1.0,neutral,def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.29,60,-0.2199,50.00,50.00,0,80.00,3,Palo Alto Investors; RA Capital Management; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,87.31,mcap_per_trial,0.8000,27.58,468.859168,17,7,5,3,0,2,15.0,31.26,0.8255,0.8657,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67,17,17,0,0,phase 3,NCT07174310,22,65.71,0,MED,,UNKNOWN,,,
DRUG,180,31.16,-0.2138,-0.0171,0.781221041666756,-0.36452525745738634,3,,-0.49,0.781221041666756,0.781221041666756,0.781221041666756,-0.36452525745738634,-0.36452525745738634,-0.36452525745738634,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,84.27,60,0.4962,50.00,50.00,0,80.00,3,Acuta Capital Partners; Cormorant Asset Management; Perceptive Advisors,44.00,LOW,LOW,16.35,mcap_per_trial,0.8000,258.37,775.113472,3,1,2,0,0,0,2.5,310.05,0.2474,0.0787,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,67.0,focused,0.80500,0.95,0.85,0.45,0.50,3,3,0,0,phase 2,NCT07266324,60,56.53,0,MED,,UNKNOWN,,,
INSM,181,31.16,-0.1977,-0.0158,0.5709,-0.276239738060921,2,0.3782,1.12,0.5709,0.5709,0.46777255054758304,-0.276239738060921,-0.276239738060921,-0.276239738060921,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,large,True,36.72,60,-0.1747,50.00,54.65,65.50,80.00,14,Acuta Capital Partners; Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,48.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,33355.97056,50,19,17,11,0,3,49.25,677.28,0.1,0.2778,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.73,50,50,0,0,phase 3,NCT02344004,4,70.30,3,HIGH,39,31_90,2026-03-14,FDA_PDUFA_DATE,2026-03-14
MESO,182,30.99,-0.2299,-0.0184,0.5347,-0.2004650914391806,2,0.3519,0.898,0.5347,0.5347,0.5465591031878817,-0.2004650914391806,-0.2004650914391806,-0.2004650914391806,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,44.40,60,-0.0778,50.00,35.90,3.00,50.00,0,,52.00,LOW,LOW,61.94,mcap_per_trial,0.8000,75.87,2276.242944,41,11,13,12,0,5,43.75,52.03,0.5234,0.9667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.71000,0.65,0.95,0.30,0.77,41,41,0,0,phase 3,NCT00562497,7,70.61,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
KALV,183,30.98,-0.2057,-0.0165,0.6376,-0.3637,2,0.4899,-0.347,0.6376,0.6376,0.7223454694416863,-0.3637,-0.3637,-0.3637,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,50.10,60,0.0014,50.00,38.08,10.27,80.00,5,Boxer Capital; Great Point Partners; Suvretta Capital Management; Tang Capital Partners,78.00,HIGH,EXTREME,70.40,mcap_per_trial,0.8000,57.69,807.729728,14,4,3,4,0,3,13.75,58.74,0.612,0.6157,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.78,14,14,0,0,phase 3,NCT05505916,11,67.80,2,LOW,147,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
AQST,184,30.88,-0.0865,-0.0069,0.9486,-0.45695365501555385,2,0.2351,1.664,0.9486,0.9486,1.2722807490680905,-0.45695365501555385,-0.45695365501555385,-0.45695365501555385,live,live,live,0.9,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,11.06,60,-0.6088,50.00,50.00,0,80.00,8,EcoR1 Capital; Perceptive Advisors; RTW Investments; Samsara BioCapital,60.00,MEDIUM,LOW,73.38,mcap_per_trial,0.8000,50.39,503.872864,10,4,5,1,0,0,9.0,55.99,0.638,0.662,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.67,10,10,0,0,phase 3,NCT03428360,130,67.42,0,MED,,UNKNOWN,,,
CMPS,185,30.68,-0.238,-0.019,0.7735,-0.19390242274214575,2,0.3456,1.925,0.7735,0.7735,0.6461088603858806,-0.19390242274214575,-0.19390242274214575,-0.19390242274214575,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev1,late,small,True,49.54,60,-0.0064,65.00,52.56,23.53,80.00,8,Deep Track Capital; EcoR1 Capital; RTW Investments; Tang Capital Partners,60.00,LOW,LOW,79.85,mcap_per_trial,0.8000,41.29,619.309888,15,0,11,3,0,1,17.25,35.9,0.7161,0.7546,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.67,15,15,0,0,phase 3,NCT05711940,22,67.75,3,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-06-30
VERA,186,30.64,-0.2623,-0.021,0.7858,-0.19214988796972565,2,0.5290,1.154,0.7858,0.7858,0.7565206088439332,-0.19214988796972565,-0.19214988796972565,-0.19214988796972565,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,83.44,60,0.4784,50.00,36.07,3.57,80.00,6,Deerfield Management; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,15.67,mcap_per_trial,0.8000,529.09,3174.533632,6,0,4,2,0,0,8.0,396.82,0.0964,0.3222,mid,True,valuation_mcap_per_trial,46.41,strong,Eli Lilly,50,,100.0,highly_crowded,78.0,diversified,0.80500,0.95,0.95,0.30,0.77,6,6,0,0,phase 3,NCT05609812,14,63.19,1,LOW,210,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
ORKA,187,30.61,-0.2868,-0.0229,0.647,-0.06053138216761028,3,0.5496,,0.647,0.647,0.6313924653796422,-0.06053138216761028,-0.06053138216761028,-0.06053138216761028,live,live,missing,0.72,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,81.57,60,0.4408,50.00,37.89,9.64,80.00,7,Cormorant Asset Management; Great Point Partners; Palo Alto Investors; Perceptive Advisors; RTW Investments,79.00,MEDIUM,MODERATE,10.58,mcap_per_trial,0.8000,420.80,1683.188992,4,2,2,0,0,0,3.0,561.06,0.1328,0.0139,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.95,0.30,0.60,4,4,0,0,phase 2,NCT07290569,5,52.92,2,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-09-01
TNGX,188,30.59,-0.2542,-0.0203,0.8943,-0.11292722285413818,1,0.4193,1.759,0.8943,0.8943,0.9030403079327343,-0.11292722285413818,-0.11292722285413818,-0.11292722285413818,live,live,live,0.9,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,small,True,73.26,60,0.3061,55.90,45.66,21.75,80.00,10,Bain Capital Life Sciences; Boxer Capital; EcoR1 Capital; Logos Global Management; RA Capital Management; Samsara BioCapital,68.00,HIGH,HIGH,30.36,mcap_per_trial,0.8000,237.22,1660.568448,7,7,0,0,0,0,3.5,474.45,0.2786,0.1065,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,60.0,focused,0.83500,0.95,0.95,0.45,0.40,7,7,0,0,phase 1,NCT06188702,20,46.13,3,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
CTKB,189,30.47,-0.2704,-0.0216,0.7238,-0.16504856837991755,1,0.3096,1.302,0.7238,0.7238,0.7179625310358092,-0.16504856837991755,-0.16504856837991755,-0.16504856837991755,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,51.15,60,0.0160,50.00,50.00,0,50.00,2,,61.00,LOW,LOW,50,neutral,0.2,,639.96352,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
SGMO,190,30.34,-0.1102,-0.0088,0.7928,-0.4730,3,0.3514,1.31,0.7928,0.7928,1.1863295146510109,-0.4730,-0.4730,-0.4730,live,live,live,0.9,0.9200,penalty,def_skip_vol_too_high; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,mid,micro,True,14.81,60,-0.5166,50.00,36.12,3.74,50.00,1,,48.00,LOW,LOW,90.00,mcap_per_trial,0.8000,4.40,131.939496,30,18,7,0,0,5,17.25,7.65,0.9974,0.9853,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.63,30,30,0,0,phase 2,NCT00476931,61,62.31,1,LOW,202,181_365,2026-08-24,CT_PRIMARY_COMPLETION,2026-08-24
BCAX,191,30.30,-0.295,-0.0236,0.6287,-0.14967020655089625,3,0.5355,,0.6287,0.6287,0.5846744817634427,-0.14967020655089625,-0.14967020655089625,-0.14967020655089625,live,live,missing,0.72,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,47.64,60,-0.0327,50.00,50.00,0,80.00,7,Boxer Capital; Deep Track Capital; Logos Global Management; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management,77.00,MEDIUM,HIGH,50,neutral,0.2,463.455328,926.910656,2,1,1,0,0,0,1.5,617.94,0.5,0.4167,small,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,46.0,concentrated,0.74000,0.95,0.85,0.45,0.53,2,2,0,0,phase 2,NCT06788990,12,54.17,0,MED,,UNKNOWN,,,
IMVT,192,30.03,-0.134,-0.0107,0.5723,-0.4633,2,0.5483,0.624,0.5723,0.5723,0.4089667367796255,-0.4633,-0.4633,-0.4633,live,live,live,0.9,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,52.04,60,0.0283,82.67,69.48,38.69,80.00,11,Baker Bros Advisors; Boxer Capital; Ghost Tree Capital; Great Point Partners; Logos Global Management; Perceptive Advisors; Rock Springs Capital Management,58.00,MEDIUM,MODERATE,35.07,mcap_per_trial,0.8000,273.58,5198.094336,19,0,14,5,0,0,24.0,216.59,0.2318,0.7222,mid,True,valuation_mcap_per_trial,50.75,strong,Roche,69.8,BTD; FT,90.0,moderate,79.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.77,19,19,0,0,phase 3,NCT07039916,4,65.20,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
CLLS,193,30.00,-0.2218,-0.0177,0.8122,-0.3029197202111683,1,0.2548,2.854,0.8122,0.8122,0.8377930802715353,-0.3029197202111683,-0.3029197202111683,-0.3029197202111683,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,51.30,60,0.0181,50.00,36.54,5.13,50.00,0,,39.00,LOW,LOW,62.50,mcap_per_trial,0.8000,61.45,368.723584,6,6,0,0,0,0,3.0,122.91,0.5859,0.5694,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.71000,0.65,0.95,0.30,0.40,6,6,0,0,phase 1,NCT03203369,147,42.08,1,LOW,147,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
