date,ticker,close,open,high,low,volume
2022-05-25,XBI,67.7300033569336,67.25,68.45999908447266,66.06999969482422,12392800
2022-05-26,XBI,68.47000122070312,67.9000015258789,69.41000366210938,67.47000122070312,12254800
2022-05-27,XBI,71.08999633789062,68.18000030517578,71.11000061035156,67.11000061035156,15010900
2022-05-31,XBI,68.77999877929688,70.79000091552734,71.37999725341797,67.76000213623047,10648300
2022-06-01,XBI,67.52999877929688,69.23999786376953,70.16000366210938,66.33999633789062,12979200
2022-06-02,XBI,68.7699966430664,67.30000305175781,69.05999755859375,66.41000366210938,9380400
2022-06-03,XBI,71.20999908447266,69.37999725341797,71.52999877929688,69.0199966430664,15058100
2022-06-06,XBI,69.18000030517578,72.18000030517578,72.76000213623047,68.72000122070312,12268600
2022-06-07,XBI,72.5999984741211,68.5199966430664,72.69000244140625,68.44999694824219,10797200
2022-06-08,XBI,73.20999908447266,72.0199966430664,74.66999816894531,72.0199966430664,11029300
2022-06-09,XBI,70.26000213623047,72.83000183105469,73.05999755859375,70.2300033569336,10305900
2022-06-10,XBI,67.02999877929688,69.0199966430664,69.23999786376953,66.55000305175781,12884600
2022-06-13,XBI,63.31999969482422,64.97000122070312,65.47000122070312,62.630001068115234,16753000
2022-06-14,XBI,63.41999816894531,63.779998779296875,64.12000274658203,62.130001068115234,13769400
2022-06-15,XBI,65.68000030517578,64.04000091552734,66.36000061035156,63.4900016784668,14007800
2022-06-16,XBI,63.970001220703125,63.630001068115234,64.26000213623047,62.15999984741211,10351500
2022-06-17,XBI,67.61000061035156,64.44000244140625,68.91999816894531,64.41000366210938,26512800
2022-06-21,XBI,70.02999877929688,68.66000366210938,71.7699966430664,68.66000366210938,16491200
2022-06-22,XBI,71.79000091552734,68.95999908447266,73.06999969482422,68.6500015258789,15564600
2022-06-23,XBI,76.2300033569336,72.20999908447266,76.33999633789062,71.97000122070312,16820600
2022-06-24,XBI,77.05999755859375,77.22000122070312,77.6500015258789,74.29000091552734,18564200
2022-06-27,XBI,76.80000305175781,77.0199966430664,77.66000366210938,75.20999908447266,13735100
2022-06-28,XBI,74.05999755859375,76.87000274658203,77.27999877929688,73.41999816894531,13455500
2022-06-29,XBI,74.80000305175781,73.95999908447266,75.3499984741211,72.77999877929688,9562100
2022-06-30,XBI,74.2699966430664,73.58000183105469,75.26000213623047,72.55000305175781,11339100
2022-07-01,XBI,76.54000091552734,74.37000274658203,76.69999694824219,73.69999694824219,13420300
2022-07-05,XBI,80.98999786376953,75.70999908447266,81.04000091552734,75.19000244140625,15288200
2022-07-06,XBI,81.01000213623047,81.01000213623047,83.16999816894531,80.22000122070312,17502100
2022-07-07,XBI,83.45999908447266,81.3499984741211,84.30000305175781,80.8499984741211,13858600
2022-07-08,XBI,84.43000030517578,82.5999984741211,84.62999725341797,82.08999633789062,12031900
2022-07-11,XBI,80.69000244140625,83.69999694824219,84.25,80.48999786376953,9835900
2022-07-12,XBI,81.87000274658203,80.70999908447266,82.47000122070312,78.08999633789062,15157600
2022-07-13,XBI,83.23999786376953,79.95999908447266,84.04000091552734,79.68000030517578,13154100
2022-07-14,XBI,81.31999969482422,82.33000183105469,82.91999816894531,80.62999725341797,11131000
2022-07-15,XBI,82.37000274658203,82.37000274658203,82.61000061035156,79.73999786376953,9674500
2022-07-18,XBI,79.73999786376953,83.30999755859375,84.62000274658203,79.29000091552734,11163300
2022-07-19,XBI,83.33999633789062,81.0199966430664,83.45999908447266,80.05999755859375,12016900
2022-07-20,XBI,84.5199966430664,83.44999694824219,86.41000366210938,82.95999908447266,14969100
2022-07-21,XBI,84.19999694824219,84.43000030517578,85.1500015258789,83.33999633789062,7802900
2022-07-22,XBI,80.68000030517578,84.66999816894531,84.9000015258789,80.55000305175781,10633300
2022-07-25,XBI,80.94000244140625,80.80000305175781,81.22000122070312,79.41000366210938,8097500
2022-07-26,XBI,81.30000305175781,80.98999786376953,83.0,79.6500015258789,9194200
2022-07-27,XBI,83.4000015258789,81.88999938964844,83.68000030517578,80.7300033569336,10237800
2022-07-28,XBI,82.5,83.5,83.93000030517578,80.41000366210938,11298400
2022-07-29,XBI,81.12999725341797,82.12000274658203,82.30000305175781,80.0,9467700
2022-08-01,XBI,79.47000122070312,80.33999633789062,81.83000183105469,78.98999786376953,11546100
2022-08-02,XBI,80.9800033569336,78.91999816894531,81.87999725341797,78.72000122070312,9963500
2022-08-03,XBI,84.05999755859375,82.98999786376953,85.5,82.80000305175781,14260700
2022-08-04,XBI,88.70999908447266,86.12000274658203,88.87000274658203,85.5,15934500
2022-08-05,XBI,92.30000305175781,87.30000305175781,92.30999755859375,86.12999725341797,19812500
2022-08-08,XBI,93.88999938964844,93.36000061035156,95.0999984741211,91.91999816894531,19237400
2022-08-09,XBI,90.75,92.05000305175781,93.30000305175781,89.13999938964844,14747800
2022-08-10,XBI,93.75,92.79000091552734,93.87000274658203,91.4000015258789,8989600
2022-08-11,XBI,90.77999877929688,93.79000091552734,95.18000030517578,90.13999938964844,12314800
2022-08-12,XBI,93.77999877929688,91.62000274658203,94.11000061035156,91.3499984741211,9744000
2022-08-15,XBI,94.9000015258789,93.0,95.13999938964844,92.62000274658203,7253200
2022-08-16,XBI,92.38999938964844,94.55999755859375,94.72000122070312,91.75,9355200
2022-08-17,XBI,89.56999969482422,90.9000015258789,92.04000091552734,89.0999984741211,10681100
2022-08-18,XBI,88.87000274658203,89.48999786376953,89.66999816894531,87.30999755859375,8030600
2022-08-19,XBI,87.2699966430664,87.69000244140625,88.5999984741211,86.73999786376953,7734600
2022-08-22,XBI,85.93000030517578,86.33000183105469,87.79000091552734,85.2300033569336,9359600
2022-08-23,XBI,87.77999877929688,86.45999908447266,88.54000091552734,85.44999694824219,9315800
2022-08-24,XBI,89.62999725341797,87.8499984741211,90.33000183105469,86.91000366210938,8727500
2022-08-25,XBI,89.37000274658203,90.5,91.05000305175781,88.41000366210938,6417600
2022-08-26,XBI,85.04000091552734,89.3499984741211,89.36000061035156,84.70999908447266,12074700
2022-08-29,XBI,83.95999908447266,83.7300033569336,85.8499984741211,83.4800033569336,13047200
2022-08-30,XBI,83.0999984741211,84.7699966430664,85.16999816894531,81.97000122070312,10608200
2022-08-31,XBI,83.69999694824219,84.05000305175781,84.8499984741211,83.16999816894531,9687600
2022-09-01,XBI,85.5199966430664,83.05000305175781,85.6500015258789,82.06999969482422,11499700
2022-09-02,XBI,83.7300033569336,86.7699966430664,86.7699966430664,83.25,11508800
2022-09-06,XBI,81.33999633789062,83.87999725341797,84.1500015258789,81.16000366210938,11303800
2022-09-07,XBI,84.79000091552734,81.23999786376953,84.95999908447266,81.08999633789062,11022100
2022-09-08,XBI,87.41999816894531,84.05999755859375,87.48999786376953,84.05999755859375,13108600
2022-09-09,XBI,88.01000213623047,87.86000061035156,88.83000183105469,87.19999694824219,9010600
2022-09-12,XBI,88.68000030517578,88.19000244140625,88.76000213623047,86.93000030517578,9544400
2022-09-13,XBI,84.13999938964844,86.16000366210938,86.86000061035156,83.63999938964844,14698700
2022-09-14,XBI,85.08999633789062,84.16000366210938,85.4800033569336,83.12999725341797,8738900
2022-09-15,XBI,86.19999694824219,84.68000030517578,86.9800033569336,84.38999938964844,9008200
2022-09-16,XBI,83.2699966430664,84.9000015258789,85.16999816894531,82.29000091552734,15649800
2022-09-19,XBI,82.2300033569336,82.37999725341797,82.80999755859375,80.3499984741211,15561800
2022-09-20,XBI,81.98999786376953,81.4000015258789,82.81999969482422,80.94999694824219,8090500
2022-09-21,XBI,79.12999725341797,82.43000030517578,82.79000091552734,79.01000213623047,12765100
2022-09-22,XBI,78.08999633789062,78.41999816894531,78.80000305175781,76.94000244140625,11197400
2022-09-23,XBI,76.6500015258789,77.25,77.5199966430664,75.05999755859375,11898900
2022-09-26,XBI,75.05999755859375,76.29000091552734,78.43000030517578,74.97000122070312,11763200
2022-09-27,XBI,77.22000122070312,76.44000244140625,78.01000213623047,76.0,14256100
2022-09-28,XBI,81.19999694824219,79.05000305175781,81.75,78.9000015258789,19367800
2022-09-29,XBI,78.86000061035156,80.31999969482422,80.62000274658203,77.54000091552734,10324100
2022-09-30,XBI,79.31999969482422,78.80000305175781,82.1500015258789,78.6500015258789,13485500
2022-10-03,XBI,79.9800033569336,80.73999786376953,81.48999786376953,78.7699966430664,10681600
2022-10-04,XBI,83.0,81.47000122070312,83.05999755859375,81.30999755859375,11933100
2022-10-05,XBI,82.66999816894531,81.94000244140625,83.23999786376953,80.30000305175781,8983400
2022-10-06,XBI,82.66999816894531,82.19000244140625,83.51000213623047,81.66000366210938,8021700
2022-10-07,XBI,79.0999984741211,81.66999816894531,81.79000091552734,78.94999694824219,9281500
2022-10-10,XBI,77.6500015258789,78.94999694824219,79.05999755859375,77.08000183105469,10523300
2022-10-11,XBI,78.2699966430664,77.44000244140625,80.20999908447266,76.26000213623047,11871200
2022-10-12,XBI,78.69999694824219,78.5,79.0999984741211,76.83000183105469,7620200
2022-10-13,XBI,80.06999969482422,76.61000061035156,80.38999938964844,76.33000183105469,12423600
2022-10-14,XBI,77.81999969482422,81.05000305175781,81.95999908447266,77.72000122070312,9679500
2022-10-17,XBI,80.69999694824219,79.44000244140625,81.0999984741211,78.68000030517578,9481800
2022-10-18,XBI,81.08000183105469,82.52999877929688,82.95999908447266,80.3499984741211,11298500
2022-10-19,XBI,77.11000061035156,80.1500015258789,80.5,76.54000091552734,13573300
2022-10-20,XBI,76.72000122070312,77.05000305175781,78.95999908447266,76.41000366210938,9272300
2022-10-21,XBI,78.83999633789062,77.2300033569336,78.98999786376953,76.06999969482422,9275400
2022-10-24,XBI,78.4800033569336,79.2300033569336,79.4800033569336,76.66000366210938,7864200
2022-10-25,XBI,80.58000183105469,78.77999877929688,81.33000183105469,78.7699966430664,10365000
2022-10-26,XBI,81.91999816894531,80.87000274658203,84.23999786376953,80.5999984741211,12482000
2022-10-27,XBI,80.91000366210938,82.83999633789062,83.31999969482422,80.58000183105469,8451900
2022-10-28,XBI,83.76000213623047,81.33999633789062,83.91999816894531,80.47000122070312,10388600
2022-10-31,XBI,82.1500015258789,83.36000061035156,83.87999725341797,81.8499984741211,10764700
2022-11-01,XBI,82.81999969482422,83.0,84.16000366210938,82.47000122070312,9908500
2022-11-02,XBI,81.18000030517578,82.76000213623047,85.08000183105469,81.11000061035156,12934500
2022-11-03,XBI,80.62999725341797,80.13999938964844,82.33000183105469,79.45999908447266,10138700
2022-11-04,XBI,79.95999908447266,81.75,82.0,78.04000091552734,13883800
2022-11-07,XBI,79.12000274658203,80.08999633789062,80.61000061035156,78.80000305175781,9308100
2022-11-08,XBI,79.86000061035156,79.73999786376953,81.2699966430664,78.87999725341797,10745500
2022-11-09,XBI,77.19999694824219,79.3499984741211,79.70999908447266,77.11000061035156,11783600
2022-11-10,XBI,83.12000274658203,80.7699966430664,83.5199966430664,80.08000183105469,21049000
2022-11-11,XBI,84.76000213623047,83.05000305175781,85.66999816894531,82.48999786376953,14700300
2022-11-14,XBI,84.06999969482422,84.5199966430664,86.04000091552734,83.86000061035156,11365900
2022-11-15,XBI,83.8499984741211,85.91999816894531,86.5,82.7699966430664,13946800
2022-11-16,XBI,81.48999786376953,83.66000366210938,84.13999938964844,81.33000183105469,10411700
2022-11-17,XBI,80.54000091552734,80.37000274658203,81.19000244140625,79.41999816894531,10604700
2022-11-18,XBI,81.01000213623047,81.7300033569336,82.05000305175781,80.43000030517578,7246400
2022-11-21,XBI,79.87000274658203,80.7300033569336,81.0,79.54000091552734,5159800
2022-11-22,XBI,80.97000122070312,80.5199966430664,81.0999984741211,78.66000366210938,7885500
2022-11-23,XBI,81.0,81.0,82.12000274658203,80.37999725341797,7289500
2022-11-25,XBI,81.05999755859375,80.98999786376953,81.37999725341797,80.02999877929688,2701200
2022-11-28,XBI,79.6500015258789,80.72000122070312,81.8499984741211,79.2699966430664,7277000
2022-11-29,XBI,79.9800033569336,79.8499984741211,80.80999755859375,79.36000061035156,6806700
2022-11-30,XBI,83.62000274658203,81.01000213623047,83.77999877929688,80.30999755859375,12840800
2022-12-01,XBI,83.08999633789062,83.54000091552734,84.06999969482422,82.3499984741211,9124800
2022-12-02,XBI,85.66000366210938,82.0,85.83999633789062,81.91999816894531,10969100
2022-12-05,XBI,82.87999725341797,85.38999938964844,85.5,81.98999786376953,9022600
2022-12-06,XBI,80.58999633789062,82.08000183105469,82.37999725341797,80.18000030517578,9204500
2022-12-07,XBI,81.08999633789062,81.05000305175781,81.77999877929688,80.38999938964844,7224400
2022-12-08,XBI,81.58000183105469,81.7699966430664,82.30999755859375,80.19000244140625,6416700
2022-12-09,XBI,79.52999877929688,81.12999725341797,81.36000061035156,79.52999877929688,7940800
2022-12-12,XBI,81.52999877929688,79.36000061035156,81.66000366210938,78.8499984741211,7911800
2022-12-13,XBI,82.81999969482422,83.62000274658203,84.0,81.2300033569336,9379400
2022-12-14,XBI,83.08999633789062,82.77999877929688,84.18000030517578,81.95999908447266,9443900
2022-12-15,XBI,80.69000244140625,82.02999877929688,82.55000305175781,80.43000030517578,7662000
2022-12-16,XBI,80.95999908447266,80.12999725341797,81.30000305175781,79.31999969482422,9165000
2022-12-19,XBI,79.30000305175781,82.02999877929688,82.25,78.80999755859375,9267100
2022-12-20,XBI,80.77999877929688,78.91999816894531,81.12999725341797,78.76000213623047,6843600
2022-12-21,XBI,82.58000183105469,81.2300033569336,83.4000015258789,80.4000015258789,10908300
2022-12-22,XBI,82.81999969482422,81.81999969482422,82.86000061035156,80.79000091552734,6886300
2022-12-23,XBI,80.87999725341797,82.69999694824219,83.0199966430664,80.27999877929688,6954700
2022-12-27,XBI,78.54000091552734,80.63999938964844,80.9800033569336,78.44999694824219,8818800
2022-12-28,XBI,78.83000183105469,78.61000061035156,79.86000061035156,78.11000061035156,10239900
2022-12-29,XBI,82.2699966430664,79.37999725341797,83.20999908447266,78.97000122070312,12613900
2022-12-30,XBI,83.0,81.55999755859375,83.12999725341797,80.87999725341797,10351500
2023-01-03,XBI,81.52999877929688,83.93000030517578,84.08999633789062,81.0199966430664,9332300
2023-01-04,XBI,83.23999786376953,82.18000030517578,83.58000183105469,81.8499984741211,9338000
2023-01-05,XBI,82.5199966430664,82.8499984741211,83.0,81.76000213623047,6577500
2023-01-06,XBI,83.16000366210938,82.76000213623047,83.98999786376953,81.1500015258789,9968000
2023-01-09,XBI,81.2699966430664,83.72000122070312,83.80999755859375,81.11000061035156,12849200
2023-01-10,XBI,83.58000183105469,81.1500015258789,83.58000183105469,81.0999984741211,8036900
2023-01-11,XBI,84.37999725341797,84.05999755859375,84.52999877929688,82.2300033569336,8987700
2023-01-12,XBI,87.91999816894531,84.72000122070312,87.97000122070312,83.33999633789062,13978900
2023-01-13,XBI,87.87999725341797,87.01000213623047,89.62999725341797,86.33999633789062,18809400
2023-01-17,XBI,86.86000061035156,87.79000091552734,87.93000030517578,86.29000091552734,12748100
2023-01-18,XBI,85.77999877929688,87.4800033569336,88.9000015258789,85.69000244140625,14982700
2023-01-19,XBI,84.88999938964844,85.47000122070312,85.83000183105469,84.16000366210938,8904000
2023-01-20,XBI,86.98999786376953,85.7699966430664,87.1500015258789,84.98999786376953,9741900
2023-01-23,XBI,87.16000366210938,87.0199966430664,87.94999694824219,86.19000244140625,9306200
2023-01-24,XBI,88.81999969482422,87.13999938964844,89.30000305175781,86.26000213623047,10480200
2023-01-25,XBI,88.9000015258789,88.05000305175781,88.91000366210938,86.9800033569336,7401600
2023-01-26,XBI,88.58999633789062,89.5999984741211,90.0,87.68000030517578,6976000
2023-01-27,XBI,89.38999938964844,88.55999755859375,90.01000213623047,88.38999938964844,7826500
2023-01-30,XBI,87.0999984741211,88.70999908447266,89.0,86.54000091552734,7239000
2023-01-31,XBI,88.9000015258789,87.4000015258789,89.11000061035156,87.4000015258789,6684700
2023-02-01,XBI,89.73999786376953,88.91999816894531,90.66999816894531,87.62000274658203,10961500
2023-02-02,XBI,91.97000122070312,90.52999877929688,92.5999984741211,89.95999908447266,13400100
2023-02-03,XBI,90.38999938964844,90.68000030517578,91.9800033569336,89.94000244140625,7437100
2023-02-06,XBI,89.69999694824219,89.79000091552734,90.77999877929688,89.02999877929688,6568400
2023-02-07,XBI,90.31999969482422,89.68000030517578,90.48999786376953,88.16000366210938,7517500
2023-02-08,XBI,87.19000244140625,90.12000274658203,90.16999816894531,87.0999984741211,9722300
2023-02-09,XBI,86.08999633789062,87.86000061035156,88.41000366210938,85.7699966430664,8771200
2023-02-10,XBI,85.62000274658203,85.62999725341797,86.18000030517578,84.63999938964844,7801700
2023-02-13,XBI,85.55999755859375,85.37999725341797,86.33999633789062,84.2300033569336,6890900
2023-02-14,XBI,85.87999725341797,85.19999694824219,86.79000091552734,84.44000244140625,8631800
2023-02-15,XBI,86.05999755859375,85.2699966430664,86.12000274658203,84.7699966430664,5765300
2023-02-16,XBI,84.7699966430664,85.51000213623047,86.05999755859375,84.52999877929688,10302400
2023-02-17,XBI,86.80000305175781,84.77999877929688,87.0199966430664,84.22000122070312,8704300
2023-02-21,XBI,82.7699966430664,85.83000183105469,86.08999633789062,82.75,9188000
2023-02-22,XBI,83.62999725341797,82.88999938964844,83.97000122070312,82.72000122070312,6949700
2023-02-23,XBI,83.47000122070312,84.16000366210938,84.33000183105469,82.27999877929688,8283100
2023-02-24,XBI,81.47000122070312,82.41000366210938,82.61000061035156,81.37999725341797,8666500
2023-02-27,XBI,82.12999725341797,82.5999984741211,83.08999633789062,81.86000061035156,8233500
2023-02-28,XBI,82.8499984741211,82.01000213623047,83.30999755859375,81.91999816894531,7071500
2023-03-01,XBI,83.0999984741211,82.81999969482422,83.75,82.47000122070312,7193700
2023-03-02,XBI,82.41999816894531,82.27999877929688,82.83000183105469,81.75,6494500
2023-03-03,XBI,83.58999633789062,82.69999694824219,84.29000091552734,82.06999969482422,6070800
2023-03-06,XBI,82.16999816894531,84.01000213623047,84.06999969482422,81.56999969482422,7358600
2023-03-07,XBI,82.06999969482422,82.0999984741211,83.19000244140625,81.70999908447266,6256700
2023-03-08,XBI,81.2300033569336,81.94000244140625,82.06999969482422,80.61000061035156,7125500
2023-03-09,XBI,78.7300033569336,81.54000091552734,81.79000091552734,78.16999816894531,11851600
2023-03-10,XBI,75.66000366210938,78.43000030517578,78.58000183105469,73.87000274658203,24423500
2023-03-13,XBI,77.86000061035156,74.98999786376953,78.70999908447266,74.98999786376953,20813600
2023-03-14,XBI,79.02999877929688,79.36000061035156,79.93000030517578,77.9000015258789,9655200
2023-03-15,XBI,78.05000305175781,77.86000061035156,78.69999694824219,77.04000091552734,9601300
2023-03-16,XBI,78.2300033569336,77.61000061035156,78.9800033569336,76.0199966430664,9459100
2023-03-17,XBI,76.5,77.16000366210938,77.54000091552734,75.73999786376953,11341500
2023-03-20,XBI,76.77999877929688,76.9000015258789,77.0999984741211,75.69999694824219,7987800
2023-03-21,XBI,76.0199966430664,77.31999969482422,77.38999938964844,75.83999633789062,7662100
2023-03-22,XBI,73.12999725341797,76.02999877929688,76.12000274658203,73.05999755859375,10854300
2023-03-23,XBI,73.72000122070312,74.04000091552734,74.9800033569336,72.61000061035156,12002600
2023-03-24,XBI,74.19000244140625,73.43000030517578,74.51000213623047,72.44000244140625,8176200
2023-03-27,XBI,74.94999694824219,74.69000244140625,75.5999984741211,74.22000122070312,6279700
2023-03-28,XBI,74.44999694824219,75.01000213623047,75.55999755859375,74.37999725341797,5125800
2023-03-29,XBI,76.31999969482422,75.22000122070312,76.37000274658203,74.52999877929688,6896900
2023-03-30,XBI,74.66999816894531,76.63999938964844,76.72000122070312,74.0999984741211,8545600
2023-03-31,XBI,76.20999908447266,75.19999694824219,76.52999877929688,74.9000015258789,7645200
2023-04-03,XBI,77.05999755859375,76.11000061035156,77.55000305175781,76.02999877929688,7563900
2023-04-04,XBI,75.56999969482422,77.18000030517578,77.3499984741211,74.75,8889500
2023-04-05,XBI,75.37999725341797,75.1500015258789,76.23999786376953,74.88999938964844,8013100
2023-04-06,XBI,76.87000274658203,75.2699966430664,77.02999877929688,74.91000366210938,8640300
2023-04-10,XBI,76.1500015258789,76.73999786376953,76.73999786376953,75.55999755859375,7567000
2023-04-11,XBI,76.87999725341797,76.2699966430664,77.3499984741211,76.25,7462700
2023-04-12,XBI,76.05000305175781,77.7300033569336,77.88999938964844,75.91000366210938,7329200
2023-04-13,XBI,79.43000030517578,76.31999969482422,80.0,76.0999984741211,14018600
2023-04-14,XBI,78.19000244140625,79.41999816894531,79.44000244140625,77.31999969482422,7304100
2023-04-17,XBI,81.83000183105469,79.44999694824219,82.12999725341797,79.1500015258789,12173000
2023-04-18,XBI,81.33000183105469,82.37999725341797,82.5,80.55999755859375,11116300
2023-04-19,XBI,82.3499984741211,80.66000366210938,82.80000305175781,80.55999755859375,6871700
2023-04-20,XBI,80.62000274658203,81.55999755859375,81.62999725341797,80.38999938964844,7835400
2023-04-21,XBI,82.2699966430664,80.66999816894531,82.45999908447266,80.58000183105469,8059200
2023-04-24,XBI,81.22000122070312,82.19000244140625,82.30000305175781,80.33999633789062,5920100
2023-04-25,XBI,80.01000213623047,81.2699966430664,82.0,79.51000213623047,5793900
2023-04-26,XBI,79.3499984741211,79.75,80.44000244140625,78.5999984741211,6016500
2023-04-27,XBI,78.80000305175781,79.37999725341797,79.5,78.19999694824219,6321900
2023-04-28,XBI,80.19999694824219,78.72000122070312,80.93000030517578,77.97000122070312,6369800
2023-05-01,XBI,82.06999969482422,80.30000305175781,82.66999816894531,79.93000030517578,9141700
2023-05-02,XBI,79.7300033569336,81.66000366210938,82.06999969482422,79.47000122070312,10490100
2023-05-03,XBI,83.20999908447266,81.08000183105469,84.44999694824219,80.9000015258789,14800700
2023-05-04,XBI,83.9800033569336,83.12999725341797,84.44999694824219,82.05000305175781,8997200
2023-05-05,XBI,85.37999725341797,84.91999816894531,86.06999969482422,84.55999755859375,8658100
2023-05-08,XBI,85.0,85.5999984741211,85.5999984741211,84.12999725341797,6058400
2023-05-09,XBI,85.91000366210938,84.37000274658203,86.61000061035156,83.94000244140625,7112100
2023-05-10,XBI,87.27999877929688,87.58000183105469,87.97000122070312,86.36000061035156,9594900
2023-05-11,XBI,86.01000213623047,87.0,87.41999816894531,85.62000274658203,7088600
2023-05-12,XBI,85.43000030517578,86.37999725341797,86.51000213623047,84.69000244140625,5848900
2023-05-15,XBI,87.55000305175781,85.72000122070312,88.52999877929688,85.56999969482422,8743200
2023-05-16,XBI,85.02999877929688,85.76000213623047,85.9000015258789,84.37000274658203,13491000
2023-05-17,XBI,85.73999786376953,85.2300033569336,85.77999877929688,83.66999816894531,7569600
2023-05-18,XBI,84.7300033569336,85.41000366210938,85.4800033569336,83.19999694824219,11373100
2023-05-19,XBI,85.37000274658203,85.37999725341797,86.16999816894531,84.95999908447266,7618300
2023-05-22,XBI,87.47000122070312,85.88999938964844,87.9000015258789,85.8499984741211,6478600
2023-05-23,XBI,87.48999786376953,87.55999755859375,89.83000183105469,87.37000274658203,9984100
2023-05-24,XBI,85.79000091552734,86.75,86.9000015258789,85.05000305175781,7244700
2023-05-25,XBI,83.55000305175781,85.61000061035156,85.66999816894531,82.61000061035156,9143200
2023-05-26,XBI,84.30999755859375,83.68000030517578,84.47000122070312,83.06999969482422,4570000
2023-05-30,XBI,83.13999938964844,84.61000061035156,85.58999633789062,82.6500015258789,6058600
2023-05-31,XBI,83.91999816894531,83.19000244140625,85.5,82.94000244140625,6271500
2023-06-01,XBI,85.08000183105469,84.30000305175781,85.5,83.12000274658203,7106300
2023-06-02,XBI,86.43000030517578,85.87000274658203,86.43000030517578,84.7300033569336,5284200
2023-06-05,XBI,86.70999908447266,86.0,87.27999877929688,85.93000030517578,5653700
2023-06-06,XBI,88.12000274658203,86.9800033569336,88.27999877929688,86.27999877929688,5971200
2023-06-07,XBI,88.20999908447266,88.1500015258789,88.88999938964844,87.01000213623047,6099700
2023-06-08,XBI,88.12000274658203,88.11000061035156,88.66999816894531,87.29000091552734,4840700
2023-06-09,XBI,87.66000366210938,88.63999938964844,88.83000183105469,87.20999908447266,7334300
2023-06-12,XBI,88.61000061035156,88.44000244140625,90.18000030517578,87.73999786376953,7391100
2023-06-13,XBI,90.2300033569336,88.97000122070312,90.91000366210938,88.91999816894531,8260600
2023-06-14,XBI,88.88999938964844,90.51000213623047,90.8499984741211,87.83000183105469,7813000
2023-06-15,XBI,89.19000244140625,88.37000274658203,89.54000091552734,87.91000366210938,6896000
2023-06-16,XBI,87.66999816894531,89.8499984741211,90.08999633789062,87.5,7856700
2023-06-20,XBI,87.63999938964844,87.33999633789062,88.16999816894531,86.37999725341797,7364800
2023-06-21,XBI,87.16000366210938,87.25,87.80000305175781,85.87999725341797,6781700
2023-06-22,XBI,86.58999633789062,87.0199966430664,87.48999786376953,86.29000091552734,4725300
2023-06-23,XBI,85.12000274658203,86.01000213623047,86.06999969482422,84.95999908447266,7666600
2023-06-26,XBI,83.16999816894531,84.69000244140625,84.87999725341797,82.9800033569336,7183300
2023-06-27,XBI,82.91999816894531,83.22000122070312,83.37000274658203,82.02999877929688,7836500
2023-06-28,XBI,83.9800033569336,82.91999816894531,83.98999786376953,82.36000061035156,5504300
2023-06-29,XBI,82.62000274658203,83.69000244140625,83.94999694824219,82.4800033569336,6458100
2023-06-30,XBI,83.19999694824219,83.2300033569336,83.93000030517578,82.69000244140625,5054100
2023-07-03,XBI,82.94000244140625,83.1500015258789,83.5199966430664,82.5,3696400
2023-07-05,XBI,83.01000213623047,82.87999725341797,83.48999786376953,82.36000061035156,4866300
2023-07-06,XBI,81.72000122070312,82.26000213623047,82.43000030517578,80.83000183105469,6326400
2023-07-07,XBI,81.77999877929688,81.87000274658203,82.8499984741211,81.55000305175781,4560600
2023-07-10,XBI,84.2300033569336,81.75,84.41000366210938,81.52999877929688,7450600
2023-07-11,XBI,83.83000183105469,83.91000366210938,84.13999938964844,83.16000366210938,6084700
2023-07-12,XBI,84.77999877929688,85.19000244140625,85.29000091552734,84.12000274658203,5869700
2023-07-13,XBI,84.68000030517578,85.0,85.41000366210938,84.52999877929688,4414600
2023-07-14,XBI,84.41999816894531,85.06999969482422,85.06999969482422,83.33000183105469,5012000
2023-07-17,XBI,85.76000213623047,85.16000366210938,86.83000183105469,84.79000091552734,8746300
2023-07-18,XBI,85.58000183105469,85.80999755859375,86.69999694824219,85.44000244140625,5447000
2023-07-19,XBI,85.76000213623047,86.01000213623047,86.77999877929688,85.63999938964844,5443900
2023-07-20,XBI,84.33000183105469,85.44000244140625,85.70999908447266,84.12000274658203,6492500
2023-07-21,XBI,84.97000122070312,84.9000015258789,85.68000030517578,84.16000366210938,5811200
2023-07-24,XBI,83.41999816894531,85.08000183105469,85.3499984741211,83.04000091552734,6626300
2023-07-25,XBI,83.16000366210938,83.37999725341797,83.94000244140625,83.0199966430664,4973500
2023-07-26,XBI,83.05000305175781,83.05000305175781,83.33999633789062,82.62000274658203,4680900
2023-07-27,XBI,81.7699966430664,83.55999755859375,83.55999755859375,81.41000366210938,7208500
2023-07-28,XBI,83.80999755859375,82.5,84.05000305175781,82.3499984741211,8988400
2023-07-31,XBI,84.29000091552734,83.95999908447266,84.44000244140625,83.5199966430664,4838100
2023-08-01,XBI,83.30000305175781,83.63999938964844,83.7300033569336,82.6500015258789,6814700
2023-08-02,XBI,82.05999755859375,82.63999938964844,83.0999984741211,81.55000305175781,5613800
2023-08-03,XBI,81.2699966430664,81.66999816894531,82.37999725341797,81.2300033569336,5236300
2023-08-04,XBI,81.22000122070312,81.76000213623047,82.29000091552734,81.12999725341797,5883800
2023-08-07,XBI,78.69000244140625,81.0,81.0999984741211,78.54000091552734,9728800
2023-08-08,XBI,79.33000183105469,78.69000244140625,79.62000274658203,78.30000305175781,8215600
