ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
AMGN,Amgen Inc.,162,B,mod_quality+catalyst_near,,,B,0.550473,,0.9124,0.8951,0.4654,0.783088,11,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,175,0.09254273684210526
EXEL,"Exelixis, Inc.",163,C,low_quality,,,C,0.57571,,0.8661,0.5365,0.426,0.481618,1,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
NBIX,"Neurocrine Biosciences, Inc.",164,C,low_quality,,,C,0.244479,,0.901,0.694,0.5267,0.172794,45,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_pharma,78,0.1
ARGX,argenx SE,165,C,low_quality,,,C,0.05205,,0.8841,0.6948,0.5884,0.011029,55,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,17,0.1
INSM,Insmed Incorporated,166,C,low_quality,,,C,0.395899,,0.6164,0.4357,0.3227,0.033088,1833,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,126,0.0961064745762712
CHRS,"Coherus Oncology, Inc.",167,A,high_quality+catalyst_near,,,A,0.566246,,0.8819,0.666,0.2591,0.959559,14,specific_days,3,neutral,,M,tier_a_commercial|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,180,0.09254273684210526
JAZZ,Jazz Pharmaceuticals plc,168,A,high_quality+catalyst_near,,,A,0.200315,,0.895,0.8387,0.4402,0.908088,76,specific_days,9,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,64,0.1
BMRN,BioMarin Pharmaceutical Inc.,169,A,high_quality+catalyst_mid,,,A,0.086751,,0.8975,0.8675,0.4704,0.878676,137,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,28,0.1
TWST,Twist Bioscience Corporation,170,C,low_quality+no_catalyst_data,,,C,0.76183,,-2.2393,,0.0,0.194853,,no_upcoming,9,neutral,overbought_rsi,M,,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,242,0.06969944897959185
FOLD,"Amicus Therapeutics, Inc.",171,C,low_quality,,,C,0.676656,,0.5893,-0.0879,-0.2145,0.231618,137,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,215,0.0743638577586207
MEDP,"Medpace Holdings, Inc.",172,C,low_quality+no_catalyst_data,,,C,0.72082,,-2.2432,,0.0,0.180147,,no_upcoming,9,neutral,,M,,v1.3.0,8f99d47e,early|none|nonpos,0.06969944897959185,,platform_diagnostics,229,0.06969944897959185
IONS,"Ionis Pharmaceuticals, Inc.",173,C,low_quality,,,C,0.187697,,0.6177,0.4645,0.3522,0.599265,76,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,60,0.1
ONC,BeOne Medicines Ltd.,174,C,low_quality,,,C,0.269716,,0.8585,0.4069,0.2931,0.452206,76,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,86,0.1
BBIO,"BridgeBio Pharma, Inc.",175,C,low_quality,,,C,0.654574,,0.5388,-1.3757,-1.5357,0.077206,105,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,208,0.0743638577586207
DVAX,Dynavax Technologies Corporation,176,A,high_quality+catalyst_mid,,,A,0.670347,,0.5915,-0.1102,-1.0,0.893382,134,specific_days,3,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,213,0.0743638577586207
NTRA,"Natera, Inc.",177,C,low_quality,,,C,0.632492,,0.913,,0.0,0.165441,229,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,platform_diagnostics,201,0.08571638372093023
CRL,Charles River Laboratories Inte,178,C,low_quality,,,C,0.664038,,0.8857,,0.0,0.363971,137,specific_days,3,neutral,overbought_rsi,M,,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,211,0.0743638577586207
AMRX,"Amneal Pharmaceuticals, Inc.",179,C,low_quality+no_catalyst_data,,,C,0.042587,,0.894,0.5868,0.4137,0.297794,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,14,0.1
TGTX,"TG Therapeutics, Inc.",180,C,low_quality,,,C,0.417981,,0.8511,0.2774,0.1602,0.113971,716,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,133,0.0961064745762712
ANIP,"ANI Pharmaceuticals, Inc.",181,C,low_quality,,,C,0.65142,,-0.3695,0.0372,-0.1654,0.422794,167,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,207,0.0743638577586207
ANAB,"AnaptysBio, Inc.",182,C,low_quality,,,C,0.045741,,-0.0063,0.6575,0.5501,0.488971,106,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,commercial_biotech,15,0.1
CERS,Cerus Corporation,183,C,low_quality,,,C,0.626183,,0.864,,0.0,0.547794,196,specific_days,3,tailwind,overbought_rsi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,platform_devices,199,0.08571638372093023
BCRX,"BioCryst Pharmaceuticals, Inc.",184,C,low_quality,,,C,0.623028,,0.5927,-0.0767,-0.2854,0.158088,259,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,commercial_pharma,198,0.08571638372093023
ZYME,Zymeworks Inc.,185,C,low_quality,,,C,0.547319,,0.5234,-1.6356,-1.8024,0.4375,502,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,174,0.0930939801980198
PTCT,"PTC Therapeutics, Inc.",186,B,high_quality+catalyst_far,,,B,0.528391,,0.5828,-0.3095,-0.4025,0.9375,715,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,168,0.0930939801980198
IDYA,"IDEAYA Biosciences, Inc.",187,C,mod_quality+catalyst_far,,,C,0.506309,,-0.9418,-1.9499,-2.1248,0.680147,350,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,161,0.0930939801980198
MDGL,"Madrigal Pharmaceuticals, Inc.",188,C,low_quality,,,C,0.225552,,0.6061,0.2918,0.175,0.253676,45,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,72,0.1
TXG,"10x Genomics, Inc.",189,C,mod_quality+catalyst_far,,,C,0.537855,,-0.8945,,0.0,0.819853,284,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,platform_services,171,0.0930939801980198
ALNY,"Alnylam Pharmaceuticals, Inc.",190,C,low_quality,,,C,0.481073,,0.5856,-0.2822,-0.4139,0.224265,321,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,153,0.0930939801980198
PBYI,Puma Biotechnology Inc,191,B,mod_quality+catalyst_mid,,,B,0.276025,,0.5978,0.2054,0.1633,0.834559,136,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,88,0.1
IMCR,Immunocore Holdings plc,192,C,low_quality,,,C,0.443218,,0.4998,-1.9278,-2.1021,0.5625,17,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,141,0.09603160592255125
TEM,"Tempus AI, Inc.",193,C,low_quality,,,C,0.4653,,0.8952,,0.0,0.209559,15,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_services,148,0.09603160592255125
APLS,"Apellis Pharmaceuticals, Inc.",194,C,mod_quality+catalyst_far,,,C,0.386435,,0.594,0.1479,0.0273,0.665441,502,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,123,0.0961064745762712
CMPS,COMPASS Pathways Plc - American,195,C,low_quality,,,C,0.430599,,0.5686,,0.0,0.3125,17,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_services,137,0.09603160592255125
RIGL,"Rigel Pharmaceuticals, Inc.",196,B,mod_quality+catalyst_near,,,B,0.462145,,0.5908,0.0256,-0.0342,0.650735,17,specific_days,3,tailwind,high_beta,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,147,0.09603160592255125
RGNX,REGENXBIO Inc.,197,B,mod_quality+catalyst_near,,,B,0.458991,,0.5426,-1.2854,-1.4747,0.805147,17,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,146,0.09603160592255125
LAB,Standard BioTools Inc.,198,B,mod_quality+catalyst_near,,,B,0.449527,,0.8999,,0.0,0.6875,17,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,143,0.09603160592255125
SIGA,SIGA Technologies Inc.,199,C,mod_quality+no_catalyst_data,,,C,0.31388,,0.8651,0.2785,0.0889,0.731618,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,100,0.1
HROW,"Harrow, Inc.",200,C,low_quality+no_catalyst_data,,,C,0.165615,,-0.5713,0.3723,0.1877,0.040441,,no_upcoming,9,neutral,,M,,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,53,0.1
GMAB,Genmab A/S,201,C,low_quality,,,C,0.149842,,0.8522,0.3134,0.1971,0.238971,40,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,48,0.1
GH,"Guardant Health, Inc.",202,C,low_quality,,,C,0.440063,,0.9036,,0.0,0.459559,21,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,140,0.09603160592255125
DAWN,"Day One Biopharmaceuticals, Inc.",203,A,high_quality+catalyst_near,,,A,0.433754,,0.5016,-1.8889,-2.4204,0.863971,17,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,138,0.09603160592255125
CDNA,"CareDx, Inc.",204,C,low_quality,,,C,0.427445,,0.8904,,0.0,0.525735,16,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,136,0.09603160592255125
UTHR,United Therapeutics Corporation,205,B,mod_quality+catalyst_near,,,B,0.345426,,0.8818,0.4259,-1.3892,0.643382,74,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_pharma,110,0.1
ARQT,"Arcutis Biotherapeutics, Inc.",206,C,low_quality,,,C,0.055205,,0.6076,0.335,0.2193,0.378676,120,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,18,0.1
STOK,"Stoke Therapeutics, Inc.",207,C,low_quality+no_catalyst_data,,,C,0.329653,,0.5098,-1.8595,-2.032,0.246324,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,105,0.1
PCRX,"Pacira BioSciences, Inc.",208,C,mod_quality+no_catalyst_data,,,C,0.27918,,-0.6784,-1.8005,-2.1018,0.753676,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,89,0.1
OPK,"Opko Health, Inc.",209,C,mod_quality+no_catalyst_data,,,C,0.272871,,0.9036,,0.0,0.790441,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,platform_diagnostics,87,0.1
KRYS,"Krystal Biotech, Inc.",210,C,low_quality,,,C,0.212934,,0.5395,-1.3533,-1.5128,0.290441,45,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,68,0.1
KROS,"Keros Therapeutics, Inc.",211,B,high_quality+no_catalyst_data,,,B,0.209779,,-0.0844,-1.6696,-1.8967,0.871324,,no_upcoming,9,neutral,,M,sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,commercial_biotech,67,0.1
HRMY,"Harmony Biosciences Holdings, I",212,A,high_quality+catalyst_near,,,A,0.162461,,0.8619,0.4501,0.0327,0.966912,76,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,52,0.1
KNSA,"Kiniksa Pharmaceuticals, Ltd.",213,C,low_quality+no_catalyst_data,,,C,0.206625,,0.6113,0.1846,-0.01,0.555147,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,66,0.1
INVA,"Innoviva, Inc.",214,C,mod_quality+no_catalyst_data,,,C,0.184543,,-0.6184,-0.3908,-0.5252,0.775735,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,59,0.1
ASND,Ascendis Pharma A/S,215,C,low_quality,,,C,0.067823,,0.5826,-0.3367,-0.4698,0.047794,45,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,22,0.1
AVIR,"Atea Pharmaceuticals, Inc.",216,B,mod_quality+catalyst_mid,,,B,0.074132,,0.5927,0.1119,0.0605,0.849265,134,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,24,0.1
AMLX,"Amylyx Pharmaceuticals, Inc.",217,C,low_quality,,,C,0.036278,,0.5667,-0.8378,-1.0874,0.569853,45,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_pharma,12,0.1
COLL,"Collegium Pharmaceutical, Inc.",218,C,mod_quality+no_catalyst_data,,,C,0.102524,,0.7694,-1.6649,-1.9588,0.768382,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,33,0.1
BIOA,"BioAge Labs, Inc.",219,C,mod_quality+no_catalyst_data,,,C,0.083596,,-0.1348,-1.9969,-2.3087,0.738971,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,commercial_pharma,27,0.1
ARVN,"Arvinas, Inc.",220,A,high_quality+catalyst_near,,,A,0.061514,,0.5901,-0.0314,-0.4723,0.981618,50,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,20,0.1
AUPH,Aurinia Pharmaceuticals Inc,221,C,low_quality+no_catalyst_data,,,C,0.070978,,0.5887,-0.1719,-0.3007,0.577206,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,23,0.1
ARWR,"Arrowhead Pharmaceuticals, Inc.",222,B,mod_quality+catalyst_near,,,B,0.064669,,0.5587,-0.9306,-1.0848,0.636029,45,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,21,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",223,C,mod_quality+no_catalyst_data,,,C,0.039432,,0.8494,-0.0915,-0.301,0.761029,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_pharma,13,0.1
ADMA,ADMA Biologics Inc,224,C,low_quality+no_catalyst_data,,,C,0.014196,,-0.6213,-0.6644,-0.806,0.084559,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,commercial_biotech,5,0.1
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.001577,0.593923,-0.871,-0.2745,-0.3425,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,1,0.1
AKRO,"Akero Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.020505,0.842541,0.5243,-1.2326,-1.3336,,76,specific_days,3,neutral,,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,7,0.1
ALT,"Altimmune, Inc.",,D,ineligible,D,ineligible,,0.029968,0.08011,0.913,1.4594,1.4512,,106,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,10,0.1
ALVO,Alvotech,,D,ineligible,,,D,0.033123,,0.6205,0.2919,1.2279,0.055147,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,11,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.048896,,0.5725,-0.7176,0.0825,0.474265,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,16,0.1
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.077287,0.433702,0.5914,0.3603,0.3142,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,25,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.089905,0.51105,0.587,0.0881,0.0326,,167,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,29,0.1
CDTX,"Cidara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.09306,0.406077,0.5938,0.4368,0.3933,,106,specific_days,3,tailwind,overbought_rsi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,30,0.1
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.121451,,0.8923,0.56,1.532,0.150735,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,39,0.1
GERN,Geron Corporation,,D,ineligible,,,D,0.140379,,0.6006,0.2198,0.7296,0.900735,137,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,45,0.1
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.16877,0.356354,0.9004,0.5439,0.5041,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,54,0.1
HUMA,"Humacyte, Inc.",,D,ineligible,D,ineligible,,0.171924,0.444751,0.5907,0.3049,0.2569,,259,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,drug_developer,55,0.1
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.219243,0.588398,0.597,-0.2316,-0.2981,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,70,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.222397,0.687845,0.5521,-0.7089,-0.7919,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,71,0.1
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.235016,0.837017,0.5267,-1.1914,-1.2909,,71,specific_days,3,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,75,0.1
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.250789,0.925414,0.5016,-1.5182,-1.629,,75,specific_days,3,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,80,0.1
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.282334,,0.9012,0.9539,1.4952,0.136029,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,90,0.1
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.294953,,0.913,,0.0,0.702206,75,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,platform_devices,94,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.298107,0.290055,-0.0182,0.74,0.707,,110,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,95,0.1
REPL,"Replimune Group, Inc.",,D,ineligible,D,ineligible,,0.301262,0.848066,0.5243,-1.2326,-1.3336,,45,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,96,0.1
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.317035,0.676796,0.553,-0.6624,-0.7437,,68,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,101,0.1
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.320189,,0.0149,1.078,1.6246,0.430147,46,specific_days,3,tailwind,,XS,ineligible,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,commercial_biotech,102,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.335962,0.135359,0.0054,1.2279,1.2117,,106,specific_days,3,headwind,high_beta|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,107,0.1
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.35489,0.991713,0.4038,-1.5772,-1.69,,,no_upcoming,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,113,0.1
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.370662,,0.5707,-0.6283,-0.155,0.496324,44,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,commercial_biotech,118,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.392744,,0.8312,-0.2548,0.2345,0.341912,351,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,125,0.0961064745762712
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.405363,,0.873,0.6084,1.1349,0.952206,289,specific_days,9,neutral,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,129,0.0961064745762712
NVCR,NovoCure Limited,,D,ineligible,,,D,0.452681,,0.8561,,0.0,0.922794,16,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,144,0.09603160592255125
PRTA,Prothena Corporation plc,,D,ineligible,D,ineligible,,0.455836,0.754144,0.5454,-0.9127,-1.0027,,8,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,145,0.09603160592255125
