ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
ACAD,ACADIA Pharmaceuticals Inc.,163,C,low_quality,,,C,0.376972,,0.8833,0.7524,0.6413,0.658088,351,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,120,0.0961064745762712
AMGN,Amgen Inc.,164,B,mod_quality+catalyst_near,,,B,0.547319,,0.9092,0.8951,0.4654,0.775735,11,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,174,0.09254273684210526
EXEL,"Exelixis, Inc.",165,C,low_quality,,,C,0.57571,,0.8625,0.5365,0.4242,0.459559,1,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,183,0.09254273684210526
NBIX,"Neurocrine Biosciences, Inc.",166,C,low_quality,,,C,0.244479,,0.8978,0.694,0.5267,0.136029,45,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_pharma,78,0.1
CHRS,"Coherus Oncology, Inc.",167,A,high_quality+catalyst_near,,,A,0.566246,,0.8785,0.666,0.2591,0.959559,14,specific_days,9,neutral,,M,tier_a_commercial|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,180,0.09254273684210526
ARGX,argenx SE,168,C,low_quality,,,C,0.05205,,0.8807,0.6948,0.5834,0.003676,55,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,17,0.1
IONS,"Ionis Pharmaceuticals, Inc.",169,B,mod_quality+catalyst_near,,,B,0.187697,,0.6126,0.4645,0.4707,0.606618,76,specific_days,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,60,0.1
INSM,Insmed Incorporated,170,C,low_quality,,,C,0.395899,,0.6112,0.4357,0.323,0.018382,1833,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,126,0.0961064745762712
JAZZ,Jazz Pharmaceuticals plc,171,A,high_quality+catalyst_near,,,A,0.200315,,0.8917,0.8387,0.4402,0.871324,76,specific_days,9,tailwind,,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,64,0.1
BMRN,BioMarin Pharmaceutical Inc.,172,A,high_quality+catalyst_mid,,,A,0.086751,,0.8941,0.8675,0.4704,0.900735,137,specific_days,9,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,28,0.1
TWST,Twist Bioscience Corporation,173,C,low_quality+no_catalyst_data,,,C,0.76183,,-2.2632,,,0.275735,,no_upcoming,9,neutral,overbought_rsi,M,,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,242,0.06969944897959185
MEDP,"Medpace Holdings, Inc.",174,C,low_quality+no_catalyst_data,,,C,0.72082,,-2.2671,,,0.180147,,no_upcoming,9,neutral,,M,,v1.3.0,aa0aaf28,early|none|nonpos,0.06969944897959185,,platform_diagnostics,229,0.06969944897959185
ONC,BeOne Medicines Ltd.,175,C,low_quality,,,C,0.269716,,0.855,0.4069,0.294,0.444853,76,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,86,0.1
FOLD,"Amicus Therapeutics, Inc.",176,C,low_quality,,,C,0.676656,,0.584,-0.0879,-0.2034,0.224265,137,specific_days,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,215,0.0743638577586207
DVAX,Dynavax Technologies Corporation,177,A,high_quality+catalyst_mid,,,A,0.670347,,0.5862,-0.1102,-1.0,0.893382,134,specific_days,9,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,213,0.0743638577586207
CRL,Charles River Laboratories Inte,178,C,low_quality,,,C,0.664038,,0.8823,,,0.261029,137,specific_days,9,neutral,overbought_rsi,M,,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,platform_diagnostics,211,0.0743638577586207
TGTX,"TG Therapeutics, Inc.",179,C,low_quality,,,C,0.417981,,0.8475,0.2774,0.1638,0.106618,716,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,133,0.0961064745762712
AMRX,"Amneal Pharmaceuticals, Inc.",180,C,low_quality+no_catalyst_data,,,C,0.042587,,0.8907,0.5868,0.4137,0.341912,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,14,0.1
BBIO,"BridgeBio Pharma, Inc.",181,C,low_quality,,,C,0.654574,,0.5331,-1.3757,-1.4981,0.069853,105,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_biotech,208,0.0743638577586207
ANIP,"ANI Pharmaceuticals, Inc.",182,C,low_quality,,,C,0.65142,,-0.3811,0.0372,-0.1654,0.422794,167,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,commercial_pharma,207,0.0743638577586207
NTRA,"Natera, Inc.",183,C,low_quality,,,C,0.632492,,0.9098,,,0.165441,229,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_181_270|nonpos,0.08571638372093023,,platform_diagnostics,201,0.08571638372093023
CERS,Cerus Corporation,184,C,low_quality,,,C,0.626183,,0.8604,,,0.584559,196,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_181_270|nonpos,0.08571638372093023,,platform_devices,199,0.08571638372093023
BCRX,"BioCryst Pharmaceuticals, Inc.",185,C,low_quality,,,C,0.623028,,0.5873,-0.0767,-0.2854,0.202206,259,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_181_270|nonpos,0.08571638372093023,,commercial_pharma,198,0.08571638372093023
ANAB,"AnaptysBio, Inc.",186,C,low_quality,,,C,0.045741,,-0.0155,0.6575,0.5459,0.591912,106,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,commercial_biotech,15,0.1
ZYME,Zymeworks Inc.,187,C,low_quality,,,C,0.544164,,0.5177,-1.6356,-1.7593,0.430147,502,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,173,0.0930939801980198
TXG,"10x Genomics, Inc.",188,C,low_quality,,,C,0.5347,,-0.9096,,,0.790441,284,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,platform_services,170,0.0930939801980198
PTCT,"PTC Therapeutics, Inc.",189,B,high_quality+catalyst_far,,,B,0.525237,,0.5774,-0.3095,-0.4585,0.952206,715,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,167,0.0930939801980198
PBYI,Puma Biotechnology Inc,190,B,mod_quality+catalyst_mid,,,B,0.276025,,0.5926,0.2054,0.1597,0.8125,136,specific_days,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,88,0.1
IDYA,"IDEAYA Biosciences, Inc.",191,C,low_quality,,,C,0.503155,,-0.7361,-1.9499,-2.0753,0.672794,350,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,160,0.0930939801980198
MDGL,"Madrigal Pharmaceuticals, Inc.",192,C,low_quality,,,C,0.225552,,0.6009,0.2918,0.1783,0.238971,45,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,72,0.1
ALNY,"Alnylam Pharmaceuticals, Inc.",193,C,low_quality,,,C,0.477918,,0.5802,-0.2822,-0.3988,0.216912,321,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,commercial_biotech,152,0.0930939801980198
TEM,"Tempus AI, Inc.",194,C,low_quality,,,C,0.462145,,0.8919,,,0.194853,15,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_services,147,0.09603160592255125
RIGL,"Rigel Pharmaceuticals, Inc.",195,B,mod_quality+catalyst_near,,,B,0.458991,,0.5855,0.0256,-0.0562,0.731618,17,specific_days,9,tailwind,high_beta,M,momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,146,0.09603160592255125
RGNX,REGENXBIO Inc.,196,B,mod_quality+catalyst_near,,,B,0.455836,,0.537,-1.2854,-1.63,0.805147,17,specific_days,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,145,0.09603160592255125
GMAB,Genmab A/S,197,C,low_quality,,,C,0.149842,,0.8486,0.3134,0.2,0.283088,40,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,48,0.1
SIGA,SIGA Technologies Inc.,198,C,mod_quality+no_catalyst_data,,,C,0.31388,,0.8616,0.2785,0.0889,0.724265,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,100,0.1
HROW,"Harrow, Inc.",199,C,low_quality+no_catalyst_data,,,C,0.165615,,-0.5843,0.3723,0.1877,0.055147,,no_upcoming,9,neutral,,M,,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,53,0.1
LAB,Standard BioTools Inc.,200,B,mod_quality+catalyst_near,,,B,0.446372,,0.8966,,,0.753676,17,specific_days,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,142,0.09603160592255125
IMCR,Immunocore Holdings plc,201,C,low_quality,,,C,0.440063,,0.4939,-1.9278,-2.053,0.547794,17,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,140,0.09603160592255125
GH,"Guardant Health, Inc.",202,C,low_quality,,,C,0.436909,,0.9004,,,0.452206,21,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,139,0.09603160592255125
APLS,"Apellis Pharmaceuticals, Inc.",203,C,low_quality,,,C,0.386435,,0.5887,0.1479,0.0336,0.665441,502,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,123,0.0961064745762712
DAWN,"Day One Biopharmaceuticals, Inc.",204,A,high_quality+catalyst_near,,,A,0.430599,,0.4957,-1.8889,-2.4204,0.878676,17,specific_days,9,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,commercial_biotech,137,0.09603160592255125
CMPS,COMPASS Pathways Plc - American,205,C,low_quality,,,C,0.427445,,0.5631,,,0.400735,17,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_services,136,0.09603160592255125
CDNA,"CareDx, Inc.",206,C,low_quality,,,C,0.42429,,0.8871,,,0.511029,16,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_diagnostics,135,0.09603160592255125
ARQT,"Arcutis Biotherapeutics, Inc.",207,C,low_quality,,,C,0.055205,,0.6024,0.335,0.2217,0.386029,120,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,18,0.1
UTHR,United Therapeutics Corporation,208,B,mod_quality+catalyst_near,,,B,0.345426,,0.8783,0.4259,-1.3892,0.613971,74,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_pharma,110,0.1
STOK,"Stoke Therapeutics, Inc.",209,C,low_quality+no_catalyst_data,,,C,0.329653,,0.504,-1.8595,-1.9844,0.268382,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,105,0.1
PCRX,"Pacira BioSciences, Inc.",210,C,mod_quality+no_catalyst_data,,,C,0.27918,,-0.692,-1.8005,-2.1018,0.761029,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,89,0.1
OPK,"Opko Health, Inc.",211,C,mod_quality+no_catalyst_data,,,C,0.272871,,0.9004,,,0.768382,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,platform_diagnostics,87,0.1
KRYS,"Krystal Biotech, Inc.",212,C,low_quality,,,C,0.212934,,0.5338,-1.3533,-1.4755,0.253676,45,specific_days,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,68,0.1
HRMY,"Harmony Biosciences Holdings, I",213,A,high_quality+catalyst_near,,,A,0.162461,,0.8583,0.4501,0.0327,0.996324,76,specific_days,9,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,52,0.1
KROS,"Keros Therapeutics, Inc.",214,B,high_quality+no_catalyst_data,,,B,0.209779,,-0.0941,-1.6696,-2.0911,0.915441,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,commercial_biotech,67,0.1
KNSA,"Kiniksa Pharmaceuticals, Ltd.",215,C,low_quality+no_catalyst_data,,,C,0.206625,,0.6061,0.1846,-0.01,0.555147,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,66,0.1
INVA,"Innoviva, Inc.",216,C,mod_quality+no_catalyst_data,,,C,0.184543,,-0.6317,-0.3908,-0.5079,0.797794,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,59,0.1
AVIR,"Atea Pharmaceuticals, Inc.",217,B,mod_quality+catalyst_mid,,,B,0.074132,,0.5873,0.1119,0.0474,0.849265,134,specific_days,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,24,0.1
COLL,"Collegium Pharmaceutical, Inc.",218,C,mod_quality+no_catalyst_data,,,C,0.102524,,0.7653,-1.6649,-1.9588,0.702206,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,33,0.1
BIOA,"BioAge Labs, Inc.",219,C,mod_quality+no_catalyst_data,,,C,0.083596,,-0.1449,-1.9969,-2.3087,0.709559,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,commercial_pharma,27,0.1
AUPH,Aurinia Pharmaceuticals Inc,220,C,low_quality+no_catalyst_data,,,C,0.070978,,0.5834,-0.1719,-0.2878,0.577206,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,23,0.1
ASND,Ascendis Pharma A/S,221,C,low_quality,,,C,0.067823,,0.5773,-0.3367,-0.4536,0.025735,45,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,22,0.1
ARWR,"Arrowhead Pharmaceuticals, Inc.",222,C,low_quality,,,C,0.064669,,0.5531,-0.9306,-1.0506,0.569853,45,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,21,0.1
ARVN,"Arvinas, Inc.",223,A,high_quality+catalyst_near,,,A,0.061514,,0.5847,-0.0314,-0.4723,0.974265,50,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,20,0.1
AMPH,"Amphastar Pharmaceuticals, Inc.",224,C,mod_quality+no_catalyst_data,,,C,0.039432,,0.8458,-0.0915,-0.301,0.783088,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_pharma,13,0.1
AMLX,"Amylyx Pharmaceuticals, Inc.",225,C,low_quality,,,C,0.036278,,0.5612,-0.8378,-1.0874,0.540441,45,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_pharma,12,0.1
ADMA,ADMA Biologics Inc,226,C,low_quality+no_catalyst_data,,,C,0.014196,,-0.6346,-0.6644,-0.783,0.077206,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,commercial_biotech,5,0.1
ABSI,Absci Corporation,,D,ineligible,D,ineligible,,0.001577,0.593923,-0.8831,-0.2835,-0.3179,,,no_upcoming,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,1,0.1
AKRO,"Akero Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.020505,0.842541,0.5185,-1.2397,-1.2901,,76,specific_days,9,headwind,,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,7,0.1
ALT,"Altimmune, Inc.",,D,ineligible,D,ineligible,,0.029968,0.085635,0.9098,1.447,1.4415,,106,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,10,0.1
ALVO,Alvotech,,D,ineligible,,,D,0.033123,,0.6153,0.2919,1.2279,0.047794,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,11,0.1
AQST,"Aquestive Therapeutics, Inc.",,D,ineligible,,,D,0.048896,,0.5671,-0.7176,0.0825,0.481618,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,16,0.1
AVXL,Anavex Life Sciences Corp.,,D,ineligible,D,ineligible,,0.077287,0.433702,0.5861,0.35,0.3262,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,25,0.1
CADL,"Candel Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.089905,0.51105,0.5816,0.0784,0.05,,167,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,29,0.1
CDTX,"Cidara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.09306,0.406077,0.5885,0.4264,0.4038,,106,specific_days,9,tailwind,overbought_rsi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,30,0.1
EOLS,"Evolus, Inc. Common Stock",,D,ineligible,,,D,0.121451,,0.8889,0.56,1.532,0.150735,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,39,0.1
GERN,Geron Corporation,,D,ineligible,,,D,0.140379,,0.5953,0.2198,0.7296,0.922794,137,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,45,0.1
HRTX,"Heron Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.16877,0.151934,0.8971,1.1623,1.1521,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,54,0.1
HUMA,"Humacyte, Inc.",,D,ineligible,D,ineligible,,0.171924,0.444751,0.5853,0.2948,0.27,,259,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,drug_developer,55,0.1
LENZ,"LENZ Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.219243,0.588398,0.5917,-0.2407,-0.2744,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,70,0.1
MCRB,"Seres Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.222397,0.69337,0.5465,-0.717,-0.7588,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,71,0.1
MLTX,MoonLake Immunotherapeutics,,D,ineligible,D,ineligible,,0.235016,0.837017,0.5209,-1.1985,-1.2483,,71,specific_days,9,neutral,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,75,0.1
NTLA,"Intellia Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.250789,0.925414,0.4957,-1.5247,-1.5799,,75,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,80,0.1
PHAT,"Phathom Pharmaceuticals, Inc.",,D,ineligible,,,D,0.282334,,0.8979,0.9539,1.4952,0.113971,,no_upcoming,9,neutral,,XS,ineligible,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_biotech,90,0.1
QSI,Quantum-Si Incorporated,,D,ineligible,,,D,0.294953,,0.9098,,,0.738971,75,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,platform_devices,94,0.1
RCKT,"Rocket Pharmaceuticals, Inc.",,D,ineligible,D,ineligible,,0.298107,0.29558,-0.0276,0.7291,0.7115,,110,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,95,0.1
REPL,"Replimune Group, Inc.",,D,ineligible,D,ineligible,,0.301262,0.848066,0.5185,-1.2397,-1.2901,,45,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,96,0.1
SMMT,Summit Therapeutics Inc.,,D,ineligible,D,ineligible,,0.317035,0.68232,0.5474,-0.6706,-0.7116,,68,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,101,0.1
SNDX,"Syndax Pharmaceuticals, Inc.",,D,ineligible,,,D,0.320189,,0.0058,1.078,1.6246,0.408088,46,specific_days,9,tailwind,,XS,ineligible,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,commercial_biotech,102,0.1
TARA,"Protara Therapeutics, Inc.",,D,ineligible,D,ineligible,,0.335962,0.135359,-0.0038,1.2159,1.2066,,106,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,107,0.1
VOR,Vor Biopharma Inc.,,D,ineligible,D,ineligible,,0.35489,0.991713,0.3973,-1.5836,-1.6398,,,no_upcoming,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,113,0.1
ZLAB,Zai Lab Limited,,D,ineligible,,,D,0.370662,,0.5652,-0.6283,-0.155,0.496324,44,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,commercial_biotech,118,0.1
CRMD,CorMedix Inc.,,D,ineligible,,,D,0.392744,,0.8275,-0.2548,0.2345,0.3125,351,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,125,0.0961064745762712
SRPT,"Sarepta Therapeutics, Inc.",,D,ineligible,,,D,0.405363,,0.8695,0.6084,1.1349,0.966912,289,specific_days,9,neutral,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,129,0.0961064745762712
NVCR,NovoCure Limited,,D,ineligible,,,D,0.449527,,0.8525,,,0.908088,16,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,platform_devices,143,0.09603160592255125
